Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,
6/30/2021,1.92,3/8/2020,1.92,,1.974147105,,,,,,,,
3/31/2021,1.51,,1.51,,1.585618153,,,,,,,,
12/31/2020,1.39,,1.39,,1.470109546,,,,,,,,
9/30/2020,1.64,,1.64,,1.680125196,,1.669624413,,,,,,
6/30/2020,1.81,,1.81,,1.88,,1.89,,2.01,,,,
3/31/2020,1.43,,1.43,,1.51,,1.52,,1.56,,,,
12/31/2019,1.31,,1.31,,1.4,,1.44,,1.39,,,,
9/30/2019,1.54,,1.54,,1.6,,1.59,,1.68,,1.72,,
6/28/2019,1.876610887,,1.83,,1.89,,1.9,,,,,,
3/29/2019,1.435524235,,1.45,,1.47,,1.49,,,,,,
12/31/2018,1.398988424,,1.3,,1.39,,,,,,,,
9/28/2018,1.6160559,,1.58,,1.66,,,,,,,,
6/29/2018,1.645185747,,1.57,,1.69,,1.6,,,,,,
3/29/2018,1.372251706,,1.31,,1.38,,,,,,,,
12/29/2017,1.769777069,,1.23,,1.34,,1.31,,,,,,
9/29/2017,1.459976123,,1.42,,1.44,,1.43,,,,,,
6/30/2017,1.523719999,,1.49,,1.5,,1.43,,1.47,,1.4,,
3/31/2017,1.309358871,,1.3,,1.32,,1.34,,1.28,,,,
12/30/2016,1.139361499,,1.22,,1.25,,1.2,,1.22,,1.11,,
9/30/2016,1.354080776,,1.42,,1.36,,1.38,,1.39,,1.24,,1.28
6/30/2016,1.2546479,,1.28,,1.27,,1.35,,1.4,,1.46,,1.45
3/31/2016,1.230563553,,1.1,,1.11,,1.15,,,,,,
12/31/2015,1.132683624,,1.05,,1.04,,1.05,,0.97,,,,
9/30/2015,1.310775796,,1.18,,1.17,,1.16,,,,,,
6/30/2015,1.451213397,,1.37,,1.35,,1.37,,1.38,,,,
3/31/2015,1.297394028,,1.1,,1.11,,1.12,,0.89,,,,
12/31/2014,0.941130411,,0.9,,0.89,,0.9,,0.97,,1.05,,
9/30/2014,0.685093135,,1.03,,1.05,,1.11,,1.34,,,,
6/30/2014,1.295484854,,1.35,,1.46,,1.5,,1.08,,,,
3/31/2014,1.041389533,,1.08,,1.09,,1.14,,0.91,,,,
12/31/2013,0.869381152,,0.91,,0.94,,1,,,,,,
9/30/2013,1.028456483,,1.01,,1.02,,1.07,,1.34,,,,
6/28/2013,1.369637458,,1.34,,1.35,,1.06,,,,,,
3/28/2013,0.996441281,,1.05,,1.06,,1.1,,0.81,,,,
12/31/2012,0.928694392,,0.81,,0.8,,0.95,,,,,,
9/28/2012,1.009855583,,0.95,,1.27,,,,,,,,
6/29/2012,1.324251303,,1.27,,,,,,,,,,
3/30/2012,1.002986163,,nan,,,,,,,,,,
12/30/2011,0.793303012,,nan,,,,,,,,,,
9/30/2011,0.972973782,,nan,,,,,,,,,,
6/30/2011,1.264335999,,nan,,,,,,,,,,
3/31/2011,1.096674389,,nan,,,,,,,,,,
12/31/2010,0.151429931,,nan,,,,,,,,,,
9/30/2010,1.532654046,,nan,,,,,,,,,,
6/30/2010,1.207192325,,nan,,,,,,,,,,
3/31/2010,1.161857282,,nan,,,,,,,,,,
12/31/2009,0.777231361,,nan,,,,,,,,,,
9/30/2009,1.114573942,,nan,,,,,,,,,,
6/30/2009,1.203991586,,nan,,,,,,,,,,
3/31/2009,1.092841531,,nan,,,,,,,,,,
12/31/2008,0.612758196,,nan,,,,,,,,,,
9/30/2008,0.915200915,,nan,,,,,,,,,,
6/30/2008,1.13,,nan,,,,,,,,,,
3/31/2008,0.71,,nan,,,,,,,,,,
12/31/2007,0.65,,nan,,,,,,,,,,
9/28/2007,0.76,,nan,,,,,,,,,,
6/29/2007,1.07,,nan,,,,,,,,,,
3/30/2007,0.84,,nan,,,,,,,,,,
12/29/2006,0.62,,nan,,,,,,,,,,
9/29/2006,0.73,,nan,,,,,,,,,,
6/30/2006,0.92,,nan,,,,,,,,,,
3/31/2006,0.72,,nan,,,,,,,,,,
12/30/2005,0.55,,nan,,,,,,,,,,
9/30/2005,0.71,,nan,,,,,,,,,,
6/30/2005,1.04,,nan,,,,,,,,,,
3/31/2005,0.76,,nan,,,,,,,,,,
12/31/2004,3.68,,nan,,,,,,,,,,
9/30/2004,0.57,,nan,,,,,,,,,,
6/30/2004,0.88,,nan,,,,,,,,,,
3/31/2004,0.59,,nan,,,,,,,,,,
12/31/2003,0.51,,nan,,,,,,,,,,
9/30/2003,0.6,,nan,,,,,,,,,,
6/30/2003,0.65,,nan,,,,,,,,,,
3/31/2003,0.5,,nan,,,,,,,,,,
12/31/2002,0.4,,nan,,,,,,,,,,
9/30/2002,0.65,,nan,,,,,,,,,,
6/28/2002,0.59,,nan,,,,,,,,,,
3/28/2002,0.2,,nan,,,,,,,,,,
12/31/2001,0.22,,nan,,,,,,,,,,
9/28/2001,0.33,,nan,,,,,,,,,,
6/29/2001,0.34,,nan,,,,,,,,,,
3/30/2001,0.33,,nan,,,,,,,,,,
12/29/2000,0.27,,nan,,,,,,,,,,
9/29/2000,0.41,,nan,,,,,,,,,,
6/30/2000,0.52,,nan,,,,,,,,,,
3/31/2000,0.44,,nan,,,,,,,,,,
12/31/1999,0.32,,nan,,,,,,,,,,
9/30/1999,0.36,,nan,,,,,,,,,,
6/30/1999,0.35,,nan,,,,,,,,,,
3/31/1999,0.18,,nan,,,,,,,,,,
12/31/1998,0.55,,nan,,,,,,,,,,
9/30/1998,0.81,,nan,,,,,,,,,,
6/30/1998,0.95,,nan,,,,,,,,,,
3/31/1998,0.72,,nan,,,,,,,,,,
