Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19
,12/31/2020,2.05,3/16/2020,2.03,3/8/2020,2.03,,2.01,,2.0,,,,,,,,,,
,9/30/2020,1.96,,1.96,,1.96,,1.94,,1.92,,,,,,,,,,
,6/30/2020,1.89,,1.89,,1.89,,1.87,,,,,,,,,,,,
,3/31/2020,1.8,,1.83,,1.83,,1.82,,1.79,,,,,,,,,,
,12/31/2019,1.83,,1.83,,1.82,,1.79,,1.81,,,,,,,,,,
,9/30/2019,1.74,,1.74,,1.73,,1.72,,,,,,,,,,,,
,6/28/2019,1.68,,1.68,,1.67,,,,,,,,,,,,,,
,3/29/2019,1.63082576,,1.6,,1.59,,,,,,,,,,,,,,
,12/31/2018,1.618403144,,1.6,,1.61,,1.57,,1.54,,1.49,,,,,,,,
,9/28/2018,1.5396145419999998,,1.54,,1.53,,1.5,,1.48,,1.45,,,,,,,,
,6/29/2018,1.310205762,,1.48,,1.47,,1.45,,1.41,,,,,,,,,,
,3/29/2018,1.420330598,,1.42,,1.41,,1.37,,,,,,,,,,,,
,12/29/2017,1.436711564,,1.42,,1.41,,1.4,,1.32,,1.29,,1.3,,1.37,,1.39,,1.38
,9/29/2017,1.3542579959999999,,1.32,,1.26,,1.25,,1.24,,1.25,,1.33,,1.34,,1.35,,1.33
,6/30/2017,1.188630903,,1.3,,1.29,,1.31,,1.3,,1.29,,1.28,,1.27,,,,
,3/31/2017,1.289626967,,1.27,,1.28,,1.27,,1.25,,1.26,,1.25,,1.26,,,,
,12/30/2016,1.333588024,,1.26,,,,,,,,,,,,,,,,
,9/30/2016,1.127702895,,1.18,,1.19,,1.2,,,,,,,,,,,,
,6/30/2016,1.142737486,,1.14,,1.16,,,,,,,,,,,,,,
,3/31/2016,1.1195159559999999,,1.11,,1.12,,,,,,,,,,,,,,
,12/31/2015,1.11436223,,1.1,,,,,,,,,,,,,,,,
,9/30/2015,1.019415338,,1.01,,,,,,,,,,,,,,,,
,6/30/2015,0.947935289,,0.89,,,,,,,,,,,,,,,,
,3/31/2015,0.0,,0.82,,,,,,,,,,,,,,,,
,12/31/2014,0.871775575,,0.76,,,,,,,,,,,,,,,,
,9/30/2014,0.793094773,,0.7,,,,,,,,,,,,,,,,
,6/30/2014,0.6438411,,0.58,,,,,,,,,,,,,,,,
,3/31/2014,0.572472024,,0.5,,,,,,,,,,,,,,,,
,12/31/2013,0.532882758,,0.45,,,,,,,,,,,,,,,,
,9/30/2013,0.445115696,,0.41,,,,,,,,,,,,,,,,
,6/28/2013,0.36315667799999996,,0.38,,,,,,,,,,,,,,,,
,3/28/2013,0.31056562,,0.34,,,,,,,,,,,,,,,,
,12/31/2012,0.341141454,,0.33,,,,,,,,,,,,,,,,
,9/28/2012,0.293840237,,0.27,,,,,,,,,,,,,,,,
,6/29/2012,0.131352185,,0.22,,,,,,,,,,,,,,,,
,3/30/2012,0.147771804,,0.15,,,,,,,,,,,,,,,,
,12/30/2011,0.06769302,,,,,,,,,,,,,,,,,,
,9/30/2011,-0.043610683,,,,,,,,,,,,,,,,,,
,6/30/2011,0.21405548300000002,,,,,,,,,,,,,,,,,,
,3/31/2011,0.136890726,,,,,,,,,,,,,,,,,,
,12/31/2010,0.363384461,,,,,,,,,,,,,,,,,,
,9/30/2010,0.32759113,,,,,,,,,,,,,,,,,,
,6/30/2010,0.376396446,,,,,,,,,,,,,,,,,,
,3/31/2010,0.368058547,,,,,,,,,,,,,,,,,,
,12/31/2009,0.397851231,,,,,,,,,,,,,,,,,,
,9/30/2009,0.39949244700000003,,,,,,,,,,,,,,,,,,
,6/30/2009,0.31051560899999997,,,,,,,,,,,,,,,,,,
,3/31/2009,0.35040207799999995,,,,,,,,,,,,,,,,,,
