Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,
12/31/2020,3.01,3/8/2020,3.01,,3.06,,2.92,,,,,,,,
9/30/2020,2.41,,2.41,,2.37,,2.26,,,,,,,,
6/30/2020,2.05,,2.05,,2.01,,2.04,,,,,,,,
3/31/2020,2.88,,2.88,,2.85,,2.76,,,,,,,,
12/31/2019,2.89,,2.89,,2.86,,2.7,,2.74,,,,,,
9/30/2019,2.64,,2.64,,2.31,,2.1,,2.02,,2.07,,2.12,,
6/28/2019,1.54,,1.54,,1.89,,1.87,,1.79,,1.8,,,,
3/29/2019,3.736296296,,2.28,,2.55,,2.54,,2.56,,,,,,
12/31/2018,-0.898876404,,1.1,,2.54,,2.55,,2.47,,,,,,
9/28/2018,2.368495877,,2.21,,1.97,,2,,,,,,,,
6/29/2018,1.796390299,,1.49,,1.63,,,,,,,,,,
3/29/2018,2.628507919,,2.61,,2.19,,,,,,,,,,
12/29/2017,3.353490929,,1.53,,1.91,,1.92,,1.91,,1.94,,1.92,,
9/29/2017,1.73522201,,0.87,,1.41,,1.42,,1.4,,1.35,,0.88,,
6/30/2017,1.490514905,,0.88,,1.22,,1.24,,1.1,,,,,,
3/31/2017,1.793697818,,1.1,,1.68,,1.66,,1.63,,1.64,,1.65,,1.63
12/30/2016,2.177181208,,1.63,,1.61,,1.74,,1.72,,1.7,,,,
9/30/2016,1.306198457,,1.25,,1.2,,1.27,,1.24,,0.58,,,,
6/30/2016,0.640042317,,0.58,,0.57,,1.1,,,,,,,,
3/31/2016,0.566727605,,0.68,,1.45,,1.41,,,,,,,,
12/31/2015,1.178882624,,1.34,,,,,,,,,,,,
9/30/2015,1.544391942,,1.32,,,,,,,,,,,,
6/30/2015,0.790111488,,0.97,,,,,,,,,,,,
3/31/2015,1.533364884,,1.44,,,,,,,,,,,,
12/31/2014,1.858779518,,1.68,,,,,,,,,,,,
9/30/2014,1.739332096,,1.33,,,,,,,,,,,,
6/30/2014,1.39323803,,0.7,,,,,,,,,,,,
3/31/2014,1.296378092,,1.2,,,,,,,,,,,,
12/31/2013,1.762402089,,1.38,,,,,,,,,,,,
9/30/2013,0.66366945,,1.37,,,,,,,,,,,,
6/28/2013,0.915998312,,0.98,,,,,,,,,,,,
3/28/2013,1.474625624,,1.3,,,,,,,,,,,,
12/31/2012,0.8,,-0.05,,,,,,,,,,,,
9/28/2012,1.48,,1.13,,,,,,,,,,,,
6/29/2012,0.86,,0.51,,,,,,,,,,,,
3/30/2012,1.53,,1.12,,,,,,,,,,,,
12/30/2011,1.41,,nan,,,,,,,,,,,,
9/30/2011,0.32,,nan,,,,,,,,,,,,
6/30/2011,-1.19,,nan,,,,,,,,,,,,
3/31/2011,0.97,,nan,,,,,,,,,,,,
