Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,
12/31/2020,1.54,3/8/2020,1.54,,,,,,,,,,
9/30/2020,1.55,,1.55,,1.56,,1.57,,,,,,
6/30/2020,1.49,,1.49,,1.48,,,,,,,,
3/31/2020,1.48,,1.48,,1.49,,1.47,,,,,,
12/31/2019,1.38,,1.38,,1.4,,1.44,,,,,,
9/30/2019,1.4,,1.4,,1.41,,1.4,,,,,,
7/1/2019,1.34,,1.34,,1.32,,,,,,,,
3/29/2019,1.400394477,,1.27,,1.34,,1.35,,,,,,
12/31/2018,2.035236938,,1.28,,1.31,,1.3,,1.25,,,,
9/28/2018,0.879384431,,1.27,,1.23,,,,,,,,
6/29/2018,0.825356515,,1.17,,1.15,,,,,,,,
3/29/2018,1.193986978,,1.17,,1.15,,,,,,,,
12/29/2017,2.165971256,,0.64,,1.1,,1.38,,1.46,,,,
9/29/2017,-0.078484438,,0.9,,1.37,,1.43,,,,,,
6/30/2017,0.774420109,,1.28,,1.31,,1.37,,,,,,
3/31/2017,0.74633658,,1.27,,1.3,,1.37,,,,,,
12/30/2016,-1.923701299,,1.35,,1.43,,1.52,,,,,,
9/30/2016,0.514760224,,1.14,,1.46,,1.48,,,,,,
6/30/2016,0.057702966,,1.35,,1.41,,1.48,,,,,,
3/31/2016,1.979935993,,1.38,,1.39,,1.46,,,,,,
12/31/2015,0.700017835,,1.36,,1.42,,1.5,,1.56,,1.59,,
9/30/2015,1.059347271,,0.76,,1.48,,1.54,,1.52,,,,
6/30/2015,0.923438136,,1.49,,1.45,,1.5,,1.46,,,,
3/31/2015,1.873633431,,1.41,,1.42,,1.46,,1.42,,,,
12/31/2014,1.298701299,,1.36,,1.44,,1.45,,1.44,,1.46,,1.39
9/30/2014,1.808865443,,1.38,,1.39,,1.42,,1.43,,1.41,,
6/30/2014,1.1687335,,1.41,,1.42,,1.43,,1.4,,,,
3/31/2014,1.138131217,,1.4,,1.41,,1.3,,,,,,
12/31/2013,0.77058255,,1.3,,1.37,,1.36,,,,,,
9/30/2013,0.843106297,,1.35,,1.32,,1.33,,,,,,
6/28/2013,0.42559716,,1.33,,1.31,,1.3,,,,,,
3/28/2013,0.865942029,,1.3,,1.35,,1.18,,,,,,
12/31/2012,0.089635854,,1.18,,1.29,,1.28,,,,,,
9/28/2012,-0.918767507,,1.27,,,,,,,,,,
6/29/2012,2.11588785,,nan,,,,,,,,,,
3/30/2012,-0.163494974,,nan,,,,,,,,,,
12/30/2011,1.055050173,,nan,,,,,,,,,,
9/30/2011,3.331455329,,nan,,,,,,,,,,
6/30/2011,1.12605042,,nan,,,,,,,,,,
3/31/2011,0.776046503,,nan,,,,,,,,,,
12/31/2010,0.050251256,,nan,,,,,,,,,,
9/30/2010,0.323859072,,nan,,,,,,,,,,
6/30/2010,1.83750734,,nan,,,,,,,,,,
3/31/2010,0.971493146,,nan,,,,,,,,,,
12/31/2009,0.349033816,,nan,,,,,,,,,,
9/30/2009,-0.790980881,,nan,,,,,,,,,,
6/30/2009,-1.744169672,,nan,,,,,,,,,,
3/31/2009,-0.709428527,,nan,,,,,,,,,,
12/31/2008,1.2,,nan,,,,,,,,,,
9/30/2008,0.83,,nan,,,,,,,,,,
6/30/2008,1.26,,nan,,,,,,,,,,
3/31/2008,0.84,,nan,,,,,,,,,,
12/31/2007,1.44,,nan,,,,,,,,,,
9/28/2007,1.29,,nan,,,,,,,,,,
6/29/2007,1.48,,nan,,,,,,,,,,
3/30/2007,1.28,,nan,,,,,,,,,,
12/29/2006,4.95,,nan,,,,,,,,,,
9/29/2006,1.29,,nan,,,,,,,,,,
6/30/2006,0.8,,nan,,,,,,,,,,
3/31/2006,0.93,,nan,,,,,,,,,,
12/30/2005,0.88,,nan,,,,,,,,,,
9/30/2005,0.97,,nan,,,,,,,,,,
6/30/2005,3.02,,nan,,,,,,,,,,
3/31/2005,1.33,,nan,,,,,,,,,,
12/31/2004,0.72,,nan,,,,,,,,,,
9/30/2004,0.92,,nan,,,,,,,,,,
6/30/2004,1.25,,nan,,,,,,,,,,
3/31/2004,0.69,,nan,,,,,,,,,,
12/31/2003,0.96,,nan,,,,,,,,,,
9/30/2003,0.75,,nan,,,,,,,,,,
6/30/2003,0.79,,nan,,,,,,,,,,
3/31/2003,0.47,,nan,,,,,,,,,,
12/31/2002,0.78,,nan,,,,,,,,,,
9/30/2002,0.45,,nan,,,,,,,,,,
6/28/2002,0.53,,nan,,,,,,,,,,
3/28/2002,0.44,,nan,,,,,,,,,,
12/31/2001,-0.41,,nan,,,,,,,,,,
9/28/2001,0.21,,nan,,,,,,,,,,
6/29/2001,0.41,,nan,,,,,,,,,,
3/30/2001,0.37,,nan,,,,,,,,,,
