Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,
12/31/2020,1.42,3/1/2020,1.43,1/24/2020,1.44,1/23/2020,1.44,,1.43,,1.4,1.42,1.41
9/30/2020,1.4,,1.4,,1.4,,1.4,,1.37,,1.4,1.38,
6/30/2020,1.34,,1.34,,1.33,,1.33,,1.34,,1.32,1.34,
3/31/2020,1.23,,1.24,,1.26,,1.26,,1.27,,1.28,1.3,1.33
12/31/2019,1.257595291,,1.26,,1.27,,1.32,1.33,1.31,1.33,,,
9/30/2019,1.443656329,,1.35,,1.32,,1.3,,,,,,
6/28/2019,1.309474353,,1.27,,1.26,,1.24,,,,,,
3/29/2019,1.218239488,,1.21,,,,,,,,,,
12/31/2018,1.230389085,,1.23,,1.25,,1.12,1.11,,,,,
9/28/2018,1.209779559,,1.19,,1.22,,1.08,,,,,,
6/29/2018,1.121300512,,1.14,,1.15,,1.02,,,,,,
3/29/2018,1.079419418,,1.1,,0.94,,,,,,,,
12/29/2017,0.346058983,,0.94,,0.9,,0.88,,,,,,
9/29/2017,0.834395888,,0.9,,0.86,,0.88,,,,,,
6/30/2017,0.802865524,,0.8,,0.81,,,,,,,,
3/31/2017,0.817286623,,0.77,,,,,,,,,,
12/30/2016,0.783037189,,0.81,,,,,,,,,,
9/30/2016,0.705077323,,0.78,,,,,,,,,,
6/30/2016,0.733469427,,0.75,,,,,,,,,,
3/31/2016,0.68462755,,0.71,,,,,,,,,,
12/31/2015,0.654733614,,0.68,,,,,,,,,,
9/30/2015,0.622506241,,0.64,,,,,,,,,,
6/30/2015,0.63743589,,0.62,,,,,,,,,,
3/31/2015,0.617365303,,0.56,,,,,,,,,,
12/31/2014,0.53,,0.53,,,,,,,,,,
9/30/2014,0.52,,0.51,,,,,,,,,,
6/30/2014,0.49,,0.48,,,,,,,,,,
3/31/2014,0.47,,0.45,,,,,,,,,,
12/31/2013,0.44,,0.43,,,,,,,,,,
9/30/2013,0.42,,0.42,,,,,,,,,,
6/28/2013,0.42,,0.39,,,,,,,,,,
3/28/2013,0.39,,0.33,,,,,,,,,,
12/31/2012,0.34,,nan,,,,,,,,,,
9/28/2012,0.33,,nan,,,,,,,,,,
6/29/2012,0.23,,nan,,,,,,,,,,
3/30/2012,0.21,,nan,,,,,,,,,,
12/30/2011,0.17,,nan,,,,,,,,,,
9/30/2011,0.72,,nan,,,,,,,,,,
6/30/2011,0.14,,nan,,,,,,,,,,
3/31/2011,0.06,,nan,,,,,,,,,,
12/31/2010,0.07,,nan,,,,,,,,,,
9/30/2010,0.02,,nan,,,,,,,,,,
6/30/2010,-0.85,,nan,,,,,,,,,,
3/31/2010,-0.16,,nan,,,,,,,,,,
12/31/2009,-0.12,,nan,,,,,,,,,,
9/30/2009,-0.15,,nan,,,,,,,,,,
6/30/2009,-1.33,,nan,,,,,,,,,,
3/31/2009,0.03,,nan,,,,,,,,,,
12/31/2008,0.31,,nan,,,,,,,,,,
9/30/2008,0.36,,nan,,,,,,,,,,
6/30/2008,0.34,,nan,,,,,,,,,,
3/31/2008,0.26,,nan,,,,,,,,,,
12/31/2007,0.33,,nan,,,,,,,,,,
9/28/2007,0.35,,nan,,,,,,,,,,
6/29/2007,0.33,,nan,,,,,,,,,,
3/30/2007,0.34,,nan,,,,,,,,,,
12/29/2006,0.34,,nan,,,,,,,,,,
9/29/2006,0.32,,nan,,,,,,,,,,
6/30/2006,0.26,,nan,,,,,,,,,,
3/31/2006,0.24,,nan,,,,,,,,,,
12/30/2005,0.24,,nan,,,,,,,,,,
9/30/2005,0.22,,nan,,,,,,,,,,
6/30/2005,0.21,,nan,,,,,,,,,,
3/31/2005,0.19,,nan,,,,,,,,,,
12/31/2004,0.18,,nan,,,,,,,,,,
9/30/2004,0.16,,nan,,,,,,,,,,
6/30/2004,0.14,,nan,,,,,,,,,,
3/31/2004,0.13,,nan,,,,,,,,,,
12/31/2003,0.105,,nan,,,,,,,,,,
9/30/2003,0.1,,nan,,,,,,,,,,
6/30/2003,0.07,,nan,,,,,,,,,,
3/31/2003,0.05,,nan,,,,,,,,,,
12/31/2002,0.04,,nan,,,,,,,,,,
9/30/2002,0.03,,nan,,,,,,,,,,
6/28/2002,0.02,,nan,,,,,,,,,,
3/28/2002,0.01,,nan,,,,,,,,,,
12/31/2001,0.395,,nan,,,,,,,,,,
9/28/2001,-0.17,,nan,,,,,,,,,,
6/29/2001,-0.245,,nan,,,,,,,,,,
3/30/2001,-0.335,,nan,,,,,,,,,,
12/29/2000,-0.365,,nan,,,,,,,,,,
