CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,12/31/2024,,2.39,10/28/2023,2.28,9/13/2023,2.31,7/29/2023,2.44,6/11/2023,2.53,4/29/2023,,3/16/2023,1.91,2/4/2023,1.9,1/13/2023,1.91,12/6/2022,1.97,10/30/2022,1.99,10/21/2022,2.28,9/16/2022,2.29,8/13/2022,2.35,7/21/2022,2.55,6/20/2022,3.51,5/12/2022,3.51,4/14/2022,,3/12/2022,3.22,2/5/2022,3.22,1/19/2022,3.21,12/14/2021,3.1,11/6/2021,3.1,10/17/2021,3.2,9/14/2021,2.77,8/8/2021,2.78,7/11/2021,2.51,6/10/2021,2.74,5/10/2021,2.74,4/8/2021,3.56,3/4/2021,3.38,2/5/2021,2.81,1/10/2021,2.68,12/9/2020,2.69,11/8/2020,2.05,9/13/2020,1.71,8/6/2020,1.73,6/23/2020,1.57,5/11/2020,1.57,4/11/2020
,,9/30/2024,,2.41,,2.34,,2.4,,2.51,,2.52,,,,1.86,,1.88,,1.89,,1.95,,1.95,,2.18,,2.2,,2.17,,2.38,,3.41,,3.41,,,,3.28,,3.3,,3.3,,3.15,,3.15,,3.22,,2.82,,2.83,,2.71,,2.77,,2.77,,4.15,,3.79,,3.4,,3.3,,2.83,,2.42,,1.91,,1.86,,1.69,,1.69,
,,6/30/2024,,2.35,,2.24,,2.29,,2.39,,2.34,,,,1.66,,1.72,,1.76,,1.8,,1.8,,1.93,,1.97,,1.95,,2.17,,3.21,,3.21,,,,3.21,,3.24,,3.25,,3.18,,3.18,,3.21,,2.91,,2.94,,2.94,,2.84,,2.84,,4.74,,4.28,,3.84,,3.85,,2.98,,2.6,,2,,1.92,,1.77,,1.77,
,,3/30/2024,,2.02,,1.94,,1.91,,1.98,,2,,,,1.34,,1.43,,1.47,,1.4,,1.4,,1.49,,1.55,,1.62,,1.8,,2.9,,2.9,,,,2.97,,3.01,,3.01,,2.79,,2.79,,2.86,,2.69,,2.77,,2.98,,3.02,,3.02,,5.43,,4.76,,3.98,,3.96,,2.95,,2.46,,1.82,,1.65,,1.42,,1.42,
,,12/31/2023,,1.79,3/16/2023,1.71,3/16/2023,1.77,3/16/2023,1.73,3/16/2023,1.88,3/16/2023,1.92,3/16/2023,1.91,2/4/2023,1.9,1/13/2023,1.91,12/6/2022,1.97,10/30/2022,1.99,10/21/2022,2.28,9/16/2022,2.29,8/13/2022,2.35,7/21/2022,2.55,6/20/2022,3.51,5/12/2022,3.51,4/14/2022,,3/12/2022,3.22,2/5/2022,3.22,1/19/2022,3.21,12/14/2021,3.1,11/6/2021,3.1,10/17/2021,3.2,9/14/2021,2.77,8/8/2021,2.78,7/11/2021,2.51,6/10/2021,2.74,5/10/2021,2.74,4/8/2021,3.56,3/4/2021,3.38,2/5/2021,2.81,1/10/2021,2.68,12/9/2020,2.69,11/8/2020,2.05,9/13/2020,1.71,8/6/2020,1.73,6/23/2020,1.57,5/11/2020,1.57,4/11/2020
,10/26/2023,9/30/2023,1.77,1.77,,1.63,,1.67,,1.65,,1.76,,1.85,,1.86,,1.88,,1.89,,1.95,,1.95,,2.18,,2.2,,2.17,,2.38,,3.41,,3.41,,,,3.28,,3.3,,3.3,,3.15,,3.15,,3.22,,2.82,,2.83,,2.71,,2.77,,2.77,,4.15,,3.79,,3.4,,3.3,,2.83,,2.42,,1.91,,1.86,,1.69,,1.69,
,7/27/2023,6/30/2023,1.11,1.11,,1.33,,1.51,,1.59,,1.66,,1.72,,1.76,,1.8,,1.8,,1.93,,1.97,,1.95,,2.17,,3.21,,3.21,,,,3.21,,3.24,,3.25,,3.18,,3.18,,3.21,,2.91,,2.94,,2.94,,2.84,,2.84,,4.74,,4.28,,3.84,,3.85,,2.98,,2.6,,2,,1.92,,1.77,,1.77,,,,,
,4/27/2023,3/30/2023,0.57,0.57,,1.08,,1.34,,1.43,,1.47,,1.4,,1.4,,1.49,,1.55,,1.62,,1.8,,2.9,,2.9,,,,2.97,,3.01,,3.01,,2.79,,2.79,,2.86,,2.69,,2.77,,2.98,,3.02,,3.02,,5.43,,4.76,,3.98,,3.96,,2.95,,2.46,,1.82,,1.65,,1.42,,1.42,,,,,,,,,
,2/2/2023,12/31/2022,0.71,0.71,,1.17,,1.19,,1.25,,1.25,,1.3,,1.36,,1.4,,1.68,,2.1,,2.6,,2.95,,3.22,2/5/2022,3.22,1/19/2022,3.21,12/14/2021,3.1,11/6/2021,3.1,10/17/2021,3.2,9/14/2021,2.77,8/8/2021,2.78,7/11/2021,2.51,6/10/2021,2.74,5/10/2021,2.74,4/8/2021,3.56,3/4/2021,3.38,2/5/2021,2.81,1/10/2021,2.68,12/9/2020,2.69,11/8/2020,2.05,9/13/2020,1.71,8/6/2020,1.73,6/23/2020,1.57,5/11/2020,1.57,4/11/2020,,,,,,,,,,,,
,10/27/2022,9/30/2022,2.46,2.46,,1.13,,1.21,,1.21,,1.23,,1.4,,1.86,,2.61,,2.95,,3.28,,3.3,,3.3,,3.15,,3.15,,3.22,,2.82,,2.83,,2.71,,2.77,,2.77,,4.15,,3.79,,3.4,,3.3,,2.83,,2.42,,1.91,,1.86,,1.69,,1.69,,,,,,,,,,,,,,,,,,,
