CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,12/31/2024,,2.07,8/23/2023,2.07,7/21/2023,2.18,6/4/2023,2.18,4/26/2023,,3/8/2023,2.01,1/28/2023,1.84,12/24/2022,1.8,11/22/2022,1.82,10/22/2022,1.85,9/26/2022,1.87,8/26/2022,1.89,7/23/2022,2.01,6/24/2022,2.01,5/21/2022,2.01,4/21/2022,2.01,4/8/2022,,3/1/2022,1.89,1/27/2022,2,12/28/2021,1.94,11/24/2021,1.96,10/22/2021,2.17,9/26/2021,2.19,8/26/2021,2.2,7/24/2021,2.28,6/22/2021,2.32,5/23/2021,2.36,4/22/2021,2.36,3/27/2021
,,9/30/2024,,1.99,,2,,2.08,,2.08,,,,1.88,,1.83,,1.81,,1.81,,1.83,,1.85,,1.85,,1.98,,1.98,,1.98,,1.98,,,,1.86,,1.88,,1.89,,1.91,,2.04,,2.06,,2.07,,2.28,,2.3,,2.32,,2.32,
,,6/30/2024,,2.02,,1.98,,2.16,,2.19,,,,1.93,,1.9,,1.92,,1.92,,1.93,,1.94,,1.96,,2.03,,2.03,,2.03,,2.03,,,,1.88,,1.94,,1.94,,1.96,,2.1,,2.1,,2.09,,2.18,,2.31,,2.47,,2.47,
,,3/30/2024,,2.15,,2.19,,2.22,,2.21,,,,1.95,,1.93,,1.95,,1.92,,1.98,,2.01,,2.04,,2.1,,2.1,,2.1,,2.1,,,,1.76,,2.04,,2.09,,2.11,,2.31,,2.31,,2.3,,2.34,,2.38,,2.39,,2.39,
,,12/31/2023,,1.82,,1.86,,1.96,,1.98,,2,3/8/2023,2.01,1/28/2023,1.84,12/24/2022,1.8,11/22/2022,1.82,10/22/2022,1.85,9/26/2022,1.87,8/26/2022,1.89,7/23/2022,2.01,6/24/2022,2.01,5/21/2022,2.01,4/21/2022,2.01,4/8/2022,,3/1/2022,1.89,1/27/2022,2,12/28/2021,1.94,11/24/2021,1.96,10/22/2021,2.17,9/26/2021,2.19,8/26/2021,2.2,7/24/2021,2.28,6/22/2021,2.32,5/23/2021,2.36,4/22/2021,2.36,3/27/2021
,,9/30/2023,,1.69,,1.73,,1.85,,1.86,,1.9,,1.88,,1.83,,1.81,,1.81,,1.83,,1.85,,1.85,,1.98,,1.98,,1.98,,1.98,,,,1.86,,1.88,,1.89,,1.91,,2.04,,2.06,,2.07,,2.28,,2.3,,2.32,,2.32,
,7/20/2023,6/30/2023,1.59,1.59,,1.77,,1.83,,1.97,,1.93,,1.9,,1.92,,1.92,,1.93,,1.94,,1.96,,2.03,,2.03,,2.03,,2.03,,,,1.88,,1.94,,1.94,,1.96,,2.1,,2.1,,2.09,,2.18,,2.31,,2.47,,2.47,,,
,4/26/2023,3/30/2023,1.96,1.96,,1.97,,1.95,,1.93,,1.95,,1.92,,1.98,,2.01,,2.04,,2.1,,2.1,,2.1,,2.1,,,,1.76,,2.04,,2.09,,2.11,,2.31,,2.31,,2.3,,2.34,,2.38,,2.39,,2.39,,,,,,,
,1/25/2023,12/31/2022,1.58,1.58,,1.54,,1.55,,1.56,,1.55,,1.57,,1.63,,1.76,,1.77,,1.76,,1.82,,1.87,,1.89,1/27/2022,2,12/28/2021,1.94,11/24/2021,1.96,10/22/2021,2.17,9/26/2021,2.19,8/26/2021,2.2,7/24/2021,2.28,6/22/2021,2.32,5/23/2021,2.36,4/22/2021,2.36,3/27/2021,,,,,,,,,,
,10/19/2022,9/30/2022,1.58,1.58,,1.53,,1.56,,1.63,,1.75,,1.74,,1.73,,1.79,,1.85,,1.86,,1.88,,1.89,,1.91,,2.04,,2.06,,2.07,,2.28,,2.3,,2.32,,2.32,,,,,,,,,,,,,,,,,
,7/20/2022,6/30/2022,1.78,1.78,,1.77,,1.77,,1.75,,1.84,,1.91,,1.88,,1.94,,1.94,,1.96,,2.1,,2.1,,2.09,,2.18,,2.31,,2.47,,2.47,,,,,,,,,,,,,,,,,,,,,,,
,4/20/2022,3/31/2022,1.71,1.71,,1.75,,1.79,,1.76,,2.04,,2.09,,2.11,,2.31,,2.31,,2.3,,2.34,,2.38,,2.39,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/26/2022,12/31/2021,1.37,1.37,,1.66,,1.66,,1.67,,1.87,,1.88,,1.9,,2,,2.03,,2.08,,2.09,3/27/2021,2.08,2/28/2021,2.12,1/27/2021,2.11,12/28/2020,2,11/27/2020,1.92,10/27/2020,1.87,9/21/2020,1.88,8/23/2020,1.84,7/22/2020,1.82,7/21/2020,1.75,,,,,,,,,,,,,,,
,10/20/2021,9/30/2021,1.52,1.52,,1.6,,1.63,,1.67,,1.93,,1.95,,2,,2.01,,1.99,,2.05,,2.07,,2.02,,1.94,,1.92,,1.92,,1.94,,1.93,,1.86,,,,,,,,,,,,,,,,,,,,,
,7/21/2021,6/30/2021,1.77,1.77,,1.87,,1.97,,2.13,,2.15,,2.16,,2.16,,2.2,,2.14,,2.07,,2.04,,2.02,,1.97,,1.98,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/22/2021,3/31/2021,2.11,2.11,,2.16,,2.16,,2.09,,2.12,,2.12,,2.05,,2.03,,2.02,,2,,1.99,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/27/2021,12/31/2020,1.91,1.91,,1.86,,1.78,,1.74,,1.71,,1.71,,1.76,,1.76,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/27/2020,9/30/2020,1.78,1.78,,1.7,,1.7,,1.84,,1.84,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/22/2020,6/30/2020,2.197835033,2.2,,2.12,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/29/2020,3/31/2020,1.964963887,1.96,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/29/2020,12/31/2019,1.319813079,1.32,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/23/2019,9/30/2019,1.421239637,1.42,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/24/2019,6/28/2019,1.268794513,1.27,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/24/2019,3/29/2019,1.387714104,1.39,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/30/2019,12/31/2018,1.210199498,1.21,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/24/2018,9/28/2018,1.020408163,1.02,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/25/2018,6/29/2018,1.06967408,1.07,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/25/2018,3/29/2018,1.264319274,1.27,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/31/2018,12/29/2017,0.882903302,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/25/2017,9/29/2017,0.896919961,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/26/2017,6/30/2017,0.997977782,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/26/2017,3/31/2017,1.114163518,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2016,0.879656616,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.817633362,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.876867649,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.769822941,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.650937882,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.603033765,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.64289889,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.653803221,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,0.572777174,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,0.462901733,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,0.479679511,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,0.46,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.61,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.48,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2013,0.51,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2013,0.4,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2012,0.55,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2012,0.36,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
