Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,
8/31/2021,1.56,12/31/2019,1.56,,,,,,,,,,,,,,,,,
5/29/2021,1.48,,1.48,,,,,,,,,,,,,,,,,
2/28/2021,0.92,,0.92,,,,,,,,,,,,,,,,,
11/29/2020,1.04,,1.04,,,,,,,,,,,,,,,,,
8/31/2020,1.35,,1.35,,1.27,,1.27,,1.25,,1.27,,1.075,,1.0925,,,,,
5/29/2020,1.26,,1.26,,1.23,,1.23,,1.25,,1.26,,1.27,,1.075,,1.0925,,,
2/28/2020,0.71,,0.71,,0.73,,0.73,,0.74,,0.73,,0.71,,1.075,,1.0925,,,
11/29/2019,0.44,,0.78,,0.86,,0.86,,0.85,,0.84,,0.83,,1.075,,1.0925,,,
8/30/2019,1.005,,1.02,,1.1,,1.1,,1.09,,1.11,,1.14,,1.15,,1.14,1.25,1.29,1.25
5/24/2019,1.143060296,,1.143060296,,0.99,,1.02,,1.06,,1.07,,1.21,,1.24,,1.25,1.22,1.21,1.24
2/22/2019,0.680809482,,0.58,,0.75,,0.76,,0.75,,0.85,,0.89,,0.86,0.78,,,,
11/23/2018,0.696580122,,0.64,,0.66,,0.72,,0.69,,0.79,,0.74,,,,,,,
8/31/2018,0.938119981,,0.91,,0.97,,0.99,,1,,,,,,,,,,,
5/31/2018,1.024186691,,0.91,,0.92,,1,,,,,,,,,,,,,
2/28/2018,0.6934137,,0.63,,,,,,,,,,,,,,,,,
11/24/2017,0.565214654,,0.52,,,,,,,,,,,,,,,,,
8/25/2017,0.785768333,,0.7,,,,,,,,,,,,,,,,,
5/26/2017,0.611877189,,0.72,,,,,,,,,,,,,,,,,
2/24/2017,0.482168781,,0.45,,,,,,,,,,,,,,,,,
11/25/2016,0.41967893,,0.31,,,,,,,,,,,,,,,,,
8/26/2016,0.486240568,,0.47,,,,,,,,,,,,,,,,,
5/27/2016,0.534661532,,0.44,,,,,,,,,,,,,,,,,
2/26/2016,0.346252082,,0.33,,,,,,,,,,,,,,,,,
11/27/2015,0.316178372,,0.37,,,,,,,,,,,,,,,,,
