Date,Q_EPS_Diluted,,,,,,,,,,,
12/31/2020,1.32,1.31,1.31,1.32,1.314310345,,,,,,,
9/30/2020,1.29,1.28,1.28,1.29,1.281724138,,,,,,,
6/30/2020,1.23,1.22,1.22,1.23,1.238275862,,,,,,,
3/31/2020,1.2,1.2,1.2,1.21,1.183965517,,,,,,,
12/31/2019,1.22,1.21,1.21,1.22,1.21,1.2,1.19,1.22,1.21,,,
9/30/2019,1.2,1.19,1.19,1.2,1.17,1.18,1.17,1.16,1.18,1.17,,
6/28/2019,1.187775964,1.16,1.13,1.14,1.12,1.13,1.12,,,,,
3/29/2019,1.156219191,1.09,1.08,1.09,1.08,1.09,1.08,,,,,
12/31/2018,1.131071557,1.07,1.08,1.05,0.94,0.93,0.92,,,,,
9/28/2018,1.049667029,1.03,1.04,1.02,0.91,0.9,0.89,,,,,
6/29/2018,0.992970973,0.98,0.97,0.98,0.96,0.87,0.85,0.84,,,,
3/29/2018,0.957996278,0.93,0.84,0.83,0.81,0.8,,,,,,
12/29/2017,0.849587311,0.83,0.81,0.8,0.79,0.78,0.79,0.77,0.76,0.77,0.76,0.77
9/29/2017,0.789559947,0.78,0.76,0.77,0.76,0.74,0.75,,,,,
6/30/2017,0.761302299,0.73,0.72,0.7,0.71,,,,,,,
3/31/2017,0.699731008,0.69,0.71,0.69,0.68,0.69,0.67,,,,,
12/30/2016,0.666253043,0.67,0.68,0.67,0.63,0.62,0.59,0.58,0.6,0.61,,
9/30/2016,0.641253204,0.65,0.66,0.65,0.61,0.59,0.57,0.58,0.6,,,
6/30/2016,0.59546544,0.61,0.62,0.61,0.58,0.57,0.54,0.55,,,,
3/31/2016,0.598139226,0.56,0.54,0.52,0.51,0.52,,,,,,
12/31/2015,0.573750564,0.54,0.49,0.47,0.49,0.48,,,,,,
9/30/2015,0.580752561,0.46,0.47,0.48,0.47,0.46,,,,,,
6/30/2015,0.388714734,0.46,0.45,0.44,,,,,,,,
3/31/2015,0.452380952,0.43,0.42,,,,,,,,,
12/31/2014,0.455521838,0.43,,,,,,,,,,
9/30/2014,0.463230256,0.4,,,,,,,,,,
6/30/2014,0.402894668,0.37,,,,,,,,,,
3/31/2014,0.352742674,0.34,,,,,,,,,,
12/31/2013,0.356814807,0.34,,,,,,,,,,
9/30/2013,0.325484908,nan,,,,,,,,,,
6/28/2013,0.389706902,nan,,,,,,,,,,
3/28/2013,0.238799721,nan,,,,,,,,,,
12/31/2012,0.37300357,nan,,,,,,,,,,
9/28/2012,0.183561378,nan,,,,,,,,,,
6/29/2012,0.154182173,nan,,,,,,,,,,
3/30/2012,0.115983801,nan,,,,,,,,,,
12/30/2011,0.065381968,nan,,,,,,,,,,
9/30/2011,0.04427735,nan,,,,,,,,,,
6/30/2011,0.045873706,nan,,,,,,,,,,
3/31/2011,0.0327108,nan,,,,,,,,,,
12/31/2010,-0.165159832,nan,,,,,,,,,,
9/30/2010,-0.006048654,nan,,,,,,,,,,
6/30/2010,-0.017170177,nan,,,,,,,,,,
3/31/2010,-0.02893073,nan,,,,,,,,,,
12/31/2009,-0.374881596,nan,,,,,,,,,,
9/30/2009,-0.367574654,nan,,,,,,,,,,
6/30/2009,-0.310993014,nan,,,,,,,,,,
3/31/2009,-2.332895842,nan,,,,,,,,,,
12/31/2008,-3.82198685,nan,,,,,,,,,,
9/30/2008,-2.844169495,nan,,,,,,,,,,
6/30/2008,0.079937771,nan,,,,,,,,,,
3/31/2008,0.13559433,nan,,,,,,,,,,
12/31/2007,0.077983848,nan,,,,,,,,,,
9/28/2007,0.349588367,nan,,,,,,,,,,
6/29/2007,0.249599497,nan,,,,,,,,,,
3/30/2007,0.390767965,nan,,,,,,,,,,
12/29/2006,0.307227888,nan,,,,,,,,,,
9/29/2006,0.396659922,nan,,,,,,,,,,
6/30/2006,0.375288962,nan,,,,,,,,,,
3/31/2006,0.332794321,nan,,,,,,,,,,
12/30/2005,0.336401674,nan,,,,,,,,,,
