Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,
12/31/2020,0.6,3/18/2020,0.56,3/8/2020,0.56,,0.53,,0.52,,,,
9/30/2020,0.5,,0.5,,0.5,,0.44,,0.47,,,,
6/30/2020,0.4,,0.46,,0.46,,0.47,,,,,,
3/31/2020,0.34,,0.4,,0.4,,0.38,,0.42,,,,
12/31/2019,0.43,,0.46,,0.37,,0.41,,0.57,,,,
9/30/2019,0.3,,0.28,,0.33,,0.54,,,,,,
6/28/2019,0.23,,0.27,,0.47,,,,,,,,
3/29/2019,0.271378586,,0.3,,0.43,,,,,,,,
12/31/2018,0.528773338,,0.42,,0.46,,,,,,,,
9/28/2018,0.462522153,,0.44,,0.45,,,,,,,,
6/29/2018,0.411353681,,0.41,,0.5,,,,,,,,
3/29/2018,0.489926581,,0.41,,0.46,,,,,,,,
12/29/2017,0.286285,,0.39,,0.32,,0.27,,,,,,
9/29/2017,0.402153771,,0.38,,0.39,,0.3,,0.24,,,,
6/30/2017,0.466108816,,0.41,,0.33,,0.26,,,,,,
3/31/2017,0.476161717,,0.41,,0.28,,,,,,,,
12/30/2016,0.301905862,,0.39,,0.35,,0.24,,0.21,,,,
9/30/2016,-0.175862196,,0.25,,0.2,,0.22,,,,,,
6/30/2016,0.114980672,,0.11,,0.17,,0.18,,,,,,
3/31/2016,0.106211839,,0.13,,0.12,,,,,,,,
12/31/2015,0.188812468,,0.17,,0.15,,0.24,,0.2,,0.25,,0.22
9/30/2015,0.197845784,,0.18,,0.24,,0.23,,0.25,,,,
6/30/2015,0.07768183,,0.15,,0.23,,0.27,,0.29,,,,
3/31/2015,0.108050232,,0.06,,0.15,,0.23,,0.27,,0.22,,
12/31/2014,0.119711906,,0.04,,0.17,,0.2,,0.22,,0.17,,
9/30/2014,0.117674586,,0.11,,0.16,,0.21,,0.18,,,,
6/30/2014,0.202359798,,0.19,,0.19,,,,,,,,
3/31/2014,0.229401219,,0.22,,0.17,,0.11,,,,,,
12/31/2013,0.111695949,,0.15,,0.14,,0.07,,,,,,
9/30/2013,0.08144566,,0.09,,0.08,,,,,,,,
6/28/2013,0.102228382,,0.1,,0.1,,,,,,,,
3/28/2013,0.087854444,,0.12,,0.03,,,,,,,,
12/31/2012,0.0904931,,0.04,,,,,,,,,,
9/28/2012,0.10533018,,0.08,,,,,,,,,,
6/29/2012,0.136415253,,nan,,,,,,,,,,
3/30/2012,0.100499376,,nan,,,,,,,,,,
12/30/2011,0.184026364,,nan,,,,,,,,,,
9/30/2011,0.219247387,,nan,,,,,,,,,,
6/30/2011,0.337172505,,nan,,,,,,,,,,
3/31/2011,0.297853442,,nan,,,,,,,,,,
12/31/2010,0.279986548,,nan,,,,,,,,,,
9/30/2010,0.274718634,,nan,,,,,,,,,,
6/30/2010,0.178330682,,nan,,,,,,,,,,
3/31/2010,0.111363261,,nan,,,,,,,,,,
12/31/2009,0.127237519,,nan,,,,,,,,,,
9/30/2009,0.084745763,,nan,,,,,,,,,,
6/30/2009,-0.004850862,,nan,,,,,,,,,,
3/31/2009,-0.08561255,,nan,,,,,,,,,,
12/31/2008,-0.081071318,,nan,,,,,,,,,,
9/30/2008,-0.135411291,,nan,,,,,,,,,,
6/30/2008,-0.065383425,,nan,,,,,,,,,,
3/31/2008,0.002098153,,nan,,,,,,,,,,
12/31/2007,-0.035157873,,nan,,,,,,,,,,
9/28/2007,-0.192893935,,nan,,,,,,,,,,
6/29/2007,0.05449827,,nan,,,,,,,,,,
3/30/2007,-0.037183131,,nan,,,,,,,,,,
12/29/2006,-0.05,,nan,,,,,,,,,,
9/29/2006,-0.05,,nan,,,,,,,,,,
6/30/2006,-0.023189716,,nan,,,,,,,,,,
3/31/2006,0.002648921,,nan,,,,,,,,,,
12/30/2005,-0.098686339,,nan,,,,,,,,,,
9/30/2005,-0.06,,nan,,,,,,,,,,
6/30/2005,-0.136614506,,nan,,,,,,,,,,
3/31/2005,-0.270356607,,nan,,,,,,,,,,
12/31/2004,-0.02,,nan,,,,,,,,,,
9/30/2004,0.05,,nan,,,,,,,,,,
6/30/2004,0.03,,nan,,,,,,,,,,
3/31/2004,0,,nan,,,,,,,,,,
12/31/2003,0.04,,nan,,,,,,,,,,
9/30/2003,-0.06,,nan,,,,,,,,,,
6/30/2003,-0.09,,nan,,,,,,,,,,
3/31/2003,-0.17,,nan,,,,,,,,,,
12/31/2002,-0.17,,nan,,,,,,,,,,
9/30/2002,-0.18,,nan,,,,,,,,,,
6/28/2002,-0.2,,nan,,,,,,,,,,
3/28/2002,-0.34,,nan,,,,,,,,,,
12/31/2001,-0.23,,nan,,,,,,,,,,
9/28/2001,-0.24,,nan,,,,,,,,,,
6/29/2001,-0.53,,nan,,,,,,,,,,
