CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
Y,,12/31/2021,0.13,2/21/2021,0.14,1/14/2021,0.14,1/13/2021,,,,,,,,,,,,,,,
,,9/30/2021,0.13,,0.14,,0.14,,,,,,,,,,,,,,,,
,,6/30/2021,0.1,,0.11,,0.11,,,,,,,,,,,,,,,,
,,3/31/2021,0.06,,0.08,,0.08,,,,,,,,,,,,,,,,
,,12/31/2020,0.07,,0.07,,0.07,,,,,,,,,,,,,,,,
,11/11/2020,9/30/2020,0.06,,0.06,,,,,,,,,,,,,,,,,,
,8/23/2020,6/30/2020,0.06,,0.06,,,,,,,,,,,,,,,,,,
,5/14/2020,3/31/2020,-0.05,,-0.05,,,,,,,,,,,,,,,,,,
,3/27/2020,12/31/2019,-0.02,,-0.02,,,,,,,,,,,,,,,,,,
,11/11/2019,9/30/2019,0.03,,0.03,,,,,,,,,,,,,,,,,,
,,6/28/2019,0.03,,0.03,,,,,,,,,,,,,,,,,,
,5/7/2019,3/29/2019,0.01,,0.01,,,,,,,,,,,,,,,,,,
,4/1/2019,12/31/2018,-0.1,,-0.1,,,,,,,,,,,,,,,,,,
,,9/28/2018,-0.03,,-0.03,,,,,,,,,,,,,,,,,,
,,6/29/2018,-0.04,,-0.04,,,,,,,,,,,,,,,,,,
,,3/29/2018,-0.05,,-0.05,,,,,,,,,,,,,,,,,,
,,12/29/2017,-0.11,,-0.11,,,,,,,,,,,,,,,,,,
,,9/29/2017,-0.03,,-0.03,,,,,,,,,,,,,,,,,,
,,6/30/2017,-0.02,,-0.02,,,,,,,,,,,,,,,,,,
,,3/31/2017,-0.02,,-0.02,,,,,,,,,,,,,,,,,,
,,12/30/2016,-0.03,,-0.03,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.01,,0.01,,,,,,,,,,,,,,,,,,
,,6/30/2016,-0.02,,-0.02,,,,,,,,,,,,,,,,,,
,,3/31/2016,-0.01,,-0.01,,,,,,,,,,,,,,,,,,
,,12/31/2015,-0.02,,-0.02,,,,,,,,,,,,,,,,,,
,,9/30/2015,-0.02,,-0.02,,,,,,,,,,,,,,,,,,
,,6/30/2015,-0.02,,-0.02,,,,,,,,,,,,,,,,,,
,,3/31/2015,-0.02,,-0.02,,,,,,,,,,,,,,,,,,
