Date,Q_EPS_Diluted,,,,,,,,
12/31/2020,0.56,0.56,0.59,0.61,0.6,0.633211009,,,
9/30/2020,0.56,0.56,0.58,0.6,0.59,0.600458716,,,
6/30/2020,0.54,0.54,0.56,0.58,0.57,0.589541284,,,
3/31/2020,0.52,0.52,0.53,0.54,0.53,0.567706422,,,
12/31/2019,0.52,0.52,0.54,0.55,0.58,0.57,0.58,0.59,
9/30/2019,0.5,0.5,0.52,0.53,0.55,0.56,0.58,0.57,
6/28/2019,0.416783923,0.51,0.54,0.56,0.52,0.56,,,
3/29/2019,0.462378628,0.52,0.53,,,,,,
12/31/2018,0.524821151,0.52,0.5,0.52,0.53,0.52,0.5,0.45,0.43
9/28/2018,0.427390751,0.5,0.51,0.5,0.48,0.43,0.44,0.42,
6/29/2018,0.378051219,0.47,0.44,0.43,0.39,0.41,0.4,,
3/29/2018,0.42086973,0.4,0.38,0.37,0.38,,,,
12/29/2017,0.031154122,0.36,0.37,0.38,0.36,0.38,0.35,,
9/29/2017,0.360795222,0.35,0.36,0.32,0.36,0.34,0.33,,
6/30/2017,0.25602156,0.32,0.31,0.32,0.31,0.32,,,
3/31/2017,0.322109399,0.3,0.32,0.31,0.32,0.31,0.32,,
12/30/2016,0.327254098,0.32,0.31,,,,,,
9/30/2016,0.31528918,0.31,0.3,,,,,,
6/30/2016,0.323440789,0.28,,,,,,,
3/31/2016,-0.103661752,0.25,,,,,,,
12/31/2015,0.225165995,0.23,,,,,,,
9/30/2015,0.215205342,0.22,,,,,,,
6/30/2015,0.21477141,0.2,,,,,,,
3/31/2015,0.200360842,0.17,,,,,,,
12/31/2014,0.15931965,0.15,,,,,,,
9/30/2014,0.079118314,0.1,,,,,,,
6/30/2014,0.026555018,0.14,,,,,,,
3/31/2014,0.030203941,0.11,,,,,,,
12/31/2013,0.059513969,0.1,,,,,,,
9/30/2013,0.102797681,0.1,,,,,,,
6/28/2013,0.091441861,0.12,,,,,,,
3/28/2013,0.151728223,0.09,,,,,,,
12/31/2012,0.074153236,nan,,,,,,,
9/28/2012,0.087651296,nan,,,,,,,
6/29/2012,0.123224913,nan,,,,,,,
3/30/2012,0.043638387,nan,,,,,,,
12/30/2011,0.468757973,nan,,,,,,,
9/30/2011,-0.066313066,nan,,,,,,,
6/30/2011,-0.14468554,nan,,,,,,,
3/31/2011,0.005491284,nan,,,,,,,
12/31/2010,0.01450064,nan,,,,,,,
9/30/2010,-0.25273535,nan,,,,,,,
6/30/2010,0.034812621,nan,,,,,,,
3/31/2010,0.015129592,nan,,,,,,,
12/31/2009,-0.156247399,nan,,,,,,,
9/30/2009,-0.172307105,nan,,,,,,,
6/30/2009,-0.090453843,nan,,,,,,,
3/31/2009,0.029899588,nan,,,,,,,
12/31/2008,-0.006815993,nan,,,,,,,
9/30/2008,0.060443213,nan,,,,,,,
6/30/2008,0.116766797,nan,,,,,,,
3/31/2008,0.088302754,nan,,,,,,,
12/31/2007,0.140034893,nan,,,,,,,
9/28/2007,0.15,nan,,,,,,,
6/29/2007,0.18,nan,,,,,,,
3/30/2007,0.16,nan,,,,,,,
12/29/2006,0.19,nan,,,,,,,
9/29/2006,0.2,nan,,,,,,,
6/30/2006,0.19,nan,,,,,,,
3/31/2006,0.17,nan,,,,,,,
12/30/2005,0.17,nan,,,,,,,
9/30/2005,0.17,nan,,,,,,,
6/30/2005,0.165,nan,,,,,,,
3/31/2005,0.15,nan,,,,,,,
12/31/2004,0.12,nan,,,,,,,
9/30/2004,0.1,nan,,,,,,,
6/30/2004,0.115,nan,,,,,,,
3/31/2004,0.255,nan,,,,,,,
12/31/2003,0.11,nan,,,,,,,
9/30/2003,0.095,nan,,,,,,,
6/30/2003,0.1,nan,,,,,,,
3/31/2003,0.075,nan,,,,,,,
12/31/2002,0.11,nan,,,,,,,
9/30/2002,0.12,nan,,,,,,,
6/28/2002,0.08,nan,,,,,,,
3/28/2002,0.1,nan,,,,,,,
12/31/2001,0.125,nan,,,,,,,
9/28/2001,0.115,nan,,,,,,,
6/29/2001,0.105,nan,,,,,,,
