Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,
12/31/2020,1.05,1/11/2020,1.16,9/27/2019,1.24,,1.24,,1.25,,1.197929607,,,
9/30/2020,1.2,,1.29,,1.38,,1.38,,1.39,,1.4,1.306832298,,
6/30/2020,1.21,,1.37,,1.54,,1.54,,1.55,,1.437515528,,,
3/31/2020,1.21,,1.41,,1.47,,1.47,,1.328612836,,,,,
12/31/2019,0.96,,1.08,,1.16,,1.16,,1.17,,1.1,1.15,1.16,
9/30/2019,0.84,,1.22,,1.31,,1.31,,1.3,,1.21,1.2,1.21,1.23
6/28/2019,1.198055674,,1.44,,1.45,,1.43,,1.33,1.32,1.31,1.32,,
3/29/2019,1.193311643,,1.22,,1.18,,,,,,,,,
12/31/2018,0.774653013,,1.03,,0.8,,,,,,,,,
9/28/2018,0.912961316,,1.07,,0.84,,,,,,,,,
6/29/2018,1.15929034,,1.08,,0.89,,,,,,,,,
3/29/2018,1.015020468,,0.84,,0.76,,,,,,,,,
12/29/2017,0.370036432,,0.68,,0.57,,0.52,,0.58,,,,,
9/29/2017,0.678896998,,0.68,,0.57,,0.53,,0.6,,,,,
6/30/2017,1.043915342,,0.67,,0.59,,0.57,,0.55,0.56,,,,
3/31/2017,0.484194264,,0.43,,0.42,,0.41,,0.42,0.5,,,,
12/30/2016,0.307075534,,0.45,,0.51,,0.53,,0.57,,,,,
9/30/2016,0.262028254,,0.46,,0.51,,0.52,,0.65,0.64,,,,
6/30/2016,0.566113095,,0.5,,0.51,,0.5,,0.57,,,,,
3/31/2016,0.783216462,,0.43,,0.44,,0.45,,,,,,,
12/31/2015,-0.436190072,,0.43,,0.44,,0.72,,0.8,,,,,
9/30/2015,0.753454562,,0.54,,0.8,,0.91,,,,,,,
