Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,
12/31/2020,2.82,3/8/2020,2.82,,2.88,,2.89,,,,,,
9/30/2020,1.7,,1.7,,1.66,,1.68,,,,,,
6/30/2020,2.12,,2.12,,2.13,,2.12,,,,,,
3/31/2020,3.71,,3.71,,3.69,,3.67,,,,,,
12/31/2019,2.47,,2.47,,2.5,,2.51,,2.52,,2.46,,2.45
9/30/2019,1.43,,1.43,,1.46,,1.43,,1.4,,,,
6/28/2019,1.87,,1.87,,1.83,,,,,,,,
3/29/2019,2.70414444,,3.31,,3.33,,3.42,,3.38,,,,
12/31/2018,1.408163265,,2.13,,2.14,,2.42,,,,,,
9/28/2018,0.598534202,,1.22,,1.23,,1.38,,,,,,
6/29/2018,0.194017785,,1.64,,1.68,,,,,,,,
3/29/2018,2.374100719,,2.81,,2.49,,,,,,,,
12/29/2017,-0.074656189,,2.35,,2.45,,2.82,,2.86,,2.77,,
9/29/2017,0.719005052,,1.28,,1.24,,1.42,,1.43,,1.46,,1.53
6/30/2017,2.930640244,,1.45,,1.39,,1.47,,1.48,,1.51,,1.29
3/31/2017,1.08988764,,1.29,,1.34,,1.45,,1.49,,1.45,,
12/30/2016,1.684681327,,2.49,,2.51,,2.46,,2.45,,2.44,,2.43
9/30/2016,1.183234421,,1.27,,1.29,,1.36,,1.35,,,,
6/30/2016,1.111934766,,1.39,,1.38,,1.39,,,,,,
3/31/2016,1.187431494,,1.33,,1.35,,1.37,,,,,,
12/31/2015,2.09094164,,2.09,,,,,,,,,,
9/30/2015,1.039464412,,1.24,,,,,,,,,,
6/30/2015,0.62085804,,1.29,,,,,,,,,,
3/31/2015,1.142459073,,1.28,,,,,,,,,,
12/31/2014,1.564417178,,1.86,,,,,,,,,,
9/30/2014,1.043566363,,1.12,,,,,,,,,,
6/30/2014,1.00795756,,1.2,,,,,,,,,,
3/31/2014,1.057942708,,1.18,,,,,,,,,,
12/31/2013,1.140012845,,1.51,,,,,,,,,,
9/30/2013,0.818152764,,1.08,,,,,,,,,,
6/28/2013,0.760012614,,1.11,,,,,,,,,,
3/28/2013,0.815625,,1.1,,,,,,,,,,
12/31/2012,1.270229008,,1.26,,,,,,,,,,
9/28/2012,0.616314199,,0.89,,,,,,,,,,
6/29/2012,0.733015495,,1.01,,,,,,,,,,
3/30/2012,0.707070707,,1.06,,,,,,,,,,
12/30/2011,0.82,,nan,,,,,,,,,,
9/30/2011,0.59,,nan,,,,,,,,,,
6/30/2011,0.75,,nan,,,,,,,,,,
3/31/2011,0.71,,nan,,,,,,,,,,
12/31/2010,0.76,,nan,,,,,,,,,,
9/30/2010,0.51,,nan,,,,,,,,,,
6/30/2010,0.54,,nan,,,,,,,,,,
3/31/2010,0.63,,nan,,,,,,,,,,
12/31/2009,0.79,,nan,,,,,,,,,,
9/30/2009,0.41,,nan,,,,,,,,,,
6/30/2009,0.52,,nan,,,,,,,,,,
3/31/2009,0.97,,nan,,,,,,,,,,
12/31/2008,-0.04,,nan,,,,,,,,,,
9/30/2008,0.4,,nan,,,,,,,,,,
6/30/2008,3.71,,nan,,,,,,,,,,
3/31/2008,0.68,,nan,,,,,,,,,,
12/31/2007,0.73,,nan,,,,,,,,,,
9/28/2007,0.64,,nan,,,,,,,,,,
6/29/2007,0.75,,nan,,,,,,,,,,
3/30/2007,0.66,,nan,,,,,,,,,,
12/29/2006,0.59,,nan,,,,,,,,,,
9/29/2006,0.32,,nan,,,,,,,,,,
6/30/2006,0.57,,nan,,,,,,,,,,
3/31/2006,0.57,,nan,,,,,,,,,,
12/30/2005,0.67,,nan,,,,,,,,,,
9/30/2005,0.36,,nan,,,,,,,,,,
6/30/2005,0.57,,nan,,,,,,,,,,
3/31/2005,0.59,,nan,,,,,,,,,,
12/31/2004,0.23,,nan,,,,,,,,,,
9/30/2004,0.36,,nan,,,,,,,,,,
6/30/2004,0.52,,nan,,,,,,,,,,
3/31/2004,0.53,,nan,,,,,,,,,,
12/31/2003,0.68,,nan,,,,,,,,,,
9/30/2003,0.36,,nan,,,,,,,,,,
6/30/2003,0.46,,nan,,,,,,,,,,
3/31/2003,0.48,,nan,,,,,,,,,,
12/31/2002,0.49,,nan,,,,,,,,,,
9/30/2002,0.46,,nan,,,,,,,,,,
6/28/2002,0.11,,nan,,,,,,,,,,
3/28/2002,0.57,,nan,,,,,,,,,,
12/31/2001,0.1,,nan,,,,,,,,,,
9/28/2001,0.26,,nan,,,,,,,,,,
6/29/2001,0.11,,nan,,,,,,,,,,
3/30/2001,0.07,,nan,,,,,,,,,,
12/29/2000,0.33,,nan,,,,,,,,,,
9/29/2000,0.53,,nan,,,,,,,,,,
6/30/2000,0.49,,nan,,,,,,,,,,
3/31/2000,0.47,,nan,,,,,,,,,,
12/31/1999,0.05,,nan,,,,,,,,,,
9/30/1999,0.52,,nan,,,,,,,,,,
6/30/1999,0.57,,nan,,,,,,,,,,
3/31/1999,0.19,,nan,,,,,,,,,,
12/31/1998,0.54,,nan,,,,,,,,,,
9/30/1998,0.473333333,,nan,,,,,,,,,,
6/30/1998,0.54,,nan,,,,,,,,,,
3/31/1998,0.533333333,,nan,,,,,,,,,,
12/31/1997,0.453333333,,nan,,,,,,,,,,
9/30/1997,0.38,,nan,,,,,,,,,,
6/30/1997,0.32,,nan,,,,,,,,,,
3/31/1997,-0.013333333,,nan,,,,,,,,,,
12/31/1996,0.191111111,,nan,,,,,,,,,,
9/30/1996,0.32,,nan,,,,,,,,,,
6/28/1996,0.328888889,,nan,,,,,,,,,,
3/29/1996,0.462222222,,nan,,,,,,,,,,
12/29/1995,0.364444444,,nan,,,,,,,,,,
9/29/1995,0.386666667,,nan,,,,,,,,,,
6/30/1995,0.377777778,,nan,,,,,,,,,,
