Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,,
12/31/2020,0.95,2/13/2020,0.95,1/26/2020,0.95,1/10/2020,0.88,9/24/2019,0.81,,0.81,,0.83,,0.845217391,,,,,,,
9/30/2020,0.89,,0.89,,0.88,,0.85,,0.89,,0.89,,0.88,,0.9,,0.861790281,,,,,
6/30/2020,0.84,,0.84,,0.85,,0.79,,0.84,,0.84,,0.85,,0.87,,0.878363171,,,,,
3/31/2020,0.83,,0.83,,0.82,,0.68,,0.66,,0.66,,0.67,,0.59,,0.671202046,,,,,
12/31/2019,0.64,,0.97,,0.96,,0.98,,1.01,,1.01,,1,,0.97,,1.02,,0.88,0.9,0.89,0.78
9/30/2019,1.05,,0.99,,1.06,,1.06,,1.05,,1.04,,1,,0.96,0.91,0.88,,,,,
6/28/2019,1.104151744,,1.04,,1.05,,1.08,,1.06,,0.93,,0.91,0.81,0.76,,,,,,,
3/29/2019,0.980705186,,0.83,,0.81,,0.74,,0.72,,0.6,,0.57,,,,,,,,,
12/31/2018,1.195839804,,0.9,,0.85,,0.84,,0.83,,0.74,,0.65,0.53,,,,,,,,
9/28/2018,1.031618302,,0.89,,0.82,,0.8,,0.82,,0.71,,0.55,,,,,,,,,
6/29/2018,0.722265913,,0.73,,0.7,,0.63,,0.48,,,,,,,,,,,,,
3/29/2018,0.511997469,,0.47,,0.52,,0.53,,0.35,,,,,,,,,,,,,
12/29/2017,2.543290251,,0.54,,0.53,,0.38,,0.37,,,,,,,,,,,,,
9/29/2017,0.723861372,,0.47,,0.41,,0.38,,0.37,,0.37,,,,,,,,,,,
6/30/2017,0.538676265,,0.37,,0.33,,0.32,,,,,,,,,,,,,,,
3/31/2017,0.355740645,,0.22,,0.23,,0.16,,,,,,,,,,,,,,,
12/30/2016,0.30975646,,0.31,,,,,,,,,,,,,,,,,,,
9/30/2016,0.369469136,,0.3,,,,,,,,,,,,,,,,,,,
6/30/2016,0.265265584,,0.27,,,,,,,,,,,,,,,,,,,
3/31/2016,0.058344905,,0.17,,,,,,,,,,,,,,,,,,,
12/31/2015,0.238324226,,0.44,,,,,,,,,,,,,,,,,,,
9/30/2015,0.483347919,,0.47,,,,,,,,,,,,,,,,,,,
6/30/2015,0.476626412,,0.47,,,,,,,,,,,,,,,,,,,
3/31/2015,0.409442479,,0.38,,,,,,,,,,,,,,,,,,,
12/31/2014,0.598978475,,0.52,,,,,,,,,,,,,,,,,,,
9/30/2014,0.571365993,,0.51,,,,,,,,,,,,,,,,,,,
6/30/2014,0.485642243,,0.42,,,,,,,,,,,,,,,,,,,
3/31/2014,0.296561428,,0.28,,,,,,,,,,,,,,,,,,,
12/31/2013,0.37,,0.38,,,,,,,,,,,,,,,,,,,
9/30/2013,0.37,,0.35,,,,,,,,,,,,,,,,,,,
6/28/2013,0.14,,0.42,,,,,,,,,,,,,,,,,,,
3/28/2013,0.34,,0.33,,,,,,,,,,,,,,,,,,,
12/31/2012,0.36,,nan,,,,,,,,,,,,,,,,,,,
9/28/2012,0.38,,nan,,,,,,,,,,,,,,,,,,,
6/29/2012,0.44,,nan,,,,,,,,,,,,,,,,,,,
3/30/2012,0.4,,nan,,,,,,,,,,,,,,,,,,,
12/30/2011,0.5,,nan,,,,,,,,,,,,,,,,,,,
9/30/2011,0.41,,nan,,,,,,,,,,,,,,,,,,,
6/30/2011,0.32,,nan,,,,,,,,,,,,,,,,,,,
3/31/2011,0.19,,nan,,,,,,,,,,,,,,,,,,,
12/31/2010,0.24,,nan,,,,,,,,,,,,,,,,,,,
9/30/2010,0.37,,nan,,,,,,,,,,,,,,,,,,,
6/30/2010,0.15,,nan,,,,,,,,,,,,,,,,,,,
3/31/2010,0.06,,nan,,,,,,,,,,,,,,,,,,,
12/31/2009,0.04,,nan,,,,,,,,,,,,,,,,,,,
9/30/2009,0.08,,nan,,,,,,,,,,,,,,,,,,,
6/30/2009,-0.04,,nan,,,,,,,,,,,,,,,,,,,
3/31/2009,0.08,,nan,,,,,,,,,,,,,,,,,,,
12/31/2008,0.14,,nan,,,,,,,,,,,,,,,,,,,
9/30/2008,0.21,,nan,,,,,,,,,,,,,,,,,,,
6/30/2008,0.16,,nan,,,,,,,,,,,,,,,,,,,
3/31/2008,0.25,,nan,,,,,,,,,,,,,,,,,,,
12/31/2007,0.32,,nan,,,,,,,,,,,,,,,,,,,
9/28/2007,0.34,,nan,,,,,,,,,,,,,,,,,,,
6/29/2007,0.34,,nan,,,,,,,,,,,,,,,,,,,
3/30/2007,0.34,,nan,,,,,,,,,,,,,,,,,,,
12/29/2006,0.42,,nan,,,,,,,,,,,,,,,,,,,
9/29/2006,0.433333333,,nan,,,,,,,,,,,,,,,,,,,
6/30/2006,0.393333333,,nan,,,,,,,,,,,,,,,,,,,
3/31/2006,0.306666667,,nan,,,,,,,,,,,,,,,,,,,
12/30/2005,0.333333333,,nan,,,,,,,,,,,,,,,,,,,
9/30/2005,0.353333333,,nan,,,,,,,,,,,,,,,,,,,
6/30/2005,0.3,,nan,,,,,,,,,,,,,,,,,,,
3/31/2005,0.206666667,,nan,,,,,,,,,,,,,,,,,,,
12/31/2004,0.173333333,,nan,,,,,,,,,,,,,,,,,,,
9/30/2004,0.233333333,,nan,,,,,,,,,,,,,,,,,,,
6/30/2004,0.173333333,,nan,,,,,,,,,,,,,,,,,,,
3/31/2004,0.093333333,,nan,,,,,,,,,,,,,,,,,,,
