CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,10/30/2024,,0.95,1/3/2024,0.99,11/21/2023,0.99,10/17/2023,0.99,9/13/2023,1.18,8/21/2023,1.18,7/18/2023,1.22,6/10/2023,1.22,5/22/2023,1.24,4/17/2023,1.21,3/11/2023,,12/24/2022,1.14,11/8/2022,1.14,10/6/2022,1.15,9/3/2022,1.17,8/15/2022,1.17,7/6/2022,1.17,6/4/2022,1.16,5/16/2022,1.15,4/10/2022,0.99,3/9/2022,0.84,2/6/2022,0.84,,0.79,,0.64,,0.62,,0.63,,0.88
,,7/30/2024,,1.15,,1.19,,1.19,,1.19,,1.37,,1.37,,1.41,,1.41,,1.42,,1.5,,,,1.32,,1.32,,1.24,,1.25,,1.25,,1.25,,1.25,,1.26,,1.26,,1.12,,1.12,,1.1,,1.03,,1.02,,0.88,,0.89
,,4/30/2024,,1.55,,1.68,,1.68,,1.68,,1.74,,1.74,,1.73,,1.68,,1.72,,1.72,,,,1.54,,1.52,,1.48,,1.51,,1.51,,1.53,,1.55,,1.53,,1.6,,1.34,,1.34,,1.32,,1.29,,1.31,,1.51,,1.43
,,1/30/2024,,0.66,,0.76,,0.76,,0.76,,0.98,,0.98,,0.97,,1.04,,1.03,,1.02,,,,1.08,,1.02,,0.95,,0.95,,0.95,,0.86,,0.87,,0.87,,0.89,,0.64,,0.64,,0.67,,0.83,,0.85,,0.96,,0.91
,12/20/2023,10/30/2023,0.67,0.71,,0.56,,0.56,,0.56,,0.98,,0.98,,1.01,,1.06,,1.04,,1.03,,1.17,,1.14,11/8/2022,1.14,10/6/2022,1.15,9/3/2022,1.17,8/15/2022,1.17,7/6/2022,1.17,6/4/2022,1.16,5/16/2022,1.15,4/10/2022,0.99,3/9/2022,0.84,2/6/2022,0.84,,0.79,,0.64,,0.62,,0.63,,0.88
,9/7/2023,7/30/2023,-0.14,0.95,,1.22,,1.22,,1.23,,1.28,,1.3,,1.35,,1.37,,1.32,,1.32,,1.24,,1.25,,1.25,,1.25,,1.25,,1.26,,1.26,,1.12,,1.12,,1.1,,1.03,,1.02,,0.88,,0.89,,,,,,
,6/8/2023,4/30/2023,1.59,1.58,,1.52,,1.55,,1.55,,1.47,,1.54,,1.52,,1.48,,1.51,,1.51,,1.53,,1.55,,1.53,,1.6,,1.34,,1.34,,1.32,,1.29,,1.31,,1.51,,1.43,,,,,,,,,,,,
,3/9/2023,1/30/2023,1.01,0.98,,0.98,,1.08,,1.02,,0.95,,0.95,,0.95,,0.86,,0.87,,0.87,,0.89,,0.64,,0.64,,0.67,,0.83,,0.85,,0.96,,0.91,,,,,,,,,,,,,,,,,,
,12/21/2022,10/31/2022,1.12,1.11,,1.06,,1.06,,1.07,,1.07,,1.07,,1.01,,1,,1,,0.86,,0.84,,0.84,,0.79,,0.64,,0.62,,0.63,,0.88,,,,,,,,,,,,,,,,,,,,
,9/1/2022,7/29/2022,1.19,1.19,,1.14,,1.14,,1.1,,1.13,,1.14,,1.12,,1.12,,1.12,,1.1,,1.03,,1.02,,0.88,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/2/2022,4/29/2022,1.24,1.24,,1.25,,1.23,,1.34,,1.34,,1.34,,1.32,,1.29,,1.31,,1.51,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/3/2022,1/31/2022,0.66,0.66,,0.64,,0.64,,0.67,,0.83,,0.85,,0.96,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/15/2021,10/29/2021,0.558967396,0.56,,0.53,,0.63,,0.64,,0.54,,0.43,,0.61,,0.580626866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/2/2021,7/30/2021,0.88886428,0.92,,0.77,,0.75,,0.91,,0.69,,0.97,,0.953104478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/3/2021,4/30/2021,1.305542802,1.29,,1.22,,1.15,,1.11,,1.47,,1.478955224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/4/2021,1/29/2021,1.019286774,0.85,,0.75,,0.74,,0.66,,0.7,,0.635402985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/16/2020,10/30/2020,0.662707555,0.64,,0.52,,0.48,,0.35,,0.53,,0.65,,0.49,,0.46,,0.434949153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/3/2020,7/31/2020,0.81995154,0.82,,0.55,,0.53,,0.88,,0.87,,0.88,,0.9,,0.89,,0.9,,0.85,,0.84759322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/4/2020,4/30/2020,0.906912442,0.92,,0.94,,1.33,,1.35,,1.24,,1.23,,1.43,,1.36,,1.449830508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/5/2020,1/31/2020,0.645078459,0.64,,0.58,,0.62,,0.63,,0.62,,0.59,,0.57,,0.557627119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/18/2019,10/31/2019,0.352961795,0.48,,0.46,,0.45,,0.51,,0.41,,0.42,,0.39,,0.42,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/22/2019,8/2/2019,0.559864392,0.83,,0.73,,0.74,,0.73,,0.76,,0.75,,0.74,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/23/2019,5/3/2019,1.070023239,1.17,,1.19,,1.21,,1.3,,1.33,,1.34,,1.32,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/21/2019,2/1/2019,0.552416474,0.51,,0.5,,0.52,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/6/2018,10/31/2018,0.361735053,0.32,,0.34,,0.38,,0.37,,0.35,,0.37,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/23/2018,8/3/2018,0.73109096,0.68,,0.66,,0.68,,0.66,,0.64,,0.65,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/24/2018,5/4/2018,1.206312308,1.2,,1.18,,1.16,,1.14,,1.12,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/22/2018,2/2/2018,0.205762141,0.48,,0.44,,0.42,,0.45,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2017,0.305677723,,,0.28,,0.3,,0.28,,0.26,,0.275,,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/4/2017,0.613725473,,,0.57,,0.56,,0.565,,0.625,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/5/2017,1.084012669,,,1.03,,1.05,,1.045,,1.03,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/3/2017,0.406142236,,,0.36,,0.35,,0.37,,0.375,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2016,0.27071561,,,0.21,,0.22,,0.24,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/29/2016,0.497912801,,,0.5,,0.495,,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/29/2016,0.943816311,,,0.9,,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/29/2016,0.349527269,,,0.29,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/30/2015,0.20920896,,,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2015,0.471459895,,,0.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/1/2015,0.821430449,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2015,0.270343454,,,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2014,0.095223954,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2014,0.43626134,,,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/2/2014,0.753691171,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2014,0.221838233,,,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2013,0.04212766,,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/2/2013,0.340306893,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/3/2013,0.661542096,,,0.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/1/2013,0.26326558,,,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2012,0.002086034,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/3/2012,0.336026584,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/4/2012,0.5644521,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/3/2012,0.163445289,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/28/2011,0.040556433,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/29/2011,0.276398494,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/29/2011,0.470409119,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/28/2011,0.133172025,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/29/2010,0.025123916,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/30/2010,0.253351328,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2010,0.33434626,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/29/2010,0.079591182,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/30/2009,-0.003863696,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2009,0.135991693,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/1/2009,0.250666431,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2009,0.04572069,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2008,8.73E-05,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/1/2008,0.246893407,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/2/2008,0.401165465,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/1/2008,0.118206625,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2007,0.039754198,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/3/2007,0.254084635,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/4/2007,0.443554304,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/2/2007,0.109163846,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2006,0.025937638,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/4/2006,0.227243012,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/5/2006,0.389716841,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2006,0.07940012,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2005,0.036202186,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/29/2005,0.18506934,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/29/2005,0.332449777,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/28/2005,0.058503287,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/29/2004,0.035465676,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/30/2004,0.165802431,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2004,0.250100617,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2004,0.044610395,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2003,0.02668438,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/1/2003,0.12851169,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/2/2003,0.201620806,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2003,0.033766397,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2002,0.024279211,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/2/2002,0.105002491,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/3/2002,0.18206034,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/1/2002,-0.148675,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
