Q_Report_Date,Date,Q_EPS_Diluted,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,10/30/2020,0.53,0.65,0.65,0.49,0.46,0.434949153,,
,7/31/2020,0.87,0.88,0.88,0.9,0.89,0.9,0.85,0.84759322
,4/30/2020,1.35,1.24,1.24,1.23,1.43,1.36,1.449830508,
,1/31/2020,0.62,0.63,0.63,0.62,0.59,0.57,0.557627119,
,10/31/2019,0.45,0.51,0.51,0.41,0.42,0.39,0.42,0.44
,8/2/2019,0.559864392,0.73,0.74,0.73,0.76,0.75,0.74,0.76
,5/3/2019,1.070023239,1.19,1.21,1.3,1.33,1.34,1.32,1.34
,2/1/2019,0.5524164739999999,0.5,0.52,0.53,,,,
,10/31/2018,0.361735053,0.34,0.38,0.37,0.35,0.37,0.35,
,8/3/2018,0.73109096,0.66,0.68,0.66,0.64,0.65,0.64,
,5/4/2018,1.206312308,1.18,1.16,1.14,1.12,1.16,,
,2/2/2018,0.205762141,0.44,0.42,0.45,0.43,,,
,10/31/2017,0.305677723,0.28,0.3,0.28,0.26,0.275,0.315,
,8/4/2017,0.613725473,0.57,0.56,0.565,0.625,1.03,,
,5/5/2017,1.084012669,1.03,1.05,1.045,1.03,0.36,,
,2/3/2017,0.406142236,0.36,0.35,0.37,0.375,0.21,,
,10/31/2016,0.27071561,0.21,0.22,0.24,0.5,,,
,7/29/2016,0.497912801,0.5,0.495,0.525,,,,
,4/29/2016,0.943816311,0.9,0.895,,,,,
,1/29/2016,0.349527269,0.29,0.29,,,,,
,10/30/2015,0.20920896,0.195,,,,,,
,7/31/2015,0.471459895,0.455,,,,,,
,5/1/2015,0.8214304490000001,0.81,,,,,,
,1/30/2015,0.270343454,0.245,,,,,,
,10/31/2014,0.095223954,0.075,,,,,,
,7/31/2014,0.43626134,0.415,,,,,,
,5/2/2014,0.7536911709999999,0.74,,,,,,
,1/31/2014,0.221838233,0.185,,,,,,
,10/31/2013,0.04212766,0.015,,,,,,
,8/2/2013,0.34030689299999994,0.28,,,,,,
,5/3/2013,0.661542096,0.585,,,,,,
,2/1/2013,0.26326558,0.215,,,,,,
,10/31/2012,0.002086034,,,,,,,
,8/3/2012,0.33602658399999996,,,,,,,
,5/4/2012,0.5644521,,,,,,,
,2/3/2012,0.163445289,,,,,,,
,10/28/2011,0.040556432999999996,,,,,,,
,7/29/2011,0.276398494,,,,,,,
,4/29/2011,0.470409119,,,,,,,
,1/28/2011,0.133172025,,,,,,,
,10/29/2010,0.025123916,,,,,,,
,7/30/2010,0.253351328,,,,,,,
,4/30/2010,0.33434626,,,,,,,
,1/29/2010,0.079591182,,,,,,,
,10/30/2009,-0.003863696,,,,,,,
,7/31/2009,0.135991693,,,,,,,
,5/1/2009,0.250666431,,,,,,,
,1/30/2009,0.04572069,,,,,,,
,10/31/2008,8.73e-05,,,,,,,
,8/1/2008,0.24689340699999998,,,,,,,
,5/2/2008,0.401165465,,,,,,,
,2/1/2008,0.118206625,,,,,,,
,10/31/2007,0.039754198,,,,,,,
,8/3/2007,0.254084635,,,,,,,
,5/4/2007,0.443554304,,,,,,,
,2/2/2007,0.109163846,,,,,,,
,10/31/2006,0.025937638,,,,,,,
,8/4/2006,0.227243012,,,,,,,
,5/5/2006,0.38971684100000004,,,,,,,
,1/31/2006,0.07940012,,,,,,,
,10/31/2005,0.036202186000000004,,,,,,,
,7/29/2005,0.18506934,,,,,,,
,4/29/2005,0.332449777,,,,,,,
,1/28/2005,0.058503287,,,,,,,
,10/29/2004,0.035465676,,,,,,,
,7/30/2004,0.165802431,,,,,,,
,4/30/2004,0.25010061699999997,,,,,,,
,1/30/2004,0.044610395,,,,,,,
,10/31/2003,0.02668438,,,,,,,
,8/1/2003,0.12851169,,,,,,,
,5/2/2003,0.201620806,,,,,,,
,1/31/2003,0.033766397000000004,,,,,,,
,10/31/2002,0.024279211000000002,,,,,,,
,8/2/2002,0.10500249099999999,,,,,,,
,5/3/2002,0.18206034,,,,,,,
,2/1/2002,-0.148675,,,,,,,
,10/31/2001,0.010625,,,,,,,
,8/1/2001,0.08125,,,,,,,
,5/4/2001,0.142261454,,,,,,,
,2/2/2001,0.006239473000000001,,,,,,,
,10/31/2000,0.005,,,,,,,
,7/31/2000,0.07875,,,,,,,
,4/28/2000,0.13,,,,,,,
,1/31/2000,0.004375,,,,,,,
,10/29/1999,-0.000625,,,,,,,
,7/30/1999,0.04875,,,,,,,
,4/30/1999,0.114375,,,,,,,
,1/29/1999,0.00375,,,,,,,
,10/30/1998,-0.06,,,,,,,
,7/31/1998,-0.0125,,,,,,,
,4/30/1998,0.095625,,,,,,,
,1/30/1998,-0.005,,,,,,,
,10/31/1997,0.025,,,,,,,
,7/31/1997,0.041875,,,,,,,
,4/30/1997,0.095625,,,,,,,
,1/31/1997,0.0125,,,,,,,
,10/31/1996,0.023125,,,,,,,
,7/31/1996,0.0325,,,,,,,
,4/30/1996,0.083125,,,,,,,
,1/31/1996,0.041875,,,,,,,
,10/31/1995,0.02,,,,,,,
,7/31/1995,0.02,,,,,,,
,4/28/1995,0.0825,,,,,,,
,1/31/1995,0.031875,,,,,,,
,10/31/1994,0.04,,,,,,,
,7/29/1994,0.019375,,,,,,,
,4/29/1994,0.074375,,,,,,,
,1/31/1994,0.021875,,,,,,,
,10/29/1993,-0.009375,,,,,,,
,7/30/1993,0.013125,,,,,,,
,4/30/1993,0.063125,,,,,,,
,1/29/1993,0.009375,,,,,,,
