Date,Q_EPS_Diluted,,
9/30/2019,3.812274368,,nan
6/28/2019,2.663586867,,nan
3/29/2019,3.354968217,,nan
12/31/2018,2.908570466,,nan
9/28/2018,1.471352432,,nan
6/29/2018,1.256551494,,nan
3/29/2018,1.000799233,,nan
12/29/2017,6.751007902,,nan
9/29/2017,0.800421189,,nan
6/30/2017,0.92087268,,nan
3/31/2017,1.25625,,nan
12/30/2016,0.385338645,,nan
9/30/2016,0.618021092,,nan
6/30/2016,0.529256489,,nan
3/31/2016,0.518151815,,nan
12/31/2015,0.378003814,,nan
9/30/2015,0.323621751,,nan
6/30/2015,-0.062747099,,0.21
3/31/2015,0.285678767,,0.21
12/31/2014,-0.034590021,,0.18
9/30/2014,0.120645082,,0.21
6/30/2014,0.270693239,,0.2
3/31/2014,0.53278386,,0.18
12/31/2013,0.810613558,,0.22
9/30/2013,-0.267619162,,nan
6/28/2013,1.167288932,,nan
3/28/2013,0.194608969,,nan
12/31/2012,-0.090439883,,nan
9/28/2012,-0.897288784,,nan
6/29/2012,0.276559675,,nan
3/30/2012,0.286317953,,nan
12/30/2011,0.329527289,,nan
9/30/2011,0.17,,nan
6/30/2011,0.31,,nan
3/31/2011,0.47,,nan
12/31/2010,0.35,,nan
9/30/2010,0.25,,nan
6/30/2010,0.12,,nan
3/31/2010,0.24,,nan
12/31/2009,0.03,,nan
9/30/2009,0.93,,nan
6/30/2009,0.47,,nan
3/31/2009,0.71,,nan
12/31/2008,0.41,,nan
9/30/2008,1.14,,nan
6/30/2008,0.64,,nan
3/31/2008,0.49,,nan
12/31/2007,0.48,,nan
9/28/2007,0.34,,nan
6/29/2007,0.42,,nan
3/30/2007,0.42,,nan
12/29/2006,-0.19,,nan
9/29/2006,0.62,,nan
6/30/2006,0.08,,nan
3/31/2006,1.05,,nan
12/30/2005,0.16,,nan
9/30/2005,-0.01,,nan
6/30/2005,0.08,,nan
3/31/2005,0.15,,nan
12/31/2004,0.2,,nan
9/30/2004,-0.03,,nan
6/30/2004,0.36,,nan
3/31/2004,0.05,,nan
12/31/2003,0.23,,nan
9/30/2003,0.17,,nan
6/30/2003,0.09,,nan
3/31/2003,0.08,,nan
12/31/2002,0.21,,nan
9/30/2002,0,,nan
6/28/2002,0.05,,nan
3/28/2002,0.17,,nan
12/31/2001,0.05,,nan
9/28/2001,0.2,,nan
6/29/2001,0.27,,nan
3/30/2001,0.26,,nan
12/29/2000,0.27,,nan
9/29/2000,0.2,,nan
6/30/2000,0.25,,nan
3/31/2000,0.22,,nan
12/31/1999,0.28,,nan
9/30/1999,-0.59,,nan
6/30/1999,0.37,,nan
3/31/1999,0.37,,nan
12/31/1998,0.38,,nan
9/30/1998,0.33,,nan
6/30/1998,0.29,,nan
3/31/1998,0.23,,nan
12/31/1997,0.266285476,,nan
9/30/1997,0.252712556,,nan
6/30/1997,0.228978361,,nan
3/31/1997,0.542023607,,nan
