Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,
12/31/2020,3.64,3/8/2020,3.64,,3.76,,3.81,,,,,,,,,,,,,,
9/30/2020,3.27,,3.27,,3.31,,,,,,,,,,,,,,,,
6/30/2020,3.07,,3.07,,3.11,,3.08,,,,,,,,,,,,,,
3/31/2020,2.86,,2.86,,2.88,,2.9,,,,,,,,,,,,,,
12/31/2019,3.44,,3.44,,3.48,,3.57,,3.34,,3.44,,,,,,,,,,
9/30/2019,3.06,,3.06,,3.07,,2.94,,3.02,,3.09,,,,,,,,,,
6/28/2019,2.69,,2.69,,2.71,,2.92,,2.96,,,,,,,,,,,,
3/29/2019,2.561096768,,2.42,,2.75,,2.81,,,,,,,,,,,,,,
12/31/2018,3.066801619,,2.99,,2.98,,3.08,,3.04,,2.96,,,,,,,,,,
9/28/2018,2.845325942,,2.76,,2.78,,2.66,,,,,,,,,,,,,,
6/29/2018,2.618786629,,2.49,,2.71,,2.55,,,,,,,,,,,,,,
3/29/2018,2.653568202,,2.49,,2.62,,2.45,,,,,,,,,,,,,,
12/29/2017,2.103174603,,2.38,,2.51,,2.6,,2.61,,2.72,,2.71,,2.65,,2.63,,,,
9/29/2017,2.515218057,,2.44,,2.42,,2.44,,2.5,,2.51,,2.57,,2.58,,2.54,,2.4,,
6/30/2017,2.452922875,,2.43,,2.41,,2.38,,2.39,,2.46,,2.47,,2.46,,2.49,,2.32,,
3/31/2017,2.483061162,,2.32,,2.31,,2.32,,2.4,,2.41,,2.38,,2.36,,,,,,
12/30/2016,2.583468395,,2.52,,2.53,,2.54,,2.57,,2.53,,2.49,,2.54,,2.53,,2.54,,2.38
9/30/2016,2.205360026,,2.38,,2.39,,2.38,,,,,,,,,,,,,,
7/1/2016,2.443521766,,2.31,,2.32,,2.3,,2.29,,,,,,,,,,,,
