CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
Y,,12/31/2021,3.53,10/28/2020,3.55,9/25/2020,3.47,8/30/2020,3.73,7/29/2020,3.73,7/19/2020,3.73,4/21/2020,,,,,,,,,
,,9/30/2021,3.07,,3.07,,3.07,,3.19,,3.19,,3.19,,,,,,,,,,
,,6/30/2021,2.82,,2.81,,2.86,,2.73,,2.73,,2.73,,,,,,,,,,
,,3/31/2021,2.62,,2.6,,2.63,,2.56,,2.56,,2.56,,,,,,,,,,
,,12/31/2020,3.57,4/21/2020,3.57,4/21/2020,3.56,4/21/2020,3.64,4/21/2020,3.64,4/21/2020,3.81,3/16/2020,3.64,3/8/2020,3.64,,3.76,,3.81,,
,10/28/2020,9/30/2020,2.9,,2.86,,2.88,,2.94,,2.94,,3.2,,3.27,,3.27,,3.31,,,,
,7/29/2020,6/30/2020,2.18,,2.16,,2.96,,3.07,,3.07,,3.11,,3.08,,,,,,,,
,4/29/2020,3/31/2020,2.43,,2.68,,2.86,,2.86,,2.88,,2.9,,,,,,,,,,
,1/29/2020,12/31/2019,3.51,,3.44,,3.48,,3.57,,3.34,,3.44,,,,,,,,,,
,10/23/2019,9/30/2019,3.14,,3.06,,3.07,,2.94,,3.02,,3.09,,,,,,,,,,
,7/24/2019,6/28/2019,2.77,,2.69,,2.71,,2.92,,2.96,,,,,,,,,,,,
,4/24/2019,3/29/2019,2.561096768,,2.42,,2.75,,2.81,,,,,,,,,,,,,,
,1/30/2019,12/31/2018,3.066801619,,2.99,,2.98,,3.08,,3.04,,2.96,,,,,,,,,,
,10/24/2018,9/28/2018,2.845325942,,2.76,,2.78,,2.66,,,,,,,,,,,,,,
,7/25/2018,6/29/2018,2.618786629,,2.49,,2.71,,2.55,,,,,,,,,,,,,,
,4/25/2018,3/29/2018,2.653568202,,2.49,,2.62,,2.45,,,,,,,,,,,,,,
,,12/29/2017,2.103174603,,2.38,,2.51,,2.6,,2.61,,2.72,,2.71,,2.65,,2.63,,,,
,,9/29/2017,2.515218057,,2.44,,2.42,,2.44,,2.5,,2.51,,2.57,,2.58,,2.54,,2.4,,
,,6/30/2017,2.452922875,,2.43,,2.41,,2.38,,2.39,,2.46,,2.47,,2.46,,2.49,,2.32,,
,,3/31/2017,2.483061162,,2.32,,2.31,,2.32,,2.4,,2.41,,2.38,,2.36,,,,,,
,1/27/2017,12/30/2016,2.583468395,,2.52,,2.53,,2.54,,2.57,,2.53,,2.49,,2.54,,2.53,,2.54,,2.38
,,9/30/2016,2.205360026,,2.38,,2.39,,2.38,,,,,,,,,,,,,,
,,7/1/2016,2.443521766,,2.31,,2.32,,2.3,,2.29,,,,,,,,,,,,
,,4/1/2016,2.295869356,,2.16,,2.17,,,,,,,,,,,,,,,,
,,12/31/2015,2.400251335,,2.38,,,,,,,,,,,,,,,,,,
,,10/2/2015,2.276835913,,2.13,,,,,,,,,,,,,,,,,,
,,7/2/2015,2.268983121,,2.06,,,,,,,,,,,,,,,,,,
,,4/2/2015,2.139344213,,1.95,,,,,,,,,,,,,,,,,,
,,12/31/2014,2.087552114,,2.13,,,,,,,,,,,,,,,,,,
,,9/26/2014,2.058069495,,1.91,,,,,,,,,,,,,,,,,,
,,6/27/2014,1.578248757,,1.77,,,,,,,,,,,,,,,,,,
,,3/28/2014,1.713472792,,1.64,,,,,,,,,,,,,,,,,,
,,12/31/2013,1.395939086,,1.75,,,,,,,,,,,,,,,,,,
,,9/27/2013,1.84462113,,1.68,,,,,,,,,,,,,,,,,,
,,6/28/2013,1.813380481,,1.62,,,,,,,,,,,,,,,,,,
,,3/28/2013,1.615198138,,1.5,,,,,,,,,,,,,,,,,,
,,12/31/2012,-6.070105443,,1.88,,,,,,,,,,,,,,,,,,
,,9/28/2012,1.700554948,,1.78,,,,,,,,,,,,,,,,,,
,,6/29/2012,1.774056798,,1.74,,,,,,,,,,,,,,,,,,
,,3/30/2012,1.569456812,,1.69,,,,,,,,,,,,,,,,,,
,,12/30/2011,1.677796327,,,,,,,,,,,,,,,,,,,,
,,9/30/2011,1.8,,,,,,,,,,,,,,,,,,,,
,,7/1/2011,1.76,,,,,,,,,,,,,,,,,,,,
,,4/1/2011,1.64,,,,,,,,,,,,,,,,,,,,
,,12/31/2010,1.97,,,,,,,,,,,,,,,,,,,,
