Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2
12/31/2021,0.29336734693877553,05/20/2020,0.29336734693877553
09/30/2021,0.30612244897959184,,0.30612244897959184
06/30/2021,0.3826530612244898,,0.3826530612244898
03/31/2021,0.26785714285714285,,0.26785714285714285
12/31/2020,0.23,,0.23,,0.31,,0.32,,0.39699029126213586
09/30/2020,0.24,,0.24,,0.41,,0.36,,0.506504854
06/30/2020,0.3,,0.3,,0.31,,0.34,,0.3285436893203883
03/31/2020,0.21,,0.21,,0.25,,0.28,,0.43805825242718444
12/31/2019,0.47,,0.47,,0.28,,0.32,,0.29,,0.56,,0.53
09/30/2019,0.34,,0.34,,0.37,,0.43,,0.39
05/31/2019,2.1462593631910205,,0.24,,0.4,,0.42
02/28/2019,0.14378576448147776,,0.32,,0.35
11/30/2018,-0.06208732273678901,,0.0,,0.26,,0.49,,0.45
09/28/2018,0.5468945810389173,,0.57,,0.73,,0.43
06/29/2018,2.0267050480938003,,1.88,,0.35
03/29/2018,0.3335395128273099,,0.32,,0.4
12/29/2017,-0.7420792349726776,,0.47,,0.27,,0.32
09/29/2017,0.26837260060832313,,0.17,,0.31
06/30/2017,0.15662141503746446,,0.3,,0.4
03/31/2017,0.748981291969307,,0.67
12/30/2016,0.366089038225961,,0.23,,0.25
09/30/2016,0.41209716819687797,,0.43
06/30/2016,0.15377285562438936,,0.25
03/31/2016,-0.5985492806827672,,-0.43
12/31/2015,0.15032176076141035,,0.02
09/30/2015,-0.4648353093703613,,nan
06/30/2015,0.04312185879217047,,nan
03/31/2015,0.9921368870015065,,nan
12/31/2014,-0.02613103793456936,,nan
09/30/2014,0.1430170739872782,,nan
06/30/2014,0.17043831512491325,,nan
03/31/2014,0.24363717311341254,,nan
12/31/2013,0.02,,nan
09/30/2013,0.01,,nan
06/28/2013,0.14,,nan
03/28/2013,1.08,,nan
12/31/2012,1.83,,nan
09/28/2012,0.43,,nan
06/29/2012,-0.81,,nan
03/30/2012,1.97,,nan
12/30/2011,0.49,,nan
09/30/2011,-1.19,,nan
06/30/2011,0.75,,nan
03/31/2011,0.04,,nan
12/31/2010,6.98,,nan
09/30/2010,1.17,,nan
06/30/2010,-0.97,,nan
03/31/2010,0.78,,nan
12/31/2009,-0.34,,nan
09/30/2009,1.5,,nan
06/30/2009,1.67,,nan
03/31/2009,-0.59,,nan
12/31/2008,-11.68,,nan
09/30/2008,0.37,,nan
06/30/2008,0.76,,nan
03/31/2008,-0.43,,nan
12/31/2007,1.92,,nan
09/28/2007,0.02,,nan
06/29/2007,0.12,,nan
03/30/2007,0.04,,nan
12/29/2006,0.05,,nan
09/29/2006,0.27,,nan
06/30/2006,0.17,,nan
03/31/2006,0.36,,nan
12/30/2005,1.165,,nan
09/30/2005,0.465,,nan
06/30/2005,5.515,,nan
03/31/2005,0.01,,nan
12/31/2004,0.24,,nan
09/30/2004,0.3333333333333333,,nan
06/30/2004,0.15666666666666665,,nan
03/31/2004,-0.05666666666666667,,nan
12/31/2003,0.18333333333333335,,nan
09/30/2003,0.31,,nan
06/30/2003,0.08666666666666667,,nan
03/31/2003,-0.07666666666666667,,nan
12/31/2002,0.75,,nan
09/30/2002,-0.013333333333333334,,nan
06/28/2002,0.16333333333333333,,nan
03/28/2002,0.07666666666666667,,nan
12/31/2001,0.10666666666666667,,nan
09/28/2001,-0.19333333333333333,,nan
06/29/2001,0.15666666666666665,,nan
03/30/2001,-0.11666666666666665,,nan
12/29/2000,0.3133333333333333,,nan
09/29/2000,0.17333333333333334,,nan
06/30/2000,0.05666666666666667,,nan
03/31/2000,0.15333333333333335,,nan
12/31/1999,-0.013333333333333334,,nan
09/30/1999,0.21,,nan
06/30/1999,0.07333333333333333,,nan
03/31/1999,0.85,,nan
12/31/1998,0.14333333333333334,,nan
09/30/1998,-0.01,,nan
06/30/1998,0.07666666666666667,,nan
03/31/1998,0.06666666666666667,,nan
12/31/1997,2.2433333333333336,,nan
09/30/1997,1.0633333333333332,,nan
06/30/1997,0.17666666666666667,,nan
03/31/1997,0.06999999999999999,,nan
12/31/1996,0.0033333333333333335,,nan
09/30/1996,0.10333333333333333,,nan
06/28/1996,0.07333333333333333,,nan
03/29/1996,0.08666666666666667,,nan
12/29/1995,0.29,,nan
09/29/1995,0.12,,nan
06/30/1995,0.09833333333333333,,nan
03/31/1995,0.09333333333333334,,nan
12/30/1994,0.13166666666666668,,nan
09/30/1994,0.12,,nan
06/30/1994,0.06999999999999999,,nan
