Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
,6/30/2021,0.41,3/8/2020,0.41,2/5/2020,0.42,1/12/2020,0.42,9/20/2019,,,,,,,
,3/30/2021,0.29,,0.3,,0.32,,0.32,,,,,,,,
,12/30/2020,0.26,,0.27,,0.28,,0.28,,,,,,,,
,9/30/2020,0.25,,0.25,,0.25,,0.25,,,,,,,,
,6/30/2020,0.29,,0.3,,0.32,,0.32,,0.32,,0.33,,0.31,,
,3/31/2020,0.19,,0.19,,0.22,,0.23,,0.23,,0.22,,0.2,0.19,0.18
,12/31/2019,0.19,,0.18,,0.2,,0.2,,0.19,,0.17,0.14,,,
,9/30/2019,0.17,,0.17,,0.17,,0.16,,0.14,0.13,,,,,
,6/28/2019,0.255098737,,0.26,,0.27,,0.26,,0.25,0.24,,,,,
,3/29/2019,0.168456267,,0.13,,,,,,,,,,,,
,12/31/2018,0.153842029,,0.09,,0.1,,,,,,,,,,
,9/28/2018,0.080102258,,0.08,,,,,,,,,,,,
,6/29/2018,0.19702622,,0.21,,0.22,,0.23,,0.3,,,,,,
,3/29/2018,0.097432346,,0.07,,0.08,,0.11,,,,,,,,
,12/29/2017,0.065296828,,0.07,,0.09,,,,,,,,,,
,9/29/2017,0.047142327000000005,,0.06,,0.07,,,,,,,,,,
,6/30/2017,0.17062063100000002,,0.19,,0.24,,0.23,,0.25,,,,,,
,3/31/2017,0.050490586,,0.07,,0.09,,0.06,,,,,,,,
,12/30/2016,0.045461779,,0.04,,0.09,,0.1,,0.13,,,,,,
,9/30/2016,0.030151821000000002,,0.03,,0.04,,0.08,,,,,,,,
,6/30/2016,0.18283344,,0.18,,0.21,,0.22,,0.18,0.17,,,,,
,3/31/2016,0.055449331,,0.04,,0.05,,0.06,,0.08,,,,,,
,12/31/2015,0.051590442,,0.08,,0.1,,0.09,,0.08,0.09,0.08,,,,
,9/30/2015,0.016591172,,0.05,,0.04,,0.03,,,,,,,,
,6/30/2015,1.376375797,,0.14,,0.13,,0.14,,,,,,,,
,3/31/2015,0.020709903999999998,,0.06,,,,,,,,,,,,
,12/31/2014,0.04955964400000001,,0.05,,,,,,,,,,,,
,9/30/2014,0.00819081,,,,,,,,,,,,,,
,6/30/2014,0.12016880199999999,,,,,,,,,,,,,,
,3/31/2014,0.03338298,,,,,,,,,,,,,,
,12/31/2013,0.018926147,,,,,,,,,,,,,,
,9/30/2013,0.006359546999999999,,,,,,,,,,,,,,
,6/28/2013,0.165063526,,,,,,,,,,,,,,
,3/28/2013,0.005716051,,,,,,,,,,,,,,
,12/31/2012,0.006924497,,,,,,,,,,,,,,
,9/28/2012,-0.022726082999999998,,,,,,,,,,,,,,
,6/29/2012,0.094638359,,,,,,,,,,,,,,
,3/30/2012,0.015611314,,,,,,,,,,,,,,
,12/30/2011,0.016046946,,,,,,,,,,,,,,
,9/30/2011,-0.008745287,,,,,,,,,,,,,,
,6/30/2011,0.072615289,,,,,,,,,,,,,,
,3/31/2011,0.036211119,,,,,,,,,,,,,,
,12/31/2010,0.008221616999999999,,,,,,,,,,,,,,
,9/30/2010,-0.059384164,,,,,,,,,,,,,,
,6/30/2010,-0.09981147900000001,,,,,,,,,,,,,,
,3/31/2010,-0.097612065,,,,,,,,,,,,,,
,12/31/2009,-0.047758693,,,,,,,,,,,,,,
,9/30/2009,-0.09520318400000001,,,,,,,,,,,,,,
,6/30/2009,-0.472454964,,,,,,,,,,,,,,
,3/31/2009,-0.26,,,,,,,,,,,,,,
,12/31/2008,0.02,,,,,,,,,,,,,,
,9/30/2008,0.02,,,,,,,,,,,,,,
,6/30/2008,-0.06,,,,,,,,,,,,,,
,3/31/2008,0.17,,,,,,,,,,,,,,
,12/31/2007,0.06,,,,,,,,,,,,,,
,9/28/2007,0.02,,,,,,,,,,,,,,
,6/29/2007,0.03,,,,,,,,,,,,,,
,3/30/2007,0.06,,,,,,,,,,,,,,
,12/29/2006,0.06,,,,,,,,,,,,,,
,9/29/2006,0.05,,,,,,,,,,,,,,
,6/30/2006,0.12,,,,,,,,,,,,,,
,3/31/2006,0.07,,,,,,,,,,,,,,
,12/30/2005,0.07,,,,,,,,,,,,,,
,9/30/2005,0.04,,,,,,,,,,,,,,
,6/30/2005,0.15555555599999998,,,,,,,,,,,,,,
,3/31/2005,0.048888889000000005,,,,,,,,,,,,,,
,12/31/2004,0.04444444400000001,,,,,,,,,,,,,,
,9/30/2004,0.026666667,,,,,,,,,,,,,,
,6/30/2004,0.111111111,,,,,,,,,,,,,,
,3/31/2004,0.04,,,,,,,,,,,,,,
,12/31/2003,0.04,,,,,,,,,,,,,,
,9/30/2003,-0.017777778,,,,,,,,,,,,,,
,6/30/2003,0.075555556,,,,,,,,,,,,,,
,3/31/2003,-0.008888889,,,,,,,,,,,,,,
,12/31/2002,0.008888889,,,,,,,,,,,,,,
,9/30/2002,-0.011111111000000002,,,,,,,,,,,,,,
,6/28/2002,0.11555555599999999,,,,,,,,,,,,,,
,3/28/2002,0.013333333000000001,,,,,,,,,,,,,,
,12/31/2001,0.008888889,,,,,,,,,,,,,,
,9/28/2001,-0.037777778,,,,,,,,,,,,,,
,6/29/2001,0.046666667,,,,,,,,,,,,,,
,3/30/2001,-0.037777778,,,,,,,,,,,,,,
,12/29/2000,0.026666667,,,,,,,,,,,,,,
,9/29/2000,-0.02,,,,,,,,,,,,,,
,6/30/2000,0.108888889,,,,,,,,,,,,,,
,3/31/2000,0.033333333,,,,,,,,,,,,,,
,12/31/1999,0.008888889,,,,,,,,,,,,,,
,9/30/1999,-0.024444444,,,,,,,,,,,,,,
,6/30/1999,0.108888889,,,,,,,,,,,,,,
,3/31/1999,0.022222222000000003,,,,,,,,,,,,,,
,12/31/1998,0.008888889,,,,,,,,,,,,,,
,9/30/1998,0.017777778,,,,,,,,,,,,,,
,6/30/1998,0.06888888900000001,,,,,,,,,,,,,,
,3/31/1998,0.006666666999999999,,,,,,,,,,,,,,
,12/31/1997,0.011111111000000002,,,,,,,,,,,,,,
,9/30/1997,0.02,,,,,,,,,,,,,,
,6/30/1997,0.05901234599999999,,,,,,,,,,,,,,
,3/31/1997,0.057777777999999995,,,,,,,,,,,,,,
,12/31/1996,0.026666667,,,,,,,,,,,,,,
,9/30/1996,0.02,,,,,,,,,,,,,,
