Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,
6/30/2021,0.42,1/12/2020,0.42,9/20/2019,,,,,,,
3/30/2021,0.32,,0.32,,,,,,,,
12/30/2020,0.28,,0.28,,,,,,,,
9/30/2020,0.25,,0.25,,,,,,,,
6/30/2020,0.32,,0.32,,0.32,,0.33,,0.31,,
3/31/2020,0.22,,0.23,,0.23,,0.22,,0.2,0.19,0.18
12/31/2019,0.18,,0.2,,0.2,,0.19,,0.17,0.14,
9/30/2019,0.17,,0.17,,0.17,,0.16,,0.14,0.13,
6/28/2019,0.255098737,,0.26,,0.27,,0.26,,0.25,0.24,
3/29/2019,0.168456267,,0.13,,,,,,,,
12/31/2018,0.153842029,,0.09,,0.1,,,,,,
9/28/2018,0.080102258,,0.08,,,,,,,,
6/29/2018,0.19702622,,0.21,,0.22,,0.23,,0.3,,
3/29/2018,0.097432346,,0.07,,0.08,,0.11,,,,
12/29/2017,0.065296828,,0.07,,0.09,,,,,,
9/29/2017,0.047142327,,0.06,,0.07,,,,,,
6/30/2017,0.170620631,,0.19,,0.24,,0.23,,0.25,,
3/31/2017,0.050490586,,0.07,,0.09,,0.06,,,,
12/30/2016,0.045461779,,0.04,,0.09,,0.1,,0.13,,
9/30/2016,0.030151821,,0.03,,0.04,,0.08,,,,
6/30/2016,0.18283344,,0.18,,0.21,,0.22,,0.18,0.17,
3/31/2016,0.055449331,,0.04,,0.05,,0.06,,0.08,,
12/31/2015,0.051590442,,0.08,,0.1,,0.09,,0.08,0.09,0.08
9/30/2015,0.016591172,,0.05,,0.04,,0.03,,,,
6/30/2015,1.376375797,,0.14,,0.13,,0.14,,,,
3/31/2015,0.020709904,,0.06,,,,,,,,
12/31/2014,0.049559644,,0.05,,,,,,,,
9/30/2014,0.00819081,,nan,,,,,,,,
6/30/2014,0.120168802,,nan,,,,,,,,
3/31/2014,0.03338298,,nan,,,,,,,,
12/31/2013,0.018926147,,nan,,,,,,,,
9/30/2013,0.006359547,,nan,,,,,,,,
6/28/2013,0.165063526,,nan,,,,,,,,
3/28/2013,0.005716051,,nan,,,,,,,,
12/31/2012,0.006924497,,nan,,,,,,,,
9/28/2012,-0.022726083,,nan,,,,,,,,
6/29/2012,0.094638359,,nan,,,,,,,,
3/30/2012,0.015611314,,nan,,,,,,,,
