CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,6/30/2025,,0.36,1/3/2024,0.36,11/21/2023,,10/12/2023,0.3,9/3/2023,0.35,8/7/2023,0.35,6/19/2023,0.35,5/10/2023,0.35,3/17/2023,0.36,2/10/2023,0.38,1/24/2023,0.38,12/17/2022,0.38,11/9/2022,,9/25/2022,0.23,8/22/2022,0.23,7/21/2022,0.23,6/20/2022,0.23,5/14/2022,0.23,4/17/2022,0.23,3/14/2022,0.26,2/9/2022,0.26,1/19/2022,0.52,12/14/2021,0.52,11/10/2021,0.39,10/19/2021,0.39,9/18/2021,0.38,8/15/2021,0.38,7/13/2021,0.38,6/14/2021,0.37,5/16/2021,0.37,4/15/2021,0.37,3/13/2021,0.38,2/9/2021,0.39,1/7/2021,0.39,12/7/2020,0.38,11/6/2020,,10/16/2020
,,3/30/2025,,0.33,,0.33,,,,0.26,,0.3,,0.3,,0.3,,0.29,,0.31,,0.31,,0.31,,0.31,,,,0.19,,0.19,,0.18,,0.18,,0.19,,0.19,,0.21,,0.21,,0.41,,0.41,,0.31,,0.31,,0.34,,0.34,,0.34,,0.33,,0.32,,0.32,,0.32,,0.32,,0.31,,0.31,,,
,,12/31/2024,,0.31,,0.31,,,,0.24,,0.28,,0.28,,0.28,,0.27,,0.26,,0.26,,0.26,,0.26,,,,0.15,,0.15,,0.14,,0.14,,0.16,,0.16,,0.17,,0.19,,0.37,,0.37,,0.28,,0.28,,0.31,,0.31,,0.31,,0.31,,0.31,,0.31,,0.3,,0.28,,0.28,,0.28,,,
,,9/30/2024,,0.3,,0.29,,,,0.21,,0.25,,0.25,,0.25,,0.24,,0.25,,0.26,,0.26,,0.26,,,,0.13,,0.13,,0.12,,0.12,,0.14,,0.14,,0.16,,0.17,,0.34,,0.34,,0.25,,0.25,,0.26,,0.26,,0.26,,0.26,,0.26,,0.26,,0.26,,0.26,,0.26,,0.25,,,
,,6/30/2024,,0.3,10/12/2023,0.3,10/12/2023,0.3,10/12/2023,0.3,9/3/2023,0.35,8/7/2023,0.35,6/19/2023,0.35,5/10/2023,0.35,3/17/2023,0.36,2/10/2023,0.38,1/24/2023,0.38,12/17/2022,0.38,11/9/2022,,9/25/2022,0.23,8/22/2022,0.23,7/21/2022,0.23,6/20/2022,0.23,5/14/2022,0.23,4/17/2022,0.23,3/14/2022,0.26,2/9/2022,0.26,1/19/2022,0.52,12/14/2021,0.52,11/10/2021,0.39,10/19/2021,0.39,9/18/2021,0.38,8/15/2021,0.38,7/13/2021,0.38,6/14/2021,0.37,5/16/2021,0.37,4/15/2021,0.37,3/13/2021,0.38,2/9/2021,0.39,1/7/2021,0.39,12/7/2020,0.38,11/6/2020,,10/16/2020
,,3/30/2024,,0.27,,0.27,,0.26,,0.26,,0.3,,0.3,,0.3,,0.29,,0.31,,0.31,,0.31,,0.31,,,,0.19,,0.19,,0.18,,0.18,,0.19,,0.19,,0.21,,0.21,,0.41,,0.41,,0.31,,0.31,,0.34,,0.34,,0.34,,0.33,,0.32,,0.32,,0.32,,0.32,,0.31,,0.31,,,
,,12/31/2023,,0.26,,0.26,,0.24,,0.24,,0.28,,0.28,,0.28,,0.27,,0.26,,0.26,,0.26,,0.26,,,,0.15,,0.15,,0.14,,0.14,,0.16,,0.16,,0.17,,0.19,,0.37,,0.37,,0.28,,0.28,,0.31,,0.31,,0.31,,0.31,,0.31,,0.31,,0.3,,0.28,,0.28,,0.28,,,
,11/6/2023,9/30/2023,0.28,0.28,,0.21,,0.21,,0.25,,0.25,,0.25,,0.24,,0.25,,0.26,,0.26,,0.26,,,,0.13,,0.13,,0.12,,0.12,,0.14,,0.14,,0.16,,0.17,,0.34,,0.34,,0.25,,0.25,,0.26,,0.26,,0.26,,0.26,,0.26,,0.26,,0.26,,0.26,,0.26,,0.25,,,,,
,8/29/2023,6/30/2023,0.28,0.28,,0.27,,0.27,,0.27,,0.25,,0.25,,0.24,,0.24,,0.24,,0.25,,0.23,,0.23,7/21/2022,0.23,6/20/2022,0.23,5/14/2022,0.23,4/17/2022,0.23,3/14/2022,0.26,2/9/2022,0.26,1/19/2022,0.52,12/14/2021,0.52,11/10/2021,0.39,10/19/2021,0.39,9/18/2021,0.38,8/15/2021,0.38,7/13/2021,0.38,6/14/2021,0.37,5/16/2021,0.37,4/15/2021,0.37,3/13/2021,0.38,2/9/2021,0.39,1/7/2021,0.39,12/7/2020,0.38,11/6/2020,,10/16/2020,,,,,,
,5/8/2023,3/30/2023,0.29,0.29,,0.19,,0.19,,0.19,,0.19,,0.19,,0.19,,0.19,,0.19,,0.18,,0.18,,0.19,,0.19,,0.21,,0.21,,0.41,,0.41,,0.31,,0.31,,0.34,,0.34,,0.34,,0.33,,0.32,,0.32,,0.32,,0.32,,0.31,,0.31,,,,,,,,,,,,,,,
,2/6/2023,12/31/2022,0.23,0.23,,0.14,,0.14,,0.14,,0.14,,0.15,,0.15,,0.14,,0.14,,0.16,,0.16,,0.17,,0.19,,0.37,,0.37,,0.28,,0.28,,0.31,,0.31,,0.31,,0.31,,0.31,,0.31,,0.3,,0.28,,0.28,,0.28,,,,,,,,,,,,,,,,,,,
,11/7/2022,9/30/2022,0.17,0.17,,0.13,,0.13,,0.13,,0.12,,0.12,,0.14,,0.14,,0.16,,0.17,,0.34,,0.34,,0.25,,0.25,,0.26,,0.26,,0.26,,0.26,,0.26,,0.26,,0.26,,0.26,,0.26,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
,8/29/2022,6/30/2022,0.2,0.2,,0.11,,0.11,,0.11,,0.11,,0.14,,0.07,,0.13,,0.16,,0.33,,0.38,,0.39,,0.39,9/18/2021,0.38,8/15/2021,0.38,7/13/2021,0.38,6/14/2021,0.37,5/16/2021,0.37,4/15/2021,0.37,3/13/2021,0.38,2/9/2021,0.39,1/7/2021,0.39,12/7/2020,0.38,11/6/2020,,10/16/2020,,,,,,,,,,,,,,,,,,,,,,,,
,5/9/2022,3/30/2022,0.09,0.08,,0.07,,0.09,,0.09,,0.12,,0.25,,0.29,,0.31,,0.31,,0.34,,0.34,,0.34,,0.33,,0.32,,0.32,,0.32,,0.32,,0.31,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/7/2022,12/30/2021,0.03,0.03,,0.19,,0.19,,0.25,,0.28,,0.28,,0.31,,0.31,,0.31,,0.31,,0.31,,0.31,,0.3,,0.28,,0.28,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/8/2021,9/30/2021,0.42,0.21,,0.25,,0.25,,0.26,,0.26,,0.26,,0.26,,0.26,,0.26,,0.26,,0.26,,0.26,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/13/2021,6/30/2021,0.27,0.27,,0.25,,0.25,,0.25,,0.25,,0.24,,0.24,,0.25,,0.26,,0.26,,0.25,10/16/2020,0.26,9/19/2020,0.29,8/12/2020,0.29,7/20/2020,0.29,6/10/2020,0.3,5/5/2020,0.34,4/10/2020,0.41,3/8/2020,0.41,2/5/2020,0.42,1/12/2020,0.42,9/20/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/10/2021,3/30/2021,0.24,0.24,,0.18,,0.18,,0.18,,0.19,,0.18,,0.18,,0.21,,0.24,,0.24,,0.24,,0.26,,0.26,,0.29,,0.3,,0.32,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/8/2021,12/30/2020,0.17,0.17,,0.11,,0.09,,0.09,,0.18,,0.21,,0.21,,0.21,,0.22,,0.22,,0.26,,0.27,,0.28,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/2/2020,9/30/2020,0.13,0.13,,0.09,,0.2,,0.2,,0.2,,0.21,,0.2,,0.25,,0.25,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/8/2020,6/30/2020,-0.1,0.01,,0.18,,0.18,,0.18,,0.18,,0.2,,0.3,,0.32,,0.32,,0.32,,0.33,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/4/2020,3/31/2020,0.2,0.2,,0.18,,0.19,,0.22,,0.23,,0.23,,0.22,,0.2,0.19,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/3/2020,12/31/2019,0.19,0.19,,0.18,,0.2,,0.2,,0.19,,0.17,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/4/2019,9/30/2019,0.17,0.17,,0.17,,0.17,,0.16,,0.14,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/3/2019,6/28/2019,0.255098737,0.26,,0.26,,0.27,,0.26,,0.25,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
