CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
Non-GAAP,,12/31/2021,2.38,2/17/2021,2.37,12/30/2020,2.37,11/29/2020,2.27,10/29/2020,2.27,10/16/2020,2.27,10/15/2020,,,,,,,,,
,,9/30/2021,2.32,,2.31,,2.28,,2.09,,2.09,,2.09,,,,,,,,,,
,,6/30/2021,2.07,,2.07,,2.08,,2.02,,2.02,,2.02,,,,,,,,,,
,,3/31/2021,2.07,,2.07,,2.07,,2.03,,2.03,,2.03,,,,,,,,,,
,2/17/2021,12/31/2020,2.81,,2.1,,2.1,,2.04,,2.04,,2.04,,,,,,,,,,
,10/29/2020,9/30/2020,2.03,,1.8,,1.8,,,,,,,,,,,,,,,,
,8/5/2020,6/30/2020,1.34,,1.34,,,,,,,,,,,,,,,,,,
,5/7/2020,3/31/2020,1.02,,1.02,,,,,,,,,,,,,,,,,,
,2/11/2020,12/31/2019,1.61,,1.61,,,,,,,,,,,,,,,,,,
,11/6/2019,9/30/2019,1.46,,1.46,,,,,,,,,,,,,,,,,,
,7/31/2019,6/28/2019,0.88,,0.88,,,,,,,,,,,,,,,,,,
,5/7/2019,3/29/2019,1.11,,1.11,,,,,,,,,,,,,,,,,,
,2/13/2019,12/31/2018,1.21,,1.21,,,,,,,,,,,,,,,,,,
,11/7/2018,9/28/2018,1.22,,1.22,,,,,,,,,,,,,,,,,,
,8/8/2018,6/29/2018,1.1,,1.1,,,,,,,,,,,,,,,,,,
,5/10/2018,3/29/2018,1.08,,1.08,,,,,,,,,,,,,,,,,,
,2/13/2018,12/29/2017,-0.63,,-0.63,,,,,,,,,,,,,,,,,,
,11/9/2017,9/29/2017,1.08,,1.08,,,,,,,,,,,,,,,,,,
,8/9/2017,6/30/2017,1.12,,1.12,,,,,,,,,,,,,,,,,,
,5/10/2017,3/31/2017,0.97,,0.97,,,,,,,,,,,,,,,,,,
,,12/30/2016,0.93,,0.93,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.79,,0.79,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.73,,0.73,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.78,,0.78,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.67,,0.67,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.79,,0.79,,,,,,,,,,,,,,,,,,
,,6/30/2015,1.02,,1.02,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.66,,0.66,,,,,,,,,,,,,,,,,,
,,12/30/2014,0.57,,0.57,,,,,,,,,,,,,,,,,,
,,9/30/2014,0.68,,0.68,,,,,,,,,,,,,,,,,,
,,6/30/2014,0.74,,0.74,,,,,,,,,,,,,,,,,,
,,3/31/2014,0.67,,0.67,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.4,,0.4,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.64,,0.64,,,,,,,,,,,,,,,,,,
,,6/28/2013,0.56,,0.56,,,,,,,,,,,,,,,,,,
,,3/28/2013,0.53,,0.53,,,,,,,,,,,,,,,,,,
,,12/28/2012,0.39,,0.39,,,,,,,,,,,,,,,,,,
,,9/28/2012,0.46,,0.46,,,,,,,,,,,,,,,,,,
,,6/29/2012,0.63,,0.63,,,,,,,,,,,,,,,,,,
,,3/30/2012,0.54,,0.54,,,,,,,,,,,,,,,,,,
,,12/30/2011,0.55,,0.55,,,,,,,,,,,,,,,,,,
,,9/30/2011,0.37,,0.37,,,,,,,,,,,,,,,,,,
,,6/20/2011,0.63,,0.63,,,,,,,,,,,,,,,,,,
,,3/31/2011,0.57,,0.57,,,,,,,,,,,,,,,,,,
,,12/31/2010,-6.04,,-6.04,,,,,,,,,,,,,,,,,,
,,9/30/2010,-0.4,,-0.4,,,,,,,,,,,,,,,,,,
,,6/30/2010,0.22,,0.22,,,,,,,,,,,,,,,,,,
,,3/31/2010,0.26,,0.26,,,,,,,,,,,,,,,,,,
,,12/31/2009,0.27,,0.27,,,,,,,,,,,,,,,,,,
,,9/30/2009,0.57,,0.57,,,,,,,,,,,,,,,,,,
,,6/30/2009,0.52,,0.52,,,,,,,,,,,,,,,,,,
,,3/31/2009,0.38,,0.38,,,,,,,,,,,,,,,,,,
,,12/31/2008,-9.93,,-9.93,,,,,,,,,,,,,,,,,,
,,9/30/2008,0.64,,0.64,,,,,,,,,,,,,,,,,,
,,6/30/2008,0.7,,0.7,,,,,,,,,,,,,,,,,,
,,3/31/2008,0.63,,0.63,,,,,,,,,,,,,,,,,,
,,12/31/2007,0.52,,0.52,,,,,,,,,,,,,,,,,,
,,9/28/2007,0.62,,0.62,,,,,,,,,,,,,,,,,,
,,6/29/2007,0.55,,0.55,,,,,,,,,,,,,,,,,,
,,3/30/2007,0.54,,0.54,,,,,,,,,,,,,,,,,,
,,12/29/2006,0.52,,0.52,,,,,,,,,,,,,,,,,,
,,9/29/2006,-0.24,,-0.24,,,,,,,,,,,,,,,,,,
,,6/30/2006,0.36,,0.36,,,,,,,,,,,,,,,,,,
,,3/31/2006,-1.37,,-1.37,,,,,,,,,,,,,,,,,,
,,12/30/2005,0.69,,0.69,,,,,,,,,,,,,,,,,,
