CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP Adjusted,,10/30/2024,,2.05,8/20/2023,1.86,6/27/2023,1.87,5/19/2023,1.79,5/15/2023,1.78,3/26/2023,1.79,2/18/2023,,12/21/2022,1.46,11/18/2022,1.53,10/31/2022,1.86,9/25/2022,1.89,8/22/2022,2.11,7/26/2022,2.28,6/24/2022,2.34,5/21/2022,2.35,4/20/2022,2.35,3/18/2022,2.37,2/17/2022,2.37,1/21/2022,,12/19/2021,2.11,11/20/2021,2.11,10/19/2021,2.11,9/18/2021,1.96,8/22/2021,1.97,7/14/2021,1.97,6/16/2021,1.77,5/20/2021,1.76,5/16/2021,1.75,4/19/2021,1.69,3/19/2021,1.68,2/19/2021,1.68,1/13/2021
,,7/30/2024,,1.93,,1.68,,1.68,,1.61,,1.64,,1.64,,,,1.58,,1.59,,1.93,,1.97,,2.15,,2.29,,2.36,,2.36,,2.36,,2.37,,2.37,,,,2.08,,2.08,,2.08,,1.93,,1.93,,1.93,,1.74,,1.72,,1.71,,1.66,,1.64,,1.64,
,,4/30/2024,,1.83,,1.58,,1.58,,1.48,,1.5,,1.49,,,,1.78,,1.7,,2.04,,2.06,,2.12,,2.23,,2.38,,2.38,,2.37,,2.38,,2.38,,,,2.01,,2.02,,2.02,,1.84,,1.84,,1.84,,1.65,,1.63,,1.63,,1.6,,1.58,,1.58,
,,1/30/2024,,1.8,,1.54,,1.54,,1.44,,1.44,,1.44,,,,1.92,,1.85,,2.07,,2.08,,2.12,,2.17,,2.42,,2.46,,2.47,,2.44,,2.44,,,,2.01,,2.01,,1.95,,1.8,,1.8,,1.8,,1.57,,1.55,,1.55,,1.52,,1.5,,1.5,
,,10/30/2023,,1.9,,1.6,,1.59,,1.5,,1.49,,1.49,,1.41,,1.46,,1.53,10/31/2022,1.86,9/25/2022,1.89,8/22/2022,2.11,7/26/2022,2.28,6/24/2022,2.34,5/21/2022,2.35,4/20/2022,2.35,3/18/2022,2.37,2/17/2022,2.37,1/21/2022,,12/19/2021,2.11,11/20/2021,2.11,10/19/2021,2.11,9/18/2021,1.96,8/22/2021,1.97,7/14/2021,1.97,6/16/2021,1.77,5/20/2021,1.76,5/16/2021,1.75,4/19/2021,1.69,3/19/2021,1.68,2/19/2021,1.68,1/13/2021
,8/17/2023,7/30/2023,1.85,1.9,,1.74,,1.72,,1.65,,1.65,,1.65,,1.54,,1.58,,1.59,,1.93,,1.97,,2.15,,2.29,,2.36,,2.36,,2.36,,2.37,,2.37,,,,2.08,,2.08,,2.08,,1.93,,1.93,,1.93,,1.74,,1.72,,1.71,,1.66,,1.64,,1.64,
,5/18/2023,4/30/2023,1.86,2,,1.84,,1.84,,1.84,,1.8,,1.78,,1.7,,2.04,,2.06,,2.12,,2.23,,2.38,,2.38,,2.37,,2.38,,2.38,,,,2.01,,2.02,,2.02,,1.84,,1.84,,1.84,,1.65,,1.63,,1.63,,1.6,,1.58,,1.58,,,,,
,2/16/2023,1/30/2023,2.02,2.03,,1.93,,1.92,,1.85,,2.07,,2.08,,2.12,,2.17,,2.42,,2.46,,2.47,,2.44,,2.44,,,,2.01,,2.01,,1.95,,1.8,,1.8,,1.8,,1.57,,1.55,,1.55,,1.52,,1.5,,1.5,,,,,,,,,,,
,11/17/2022,10/30/2022,1.85,2.03,,1.74,,2.01,,2.02,,1.95,,1.96,,2.22,,2.25,,2.27,,2.26,,2.26,,2.25,,2.11,11/20/2021,2.11,10/19/2021,2.11,9/18/2021,1.96,8/22/2021,1.97,7/14/2021,1.97,6/16/2021,1.77,5/20/2021,1.76,5/16/2021,1.75,4/19/2021,1.69,3/19/2021,1.68,2/19/2021,1.68,1/13/2021,,,,,,,,,,,,,,
,8/18/2022,7/31/2022,1.85,1.94,,1.81,,1.8,,2.02,,2.05,,2.07,,2.06,,2.11,,2.1,,2.08,,2.08,,2.08,,1.93,,1.93,,1.93,,1.74,,1.72,,1.71,,1.66,,1.64,,1.64,,,,,,,,,,,,,,,,,,,,,
