Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,
6/30/2021,0.79,3/8/2020,0.79,,,,,,,,,,,,,,,,,,
3/31/2021,0.73,,0.73,,,,,,,,,,,,,,,,,,
12/31/2020,0.81,,0.81,,,,,,,,,,,,,,,,,,
9/30/2020,0.66,,0.66,,,,,,,,,,,,,,,,,,
6/30/2020,0.76,,0.76,,0.79,,0.8,,0.78,,0.74,,,,,,,,,,
3/31/2020,0.69,,0.69,,0.66,,0.74,,,,,,,,,,,,,,
12/31/2019,0.79,,0.79,,0.8,,0.81,,0.78,,0.74,,,,,,,,,,
9/30/2019,0.63,,0.63,,0.64,,0.74,,,,,,,,,,,,,,
6/28/2019,0.72,,0.72,,0.71,,0.74,,0.75,,,,,,,,,,,,
3/29/2019,0.269458949,,0.6,,0.61,,0.63,,,,,,,,,,,,,,
12/31/2018,0.387646622,,0.72,,0.74,,0.69,,,,,,,,,,,,,,
9/28/2018,0.134839469,,0.6,,0.59,,0.62,,,,,,,,,,,,,,
6/29/2018,0.229771282,,0.68,,0.7,,,,,,,,,,,,,,,,
3/29/2018,0.219573953,,0.62,,0.61,,,,,,,,,,,,,,,,
12/29/2017,0.318938608,,0.63,,0.67,,0.545,,,,,,,,,,,,,,
9/29/2017,0.137457509,,0.54,,0.57,,0.505,,,,,,,,,,,,,,
6/30/2017,0.173566124,,0.58,,0.61,,0.55,,,,,,,,,,,,,,
3/31/2017,0.081434599,,0.5,,0.485,,,,,,,,,,,,,,,,
12/30/2016,0.181906336,,0.52,,0.495,,0.475,,,,,,,,,,,,,,
9/30/2016,3.729985045,,0.435,,0.425,,,,,,,,,,,,,,,,
6/30/2016,0.353999344,,0.47,,0.48,,0.49,,0.495,,0.45,,0.54,,,,,,,,
3/31/2016,0.283942451,,0.42,,0.425,,0.415,,0.45,,,,,,,,,,,,
12/31/2015,0.359982593,,0.45,,0.445,,0.435,,0.485,,0.53,,0.54,,0.545,,0.54,,0.535,,
9/30/2015,0.168321918,,0.39,,0.38,,0.395,,0.43,,0.465,,0.47,,0.48,,0.47,,0.48,,0.475
6/30/2015,0.279945967,,0.345,,0.37,,0.455,,0.51,,0.515,,0.52,,0.53,,0.525,,0.49,,
3/31/2015,0.108123263,,0.445,,0.45,,0.455,,0.47,,0.475,,0.46,,0.495,,,,,,
12/31/2014,0.302016506,,0.485,,0.48,,0.485,,0.495,,0.49,,0.48,,0.475,,0.4575,,0.4125,,0.43
9/30/2014,0.263004534,,0.43,,0.425,,0.42,,0.405,,0.385,,0.3525,,0.46,,,,,,
6/30/2014,0.359604444,,0.47,,0.455,,0.4525,,0.435,,0.3925,,0.42,,,,,,,,
3/31/2014,0.187895168,,0.4,,0.375,,0.36,,0.3475,,,,,,,,,,,,
12/31/2013,0.224439112,,0.375,,0.3075,,,,,,,,,,,,,,,,
9/30/2013,0.128961905,,0.325,,0.355,,,,,,,,,,,,,,,,
6/28/2013,0.177976974,,0.355,,0.3325,,,,,,,,,,,,,,,,
3/28/2013,0.109226095,,0.325,,0.315,,0.335,,,,,,,,,,,,,,
12/31/2012,0.259006832,,0.345,,0.305,,,,,,,,,,,,,,,,
9/28/2012,0.082439451,,0.27,,,,,,,,,,,,,,,,,,
6/29/2012,0.033863239,,0.2925,,,,,,,,,,,,,,,,,,
3/30/2012,0.147795855,,nan,,,,,,,,,,,,,,,,,,
12/30/2011,0.202153497,,nan,,,,,,,,,,,,,,,,,,
9/30/2011,0.149260226,,nan,,,,,,,,,,,,,,,,,,
6/30/2011,0.122019085,,nan,,,,,,,,,,,,,,,,,,
3/31/2011,0.153489607,,nan,,,,,,,,,,,,,,,,,,
12/31/2010,0.159714571,,nan,,,,,,,,,,,,,,,,,,
9/30/2010,0.093535272,,nan,,,,,,,,,,,,,,,,,,
6/30/2010,0.224400976,,nan,,,,,,,,,,,,,,,,,,
3/31/2010,0.056823697,,nan,,,,,,,,,,,,,,,,,,
12/31/2009,0.046130849,,nan,,,,,,,,,,,,,,,,,,
9/30/2009,0.003829535,,nan,,,,,,,,,,,,,,,,,,
6/30/2009,0.09,,nan,,,,,,,,,,,,,,,,,,
3/31/2009,0.1025,,nan,,,,,,,,,,,,,,,,,,
12/31/2008,0.0025,,nan,,,,,,,,,,,,,,,,,,
9/30/2008,0.07,,nan,,,,,,,,,,,,,,,,,,
6/30/2008,0.1275,,nan,,,,,,,,,,,,,,,,,,
3/31/2008,0.035,,nan,,,,,,,,,,,,,,,,,,
12/31/2007,0.05,,nan,,,,,,,,,,,,,,,,,,
9/28/2007,0.0375,,nan,,,,,,,,,,,,,,,,,,
6/29/2007,0.04,,nan,,,,,,,,,,,,,,,,,,
3/30/2007,0.02,,nan,,,,,,,,,,,,,,,,,,
12/29/2006,0.01,,nan,,,,,,,,,,,,,,,,,,
9/29/2006,0.0375,,nan,,,,,,,,,,,,,,,,,,
6/30/2006,0.04,,nan,,,,,,,,,,,,,,,,,,
3/31/2006,0.0375,,nan,,,,,,,,,,,,,,,,,,
12/30/2005,0.0125,,nan,,,,,,,,,,,,,,,,,,
9/30/2005,-0.0675,,nan,,,,,,,,,,,,,,,,,,
6/30/2005,0.025,,nan,,,,,,,,,,,,,,,,,,
3/31/2005,0.025,,nan,,,,,,,,,,,,,,,,,,
12/31/2004,0.0525,,nan,,,,,,,,,,,,,,,,,,
9/30/2004,-0.005,,nan,,,,,,,,,,,,,,,,,,
6/30/2004,0.04,,nan,,,,,,,,,,,,,,,,,,
3/31/2004,0.0175,,nan,,,,,,,,,,,,,,,,,,
12/31/2003,0.045,,nan,,,,,,,,,,,,,,,,,,
9/30/2003,0.02,,nan,,,,,,,,,,,,,,,,,,
6/30/2003,0.05625,,nan,,,,,,,,,,,,,,,,,,
3/31/2003,0.04125,,nan,,,,,,,,,,,,,,,,,,
12/31/2002,0.03875,,nan,,,,,,,,,,,,,,,,,,
9/30/2002,0.0325,,nan,,,,,,,,,,,,,,,,,,
6/28/2002,0.0425,,nan,,,,,,,,,,,,,,,,,,
3/28/2002,0.025,,nan,,,,,,,,,,,,,,,,,,
12/31/2001,0.02,,nan,,,,,,,,,,,,,,,,,,
9/28/2001,0.01,,nan,,,,,,,,,,,,,,,,,,
6/29/2001,0.02,,nan,,,,,,,,,,,,,,,,,,
3/30/2001,0.01125,,nan,,,,,,,,,,,,,,,,,,
12/29/2000,0.01875,,nan,,,,,,,,,,,,,,,,,,
