Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,
12/31/2020,2.64,3/8/2020,2.64,,2.57,,2.58,,2.577092511,,,,,,,,
9/30/2020,2.67,,2.67,,2.56,,2.53,,2.522026432,,,,,,,,
6/30/2020,2.69,,2.69,,2.66,,2.52,,2.533039648,,,,,,,,
3/31/2020,2.39,,2.39,,2.33,,2.3,,2.345814978,,,,,,,,
12/31/2019,2.42,,2.42,,2.36,,2.37,,2.34,,2.44,,2.51,,,,
9/30/2019,2.34,,2.34,,2.32,,2.31,,2.29,,2.32,,2.35,,,,
6/28/2019,2.28,,2.28,,2.3,,2.34,,2.35,,,,,,,,
3/29/2019,2.13,,2.13,,2.2,,2.24,,,,,,,,,,
12/31/2018,2.035785288,,2.19,,2.22,,2.29,,1.7,,,,,,,,
9/28/2018,1.952662722,,2.04,,2.13,,1.73,,1.72,,,,,,,,
6/29/2018,1.819976313,,2.13,,2.14,,2.13,,1.74,,,,,,,,
3/29/2018,1.930031447,,1.97,,1.68,,1.66,,,,,,,,,,
12/29/2017,1.019455253,,1.61,,1.49,,1.53,,1.39,,1.44,,,,,,
9/29/2017,1.605273362,,1.54,,1.52,,1.55,,1.54,,1.47,,1.58,,,,
6/30/2017,1.61985379,,1.58,,1.56,,1.57,,1.58,,1.57,,1.5,,1.39,,
3/31/2017,1.529907975,,1.39,,1.36,,1.33,,1.37,,,,,,,,
12/30/2016,2.024886878,,1.19,,1.3,,1.29,,1.24,,1.23,,1.31,,,,
9/30/2016,3.362231436,,1.34,,1.32,,1.31,,1.26,,1.34,,,,,,
6/30/2016,1.436070491,,1.34,,1.33,,1.31,,1.29,,,,,,,,
3/31/2016,1.100299401,,1.15,,1.16,,1.15,,1.02,,,,,,,,
12/31/2015,0.907754502,,1.01,,1.02,,1.12,,1.07,,1.12,,,,,,
9/30/2015,0.918367347,,1.07,,1.14,,1.1,,1.11,,1.1,,,,,,
6/30/2015,1.280377222,,1.16,,1.13,,1.15,,1.18,,,,,,,,
3/31/2015,1.096634093,,0.99,,0.98,,1,,1.02,,0.97,,,,,,
12/31/2014,-3.113728377,,0.9,,0.91,,0.98,,0.97,,0.98,,0.96,,0.95,,0.96
9/30/2014,0.701365818,,0.94,,0.96,,0.95,,0.94,,0.9,,0.98,,,,
6/30/2014,1.075506446,,0.99,,0.97,,0.96,,0.95,,0.87,,,,,,
3/31/2014,0.912435614,,0.88,,0.87,,0.79,,,,,,,,,,
12/31/2013,0.63239645,,0.78,,0.79,,0.78,,0.76,,,,,,,,
9/30/2013,0.788123167,,0.77,,0.75,,0.81,,,,,,,,,,
6/28/2013,0.925993438,,0.82,,0.81,,0.72,,,,,,,,,,
3/28/2013,2.620320856,,0.73,,0.59,,0.58,,0.6,,0.72,,,,,,
12/31/2012,-0.777258006,,0.72,,1.3,,,,,,,,,,,,
9/28/2012,1.123071403,,1.29,,,,,,,,,,,,,,
6/29/2012,0.772255989,,0.76,,,,,,,,,,,,,,
3/30/2012,0.442446043,,nan,,,,,,,,,,,,,,
12/30/2011,0.719463087,,nan,,,,,,,,,,,,,,
9/30/2011,1.227333781,,nan,,,,,,,,,,,,,,
6/30/2011,0.695322793,,nan,,,,,,,,,,,,,,
3/31/2011,0.393184797,,nan,,,,,,,,,,,,,,
12/31/2010,0.497263874,,nan,,,,,,,,,,,,,,
9/30/2010,1.23620812,,nan,,,,,,,,,,,,,,
6/30/2010,0.61407455,,nan,,,,,,,,,,,,,,
3/31/2010,0.329610721,,nan,,,,,,,,,,,,,,
12/31/2009,0.535815747,,nan,,,,,,,,,,,,,,
9/30/2009,1.075655021,,nan,,,,,,,,,,,,,,
6/30/2009,0.52555841,,nan,,,,,,,,,,,,,,
3/31/2009,0.201924895,,nan,,,,,,,,,,,,,,
12/31/2008,0.37,,nan,,,,,,,,,,,,,,
9/30/2008,1.23,,nan,,,,,,,,,,,,,,
6/30/2008,0.66,,nan,,,,,,,,,,,,,,
3/31/2008,0.25,,nan,,,,,,,,,,,,,,
12/31/2007,0.43,,nan,,,,,,,,,,,,,,
9/28/2007,1.34,,nan,,,,,,,,,,,,,,
6/29/2007,0.79,,nan,,,,,,,,,,,,,,
3/30/2007,0.4,,nan,,,,,,,,,,,,,,
12/29/2006,0.56,,nan,,,,,,,,,,,,,,
9/29/2006,1.06,,nan,,,,,,,,,,,,,,
6/30/2006,0.6,,nan,,,,,,,,,,,,,,
3/31/2006,0.2,,nan,,,,,,,,,,,,,,
12/30/2005,0.5,,nan,,,,,,,,,,,,,,
9/30/2005,1,,nan,,,,,,,,,,,,,,
6/30/2005,0.51,,nan,,,,,,,,,,,,,,
3/31/2005,0.2,,nan,,,,,,,,,,,,,,
12/31/2004,0.49,,nan,,,,,,,,,,,,,,
9/30/2004,0.845,,nan,,,,,,,,,,,,,,
6/30/2004,0.43,,nan,,,,,,,,,,,,,,
3/31/2004,0.195,,nan,,,,,,,,,,,,,,
12/31/2003,0.415,,nan,,,,,,,,,,,,,,
9/30/2003,0.755,,nan,,,,,,,,,,,,,,
6/30/2003,0.37,,nan,,,,,,,,,,,,,,
3/31/2003,0.25,,nan,,,,,,,,,,,,,,
12/31/2002,0.335,,nan,,,,,,,,,,,,,,
9/30/2002,0.71,,nan,,,,,,,,,,,,,,
6/28/2002,0.35,,nan,,,,,,,,,,,,,,
