CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,12/31/2023,,0.32,1/15/2023,0.33,12/8/2022,0.33,11/2/2022,0.4,9/17/2022,0.42,8/14/2022,0.59,7/26/2022,0.62,6/21/2022,0.62,5/14/2022,0.62,4/10/2022,,3/7/2022,0.59,1/20/2022,0.59,12/15/2021,0.58,11/10/2021,0.54,10/10/2021,0.54,9/9/2021,0.54,8/3/2021,0.53,7/12/2021,0.53,6/10/2021,0.51,5/10/2021,0.51,4/24/2021,0.43,3/24/2021,0.43,2/24/2021,0.43,1/4/2021,0.43,12/2/2020,0.36,11/2/2020,0.36,10/7/2020,0.72,9/2/2020,0.68,8/3/2020,0.63,7/3/2020,0.64,5/22/2020,0.64,5/20/2020
,,9/30/2023,,0.38,,0.39,,0.39,,0.46,,0.49,,0.68,,0.71,,0.71,,0.71,,,,0.7,,0.69,,0.7,,0.64,,0.64,,0.63,,0.65,,0.65,,0.62,,0.62,,0.53,,0.52,,0.48,,0.48,,0.45,,0.44,,0.88,,0.79,,0.72,,0.73,,0.73,
,,6/30/2023,,0.51,,0.52,,0.52,,0.58,,0.61,,0.71,,0.73,,0.73,,0.73,,,,0.69,,0.69,,0.69,,0.66,,0.66,,0.65,,0.63,,0.63,,0.6,,0.6,,0.49,,0.48,,0.48,,0.48,,0.44,,0.43,,0.87,,0.82,,0.77,,0.76,,0.76,
,,3/30/2023,,0.36,,0.36,,0.36,,0.42,,0.45,,0.63,,0.64,,0.64,,0.64,,,,0.57,,0.57,,0.56,,0.56,,0.56,,0.55,,0.54,,0.554,,0.48,,0.48,,0.39,,0.4,,0.4,,0.4,,0.38,,0.38,,0.75,,0.74,,0.71,,0.7,,0.7,
,,12/31/2022,,0.22,,0.22,,0.22,,0.22,,0.24,,0.55,,0.56,,0.56,,0.58,,0.59,,0.59,1/20/2022,0.59,12/15/2021,0.58,11/10/2021,0.54,10/10/2021,0.54,9/9/2021,0.54,8/3/2021,0.53,7/12/2021,0.53,6/10/2021,0.51,5/10/2021,0.51,4/24/2021,0.43,3/24/2021,0.43,2/24/2021,0.43,1/4/2021,0.43,12/2/2020,0.36,11/2/2020,0.36,10/7/2020,0.72,9/2/2020,0.68,8/3/2020,0.63,7/3/2020,0.64,5/22/2020,0.64,5/20/2020
,10/31/2022,9/30/2022,0.13,0.13,,0.14,,0.17,,0.64,,0.65,,0.65,,0.67,,0.67,,0.7,,0.69,,0.7,,0.64,,0.64,,0.63,,0.65,,0.65,,0.62,,0.62,,0.53,,0.52,,0.48,,0.48,,0.45,,0.44,,0.88,,0.79,,0.72,,0.73,,0.73,,,,,
,8/8/2022,6/30/2022,0.79,0.79,,0.67,,0.67,,0.67,,0.65,,0.66,,0.69,,0.69,,0.69,,0.66,,0.66,,0.65,,0.63,,0.63,,0.6,,0.6,,0.49,,0.48,,0.48,,0.48,,0.44,,0.43,,0.87,,0.82,,0.77,,0.76,,0.76,,,,,,,,,
,5/9/2022,3/31/2022,0.62,0.62,,0.54,,0.54,,0.57,,0.57,,0.56,,0.56,,0.56,,0.55,,0.54,,0.554,,0.48,,0.48,,0.39,,0.4,,0.4,,0.4,,0.38,,0.38,,0.75,,0.74,,0.71,,0.7,,0.7,,,,,,,,,,,,,,,
,2/28/2022,12/31/2021,0.22,0.6,,0.53,,0.53,,0.52,,0.51,,0.51,,0.5,,0.48,,0.48,,0.44,,0.44,4/24/2021,0.43,3/24/2021,0.43,2/24/2021,0.43,1/4/2021,0.43,12/2/2020,0.36,11/2/2020,0.36,10/7/2020,0.72,9/2/2020,0.68,8/3/2020,0.63,7/3/2020,0.64,5/22/2020,0.64,5/20/2020,,,,,,,,,,,,,,,,,,
,11/8/2021,9/30/2021,0.64,0.64,,0.58,,0.59,,0.59,,0.62,,0.62,,0.54,,0.54,,0.53,,0.52,,0.48,,0.48,,0.45,,0.44,,0.88,,0.79,,0.72,,0.73,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,
