Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,
12/31/2020,0.65,3/8/2020,0.65,,0.77,,0.78,,,,,,,,
9/30/2020,0.83,,0.83,,0.74,,0.77,,,,,,,,
6/30/2020,0.58,,0.58,,0.59,,0.64,,,,,,,,
3/31/2020,0.48,,0.48,,0.44,,0.57,,,,,,,,
12/31/2019,0.62,,0.62,,0.63,,0.65,,0.66,,,,,,
9/30/2019,0.61,,0.61,,0.62,,0.67,,0.63,,,,,,
6/28/2019,0.431453544,,0.57,,0.45,,,,,,,,,,
3/29/2019,0.441409533,,0.39,,0.4,,,,,,,,,,
12/31/2018,0.640430521,,0.52,,0.53,,0.5,,,,,,,,
9/28/2018,0.47847264,,0.54,,0.58,,,,,,,,,,
6/29/2018,0.411945516,,0.4,,0.38,,,,,,,,,,
3/29/2018,0.341646489,,0.19,,0.26,,,,,,,,,,
12/29/2017,0.821476104,,0.34,,0.46,,0.47,,0.41,,,,,,
9/29/2017,0.312310307,,0.34,,0.51,,0.46,,0.41,,,,,,
6/30/2017,0.074531903,,0.34,,0.43,,0.4,,0.38,,0.29,,,,
3/31/2017,0.07293946,,0.29,,0.28,,0.3,,0.23,,,,,,
12/30/2016,0.477087794,,0.4,,0.36,,0.38,,0.33,,0.49,,,,
9/30/2016,0.379922112,,0.38,,0.37,,0.4,,0.38,,0.51,,0.33,,
6/30/2016,0.311103569,,0.33,,0.31,,0.37,,0.34,,0.43,,,,
3/31/2016,0.101201997,,0.28,,0.29,,0.37,,,,,,,,
12/31/2015,0.285721226,,0.31,,0.46,,0.43,,0.37,,0.39,,,,
9/30/2015,0.291081361,,0.42,,0.49,,0.43,,0.42,,0.47,,,,
6/30/2015,0.380579778,,0.4,,0.42,,0.39,,0.38,,0.43,,,,
3/31/2015,0.34068022,,0.3,,0.31,,0.29,,0.32,,0.33,,,,
12/31/2014,0.667848532,,0.37,,0.42,,0.41,,0.46,,0.45,,0.43,,0.38
9/30/2014,0.3905023,,0.38,,0.45,,0.42,,0.48,,0.47,,0.42,,
6/30/2014,0.357866026,,0.41,,0.39,,0.43,,0.44,,0.42,,0.33,,
3/31/2014,0.291544647,,0.32,,0.34,,0.33,,0.34,,0.41,,,,
12/31/2013,0.465101169,,0.4,,0.41,,0.4,,0.44,,,,,,
9/30/2013,0.387609547,,0.44,,0.45,,0.46,,0.47,,0.45,,,,
6/28/2013,0.442211525,,0.44,,0.45,,0.48,,0.49,,0.35,,,,
3/28/2013,0.326591901,,0.35,,0.36,,0.35,,0.41,,,,,,
12/28/2012,0.459746859,,0.42,,,,,,,,,,,,
9/28/2012,0.412819787,,0.44,,,,,,,,,,,,
6/29/2012,0.452024272,,0.33,,,,,,,,,,,,
3/30/2012,0.294494238,,0.21,,,,,,,,,,,,
12/30/2011,0.278345129,,nan,,,,,,,,,,,,
9/29/2011,0.200608336,,nan,,,,,,,,,,,,
6/30/2011,0.18,,nan,,,,,,,,,,,,
3/31/2011,0.21,,nan,,,,,,,,,,,,
12/31/2010,0.29,,nan,,,,,,,,,,,,
9/30/2010,0.19,,nan,,,,,,,,,,,,
6/30/2010,0.16,,nan,,,,,,,,,,,,
3/31/2010,0.13,,nan,,,,,,,,,,,,
12/31/2009,0.21,,nan,,,,,,,,,,,,
9/30/2009,0.28,,nan,,,,,,,,,,,,
6/30/2009,0.21,,nan,,,,,,,,,,,,
3/31/2009,0.14,,nan,,,,,,,,,,,,
12/31/2008,0.37,,nan,,,,,,,,,,,,
