CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,12/31/2023,,1.74,4/4/2023,1.54,2/23/2023,1.42,2/13/2023,1.43,1/7/2023,1.4,12/1/2022,1.49,10/29/2022,1.49,10/6/2022,1.49,9/3/2022,1.5,7/31/2022,1.64,6/21/2022,1.64,5/15/2022,1.64,4/10/2022,,3/7/2022,1.34,2/5/2022,1.35,1/4/2022,1.35,12/4/2021,1.4,10/30/2021,1.4,8/31/2021,1.31,7/30/2021,1.27,6/28/2021,1.27,5/28/2021,1.26,4/30/2021,1.26,4/8/2021
,,9/30/2023,,1.51,,1.43,,1.43,,1.42,,1.42,,1.5,,1.52,,1.52,,1.49,,1.5,,1.5,,1.5,,,,1.42,,1.43,,1.42,,1.43,,1.47,,1.36,,1.36,,1.36,,1.34,,1.34,
,,6/30/2023,,1.33,,1.33,,1.31,,1.32,,1.27,,1.31,,1.37,,1.37,,1.43,,1.37,,1.37,,1.37,,,,1.24,,1.23,,1.23,,1.25,,1.26,,1.23,,1.03,,1.03,,1.02,,1.02,
,,3/30/2023,,1.07,,1.04,,1.01,,1.03,,1,,1.05,,1.16,,1.16,,1.18,,1.26,,1.26,,1.26,,,,1.09,,1.09,,1.11,,1.15,,1.07,,1.03,,0.99,,0.99,,0.98,,0.98,
,2/22/2023,12/31/2022,1.46,1.46,,1.08,,1.08,,1.05,,1.19,,1.31,,1.31,,1.4,,1.46,,1.46,,1.45,,1.45,,1.34,2/5/2022,1.35,1/4/2022,1.35,12/4/2021,1.4,10/30/2021,1.4,8/31/2021,1.31,7/30/2021,1.27,6/28/2021,1.27,5/28/2021,1.26,4/30/2021,1.26,4/8/2021,,
,10/26/2022,9/30/2022,1.09,1.09,,1.23,,1.23,,1.31,,1.38,,1.38,,1.38,,1.38,,1.42,,1.43,,1.42,,1.43,,1.47,,1.36,,1.36,,1.36,,1.34,,1.34,,,,,,,,,,,
,7/27/2022,6/30/2022,1.15,1.15,,1.16,,1.16,,1.21,,1.21,,1.24,,1.23,,1.23,,1.25,,1.26,,1.23,,1.03,,1.03,,1.02,,1.02,,,,,,,,,,,,,,,,,
,4/27/2022,3/31/2022,1.21,1.21,,1.06,,1.06,,1.09,,1.09,,1.11,,1.15,,1.07,,1.03,,0.99,,0.99,,0.98,,0.98,,,,,,,,,,,,,,,,,,,,,
,2/23/2022,12/31/2021,1.2,1.2,,1.15,,1.15,,1.16,,1.16,,1.16,,1.1,,1.09,,1.09,,1.05,,1,4/8/2021,0.95,3/4/2021,0.9,2/7/2021,0.9,1/2/2021,0.87,11/29/2020,0.91,10/28/2020,0.91,9/27/2020,0.91,9/26/2020,,,,,,,,,,
,10/27/2021,9/30/2021,1.35,1.35,,1.18,,1.17,,1.16,,1.16,,1.14,,1.09,,1.09,,1.03,,1.03,,1.06,,1,,1,,1,,,,,,,,,,,,,,,,,,,
