CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,9/30/2023,,2.64,12/17/2022,2.82,11/11/2022,4.21,9/29/2022,4.22,8/27/2022,4.21,7/25/2022,4.78,7/4/2022,4.92,6/2/2022,4.95,5/1/2022,4.95,4/12/2022,4.68,3/11/2022,4.57,2/3/2022,4.57,1/20/2022,,12/16/2021,,11/12/2021,3.8,11/7/2021,3.77,9/24/2021,3.77,8/26/2021,3.43,7/24/2021,3.44,6/22/2021,3.42,5/23/2021,2.88,4/22/2021,2.86,3/27/2021,2.85,2/28/2021,2.54,1/26/2021,2.54,1/11/2021,,,
,,6/30/2023,,2.58,,2.75,,3.71,,3.71,,3.8,,4.28,,4.53,,4.58,,4.58,,4.61,,4.49,,4.49,,,,,,3.57,,3.54,,3.6,,3.39,,3.19,,3.16,,2.65,,2.61,,2.59,,2.37,,2.37,,,,
,,3/30/2023,,2.22,,2.37,,3.27,,3.27,,3.35,,3.74,,4.05,,4.01,,4.01,,3.91,,3.87,,3.87,,,,,,3.04,,3.04,,3.01,,2.96,,2.81,,2.81,,2.43,,2.44,,2.42,,2.15,,2.15,,,,
,,12/30/2022,,2.28,,2.4,,3.15,,3.16,,3.19,,3.29,,3.61,,3.57,,3.57,,3.46,,3.39,,3.39,,,,,,2.91,,2.89,,2.87,,2.74,,2.62,,2.61,,2.37,,2.4,,2.35,,1.99,,1.99,,,,
,11/9/2022,9/30/2022,4.67,4.67,,5.26,,5.27,,5.32,,5.54,,5.82,,5.67,,4.79,,4.79,,4.66,,4.22,,4.23,,4.06,11/12/2021,3.8,11/7/2021,3.77,9/24/2021,3.77,8/26/2021,3.43,7/24/2021,3.44,6/22/2021,3.42,5/23/2021,2.88,4/22/2021,2.86,3/27/2021,2.85,2/28/2021,2.54,1/26/2021,2.54,1/11/2021,,,,,
,7/21/2022,6/30/2022,4.67,4.67,,4.49,,4.51,,4.5,,4.47,,4.47,,4.33,,4.04,,4.03,,3.85,,3.57,,3.54,,3.6,,3.39,,3.19,,3.16,,2.65,,2.61,,2.59,,2.37,,2.37,,,,,,,,,,,,
,4/26/2022,3/31/2022,4.03,4.03,,3.37,,3.37,,3.38,,3.36,,3.38,,3.22,,3.04,,3.04,,3.01,,2.96,,2.81,,2.81,,2.43,,2.44,,2.42,,2.15,,2.15,,,,,,,,,,,,,,,,,,
,2/2/2022,12/31/2021,3.17,3.17,,2.79,,2.79,,2.81,,2.91,,2.89,,2.87,,2.74,,2.62,,2.61,,2.37,,2.4,,2.35,,1.99,,1.99,,,,,,,,,,,,,,,,,,,,,,,,
,11/9/2021,9/30/2021,3.7,3.7,,3.4,,3.42,,3.51,,3.09,,3.06,,3.05,,2.54,,2.58,,2.57,,2.28,,2.26,1/11/2021,2.23,12/10/2020,2.07,11/10/2020,2.07,10/27/2020,2.03,9/23/2020,2,8/27/2020,1.56,7/28/2020,1.34,7/4/2020,1.33,6/4/2020,1.4,4/28/2020,1.61,3/27/2020,1.63,2/27/2020,1.585913758,1/27/2020,1.585913758,1/23/2020,1.585913758,,1.573
,7/22/2021,6/30/2021,3.06,3.06,,2.82,,2.79,,2.3,,2.32,,2.32,,2.13,,2.12,,2.11,,1.99,,1.98,,1.95,,1.93,,1.53,,1.4,,1.36,,1.43,,1.59,,1.61,,1.575051335,,1.575051335,,1.575051335,,1.584,,,,,,,,
