Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,
9/30/2021,1.585913758,1/27/2020,1.585913758,1/23/2020,1.585913758,,1.573,,,,,,,,,,
6/30/2021,1.575051335,,1.575051335,,1.575051335,,1.584,,,,,,,,,,
3/31/2021,1.151416838,,1.151416838,,1.151416838,,1.155,,,,,,,,,,
12/31/2020,0.999342916,,0.999342916,,0.999342916,,0.99,,,,,,,,,,
9/30/2020,1.45,,1.45,,1.45,,1.46,,1.43,1.39,1.37,1.38,1.31,1.33,1.38,,
6/30/2020,1.45,,1.45,,1.45,,1.44,,1.41,1.42,1.4,1.32,1.29,1.28,1.32,,
3/31/2020,1.06,,1.06,,1.06,,1.05,,1.02,1.01,1.02,1,0.99,1.03,,,
12/31/2019,1.16,,0.92,,0.92,,0.9,,0.82,0.81,0.86,0.87,0.89,1.1625,,,
9/30/2019,1.348185699,,1.25,,1.15,,1.16,1.19,1.24,1.25,1.27,1.34,1.36,1.41,1.35,1.34,1.33
6/28/2019,1.259750597,,1.07,,1.06,,1.15,1.22,1.23,1.25,1.29,1.31,1.34,1.24,1.25,1.24,
3/29/2019,0.930103257,,0.86,,0.87,,0.98,0.99,1.02,1.03,1.05,1.01,1,0.98,,,
12/31/2018,0.755590634,,0.78,,0.79,,0.84,0.86,0.83,0.81,0.82,0.83,,,,,
9/28/2018,1.217925268,,1.22,,1.27,,1.18,1.16,1.15,1.14,0.99,0.97,0.98,,,,
6/29/2018,1.18362024,,1.08,,1.06,,1.05,1.02,0.9,0.88,0.86,0.85,0.83,,,,
3/29/2018,0.914300599,,0.85,,0.78,,0.67,0.68,0.66,0.63,,,,,,,
12/29/2017,0.493225638,,0.49,,0.58,,0.56,0.55,0.54,,,,,,,,
9/29/2017,0.824210526,,0.81,,0.86,,0.85,0.86,0.87,0.88,0.87,0.86,0.83,0.74,,,
6/30/2017,0.761729046,,0.75,,0.74,,0.76,0.75,0.76,0.73,0.74,0.76,0.59,,,,
3/31/2017,0.604908947,,0.59,,0.58,,0.57,0.56,0.55,0.56,0.57,0.56,0.55,0.51,,,
12/30/2016,0.548224695,,0.48,,0.49,,0.47,,,,,,,,,,
9/30/2016,0.751656507,,0.77,,0.78,,0.79,0.74,0.66,,,,,,,,
6/30/2016,0.664538441,,0.66,,0.69,,,,,,,,,,,,
3/31/2016,0.522076532,,0.47,,,,,,,,,,,,,,
12/31/2015,0.422222222,,0.41,,,,,,,,,,,,,,
9/30/2015,0.643068641,,0.62,,,,,,,,,,,,,,
6/30/2015,0.5978936,,0.5,,,,,,,,,,,,,,
3/31/2015,0.400378993,,0.38,,,,,,,,,,,,,,
12/31/2014,0.387123064,,0.34,,,,,,,,,,,,,,
9/30/2014,0.452393906,,0.48,,,,,,,,,,,,,,
6/30/2014,0.307504078,,0.49,,,,,,,,,,,,,,
3/31/2014,0.357630358,,0.34,,,,,,,,,,,,,,
12/31/2013,0.338090011,,0.29,,,,,,,,,,,,,,
9/30/2013,0.382821076,,0.4,,,,,,,,,,,,,,
6/28/2013,0.399343545,,0.34,,,,,,,,,,,,,,
3/28/2013,0.303776683,,0.19,,,,,,,,,,,,,,
12/31/2012,0.182092832,,0.14,,,,,,,,,,,,,,
9/28/2012,0.275909592,,nan,,,,,,,,,,,,,,
6/29/2012,2.188333333,,nan,,,,,,,,,,,,,,
3/30/2012,0.126835364,,nan,,,,,,,,,,,,,,
12/30/2011,0.087519747,,nan,,,,,,,,,,,,,,
9/30/2011,0.11,,nan,,,,,,,,,,,,,,
6/30/2011,0.09,,nan,,,,,,,,,,,,,,
3/31/2011,0.09,,nan,,,,,,,,,,,,,,
12/31/2010,-0.06,,nan,,,,,,,,,,,,,,
9/30/2010,0.01,,nan,,,,,,,,,,,,,,
6/30/2010,0.16,,nan,,,,,,,,,,,,,,
3/31/2010,0.04,,nan,,,,,,,,,,,,,,
12/31/2009,0.56,,nan,,,,,,,,,,,,,,
9/30/2009,-0.74,,nan,,,,,,,,,,,,,,
6/30/2009,-0.45,,nan,,,,,,,,,,,,,,
3/31/2009,-0.34,,nan,,,,,,,,,,,,,,
12/31/2008,-0.2,,nan,,,,,,,,,,,,,,
9/30/2008,-2.61,,nan,,,,,,,,,,,,,,
6/30/2008,-1.26,,nan,,,,,,,,,,,,,,
3/31/2008,-4.14,,nan,,,,,,,,,,,,,,
12/31/2007,-0.41,,nan,,,,,,,,,,,,,,
9/28/2007,-0.18,,nan,,,,,,,,,,,,,,
6/29/2007,-2.62,,nan,,,,,,,,,,,,,,
3/30/2007,0.16,,nan,,,,,,,,,,,,,,
12/29/2006,0.35,,nan,,,,,,,,,,,,,,
9/29/2006,0.92,,nan,,,,,,,,,,,,,,
6/30/2006,0.93,,nan,,,,,,,,,,,,,,
3/31/2006,1.11,,nan,,,,,,,,,,,,,,
12/30/2005,0.98,,nan,,,,,,,,,,,,,,
9/30/2005,1.8,,nan,,,,,,,,,,,,,,
6/30/2005,1.17,,nan,,,,,,,,,,,,,,
3/31/2005,0.92,,nan,,,,,,,,,,,,,,
12/31/2004,0.757689422,,nan,,,,,,,,,,,,,,
9/30/2004,1.132783196,,nan,,,,,,,,,,,,,,
6/30/2004,0.7951988,,nan,,,,,,,,,,,,,,
3/31/2004,0.600150038,,nan,,,,,,,,,,,,,,
12/31/2003,0.585146287,,nan,,,,,,,,,,,,,,
9/30/2003,0.805,,nan,,,,,,,,,,,,,,
6/30/2003,0.495,,nan,,,,,,,,,,,,,,
3/31/2003,0.43,,nan,,,,,,,,,,,,,,
12/31/2002,0.375,,nan,,,,,,,,,,,,,,
9/30/2002,0.535,,nan,,,,,,,,,,,,,,
6/28/2002,0.335,,nan,,,,,,,,,,,,,,
3/28/2002,0.32,,nan,,,,,,,,,,,,,,
12/31/2001,0.313333333,,nan,,,,,,,,,,,,,,
9/28/2001,0.383333333,,nan,,,,,,,,,,,,,,
6/29/2001,0.296666667,,nan,,,,,,,,,,,,,,
3/30/2001,0.223333333,,nan,,,,,,,,,,,,,,
12/29/2000,0.219219219,,nan,,,,,,,,,,,,,,
9/29/2000,0.273273273,,nan,,,,,,,,,,,,,,
6/30/2000,0.212121212,,nan,,,,,,,,,,,,,,
3/31/2000,0.173553719,,nan,,,,,,,,,,,,,,
12/31/1999,0.184573003,,nan,,,,,,,,,,,,,,
9/30/1999,0.201101928,,nan,,,,,,,,,,,,,,
6/30/1999,0.187327824,,nan,,,,,,,,,,,,,,
3/31/1999,0.143250689,,nan,,,,,,,,,,,,,,
12/31/1998,0.143250689,,nan,,,,,,,,,,,,,,
9/30/1998,0.231404959,,nan,,,,,,,,,,,,,,
6/30/1998,0.107438017,,nan,,,,,,,,,,,,,,
3/31/1998,0.085399449,,nan,,,,,,,,,,,,,,
12/31/1997,0.077134986,,nan,,,,,,,,,,,,,,
9/30/1997,0.104683196,,nan,,,,,,,,,,,,,,
6/30/1997,0.071625344,,nan,,,,,,,,,,,,,,
3/31/1997,0.055096419,,nan,,,,,,,,,,,,,,
