Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,
12/31/2020,1.32,11/21/2019,1.34,9/21/2019,1.36,,1.36,,1.35,,1.3820625,,,,,,
9/30/2020,1.35,,1.36,,1.36,,1.36,,1.35,,1.355484375,,,,,,
6/30/2020,1.4,,1.45,,1.53,,1.53,,1.55,,1.497234375,,,,,,
3/31/2020,1.41,,1.48,,1.51,,1.51,,1.461796875,,,,,,,,
12/31/2019,1.52,,1.55,,1.53,,1.53,,1.54,,1.55,1.56,1.54,1.41,,,
9/30/2019,1.75,,1.64,,1.6,,1.6,,1.54,,1.53,1.52,1.41,,,,
6/28/2019,1.782283578,,1.81,,1.8,,1.7,,1.69,1.63,1.45,1.44,,,,,
3/29/2019,1.808510638,,1.65,,1.64,,1.56,,1.43,1.41,,,,,,,
12/31/2018,1.653604119,,1.53,,1.43,,1.42,,1.13,1.03,,,,,,,
9/28/2018,1.551351351,,1.51,,1.41,,1.21,,1.06,,,,,,,,
6/29/2018,1.58751773,,1.42,,1.43,,1.19,,1.09,,,,,,,,
3/29/2018,1.448656294,,1.31,,1.08,,1.02,,,,,,,,,,
12/29/2017,1.66817667,,1.12,,1.02,,0.91,,0.9,0.86,0.85,0.9,0.95,,,,
9/29/2017,1.141116464,,1.08,,0.93,,0.91,,0.89,0.93,0.99,0.93,,,,,
6/30/2017,1.057555997,,0.99,,0.97,,0.94,,0.91,0.96,1,0.87,,,,,
3/31/2017,0.879784519,,0.87,,0.85,,0.84,,0.9,0.96,,,,,,,
12/30/2016,0.820687695,,0.86,,0.87,,0.94,,0.95,0.96,1.07,1.16,1.23,1.22,,,
9/30/2016,0.984081865,,1,,0.99,,1,,1.01,1.1,1.11,1.12,1.18,1.2,1.19,,
6/30/2016,1.368885097,,1.02,,1,,1.01,,1.02,1.03,1.15,1.2,1.27,1.19,,,
3/31/2016,-1.692570453,,0.96,,0.95,,0.96,,1.04,1.1,1.14,1.12,1.11,,,,
12/31/2015,0.981068098,,1.02,,1.04,,1.06,,1.21,1.23,1.18,1.15,1.14,1.12,1.08,1.09,1.08
9/30/2015,1.211576285,,1.16,,1.15,,1.14,,1.12,1.11,1.1,1.09,1.03,1.04,,,
6/30/2015,1.255122088,,1.15,,1.14,,1.09,,1.08,1.07,1.03,1.04,1.01,,,,
3/31/2015,1.062622859,,1.01,,1.02,,1.01,,1,0.93,0.95,0.94,1.02,,,,
12/31/2014,1.108206858,,1.09,,1.01,,1.02,,1.01,0.99,1,0.99,0.95,0.96,,,
9/30/2014,1.042380017,,0.96,,0.95,,0.96,,0.95,0.89,0.89,,,,,,
6/30/2014,0.895874263,,0.89,,0.9,,0.94,,0.92,0.91,0.93,0.94,0.86,0.75,,,
3/31/2014,0.769382022,,0.76,,0.8,,0.81,,0.82,0.92,,,,,,,
12/31/2013,0.939820022,,0.93,,0.92,,0.91,,0.85,,,,,,,,
9/30/2013,0.870568374,,0.85,,0.81,,0.82,,0.75,,,,,,,,
