Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,
12/31/2020,0.12,3/17/2020,0.22,3/8/2020,0.22,,0.47,,0.4,,
9/30/2020,0.07,,0.21,,0.21,,0.46,,0.39,,
6/30/2020,-0.01,,0.18,,0.18,,0.4,,0.41,,
3/31/2020,0.1,,0.18,,0.18,,0.36,,0.45,,
12/31/2019,-0.47,,0.24,,0.33,,0.51,,0.54,,0.51
9/30/2019,6.76,,0.26,,0.21,,0.46,,0.52,,
6/28/2019,0.54,,0.18,,0.37,,0.46,,0.5,,
3/29/2019,0.230281218,,0.27,,0.15,,0.47,,0.55,,
12/31/2018,0.59306875,,0.28,,0.4,,0.55,,0.05,,
9/28/2018,0.539365581,,0.36,,0.47,,0.02,,,,
6/29/2018,0.261623262,,0.35,,0.04,,,,,,
3/29/2018,0.963537968,,0.28,,0.06,,,,,,
12/29/2017,-1.661841655,,0.05,,-0.06,,0.16,,0.14,,
9/29/2017,-0.381826821,,-0.15,,0.12,,0.13,,,,
6/30/2017,-0.101826632,,-0.16,,0.09,,0.07,,,,
3/31/2017,0.337769034,,-0.03,,0.02,,0.03,,,,
12/30/2016,-0.371205742,,-0.17,,-0.11,,,,,,
9/30/2016,-0.093937637,,-0.2,,,,,,,,
6/30/2016,0.016956035,,-0.36,,,,,,,,
3/31/2016,-1.155059938,,-0.71,,,,,,,,
12/31/2015,-3.412943016,,-1.28,,,,,,,,
9/30/2015,-9.264667045,,-0.91,,,,,,,,
6/30/2015,-0.423144536,,-0.54,,,,,,,,
3/31/2015,-0.081019239,,-0.94,,,,,,,,
12/31/2014,2.10318697,,0.26,,,,,,,,
9/30/2014,1.373774952,,0.98,,,,,,,,
6/30/2014,0.718775782,,1.16,,,,,,,,
3/31/2014,0.850344598,,0.99,,,,,,,,
12/31/2013,0.4,,1.21,,,,,,,,
9/30/2013,1.51,,1.46,,,,,,,,
6/28/2013,2.12,,1.54,,,,,,,,
3/28/2013,1.88,,0.98,,,,,,,,
12/31/2012,0.82,,nan,,,,,,,,
9/28/2012,1.16,,nan,,,,,,,,
6/29/2012,1.52,,nan,,,,,,,,
3/30/2012,1.49,,nan,,,,,,,,
12/30/2011,-0.59,,nan,,,,,,,,
9/30/2011,2.09,,nan,,,,,,,,
6/30/2011,1.6,,nan,,,,,,,,
3/31/2011,1.38,,nan,,,,,,,,
12/31/2010,0.9,,nan,,,,,,,,
9/30/2010,1.05,,nan,,,,,,,,
6/30/2010,1.41,,nan,,,,,,,,
3/31/2010,0.77,,nan,,,,,,,,
12/31/2009,1.65,,nan,,,,,,,,
9/30/2009,0.98,,nan,,,,,,,,
6/30/2009,0.83,,nan,,,,,,,,
3/31/2009,0.89,,nan,,,,,,,,
12/31/2008,0.67,,nan,,,,,,,,
9/30/2008,3.04,,nan,,,,,,,,
6/30/2008,3.22,,nan,,,,,,,,
3/31/2008,2.14,,nan,,,,,,,,
12/31/2007,1.07,,nan,,,,,,,,
9/28/2007,1.04,,nan,,,,,,,,
6/29/2007,1.32,,nan,,,,,,,,
3/30/2007,0.58,,nan,,,,,,,,
12/29/2006,0.47,,nan,,,,,,,,
9/29/2006,1.18,,nan,,,,,,,,
6/30/2006,1.14,,nan,,,,,,,,
3/31/2006,0.61,,nan,,,,,,,,
12/30/2005,0.82,,nan,,,,,,,,
9/30/2005,1.23,,nan,,,,,,,,
6/30/2005,1.85,,nan,,,,,,,,
3/31/2005,0.6,,nan,,,,,,,,
12/31/2004,0.72,,nan,,,,,,,,
9/30/2004,0.63,,nan,,,,,,,,
6/30/2004,1.87,,nan,,,,,,,,
3/31/2004,0.525,,nan,,,,,,,,
12/31/2003,0.315,,nan,,,,,,,,
9/30/2003,0.37,,nan,,,,,,,,
6/30/2003,0.43,,nan,,,,,,,,
3/31/2003,0.47,,nan,,,,,,,,
12/31/2002,0.31,,nan,,,,,,,,
9/30/2002,0.205,,nan,,,,,,,,
6/28/2002,0.075,,nan,,,,,,,,
3/28/2002,0.015,,nan,,,,,,,,
12/31/2001,0.1575,,nan,,,,,,,,
9/28/2001,0.2275,,nan,,,,,,,,
6/29/2001,0.89,,nan,,,,,,,,
3/30/2001,0.54,,nan,,,,,,,,
12/29/2000,0.515,,nan,,,,,,,,
9/29/2000,0.4975,,nan,,,,,,,,
6/30/2000,0.4025,,nan,,,,,,,,
3/31/2000,0.225,,nan,,,,,,,,
12/31/1999,0.33,,nan,,,,,,,,
9/30/1999,0.285,,nan,,,,,,,,
6/30/1999,0.0875,,nan,,,,,,,,
3/31/1999,-0.0375,,nan,,,,,,,,
12/31/1998,-0.34,,nan,,,,,,,,
9/30/1998,0.05,,nan,,,,,,,,
6/30/1998,0.1225,,nan,,,,,,,,
3/31/1998,0.0875,,nan,,,,,,,,
12/31/1997,0.1775,,nan,,,,,,,,
9/30/1997,0.235,,nan,,,,,,,,
6/30/1997,0.1525,,nan,,,,,,,,
3/31/1997,0.17,,nan,,,,,,,,
12/31/1996,0.2425,,nan,,,,,,,,
9/30/1996,0.235,,nan,,,,,,,,
6/28/1996,0.155,,nan,,,,,,,,
3/29/1996,0.135,,nan,,,,,,,,
12/29/1995,-0.9075,,nan,,,,,,,,
9/29/1995,0.0425,,nan,,,,,,,,
6/30/1995,0.115,,nan,,,,,,,,
3/31/1995,0.09,,nan,,,,,,,,
12/30/1994,0.1,,nan,,,,,,,,
9/30/1994,0.2075,,nan,,,,,,,,
6/30/1994,0.1525,,nan,,,,,,,,
3/31/1994,0.1325,,nan,,,,,,,,
12/31/1993,0.1125,,nan,,,,,,,,
9/30/1993,0.1125,,nan,,,,,,,,
6/30/1993,0.1275,,nan,,,,,,,,
3/31/1993,0.2175,,nan,,,,,,,,
12/31/1992,0.175,,nan,,,,,,,,
9/30/1992,0.095,,nan,,,,,,,,
6/30/1992,0.1875,,nan,,,,,,,,
