CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
Adjusted,,12/31/2021,0.85,4/17/2021,0.85,3/13/2021,0.75,2/11/2021,0.77,1/13/2021,0.77,12/14/2020,0.77,11/15/2020,0.77,11/14/2020,,,,,,,
,,9/30/2021,0.64,,0.64,,0.61,,0.61,,0.61,,0.61,,0.61,,,,,,,,
,,6/30/2021,0.45,,0.45,,0.5,,0.49,,0.49,,0.49,,0.49,,,,,,,,
,,3/31/2021,0.21,,0.21,,0.2,,0.2,,0.2,,0.2,,0.2,,,,,,,,
,2/11/2021,12/31/2020,0.71,,0.61,,0.61,,0.61,,0.61,,,,,,,,,,,,
,11/5/2020,9/30/2020,0.58,,0.58,,,,,,,,,,,,,,,,,,
,8/6/2020,6/30/2020,0.38,,0.38,,,,,,,,,,,,,,,,,,
,5/7/2020,3/31/2020,0.1,,0.1,,,,,,,,,,,,,,,,,,
,2/13/2020,12/31/2019,0.05,,0.05,,,,,,,,,,,,,,,,,,
,10/31/2019,9/30/2019,0.25,,0.25,,,,,,,,,,,,,,,,,,
,8/1/2019,6/28/2019,0.26,,0.26,,,,,,,,,,,,,,,,,,
,5/2/2019,3/29/2019,0.03,,0.03,,,,,,,,,,,,,,,,,,
,2/14/2019,12/31/2018,0.3,,0.3,,,,,,,,,,,,,,,,,,
,11/29/2018,9/28/2018,0.21,,0.21,,,,,,,,,,,,,,,,,,
,,6/29/2018,0.23,,0.23,,,,,,,,,,,,,,,,,,
,,3/29/2018,-0.04,,-0.04,,,,,,,,,,,,,,,,,,
,,12/29/2017,0.04,,0.04,,,,,,,,,,,,,,,,,,
,,9/29/2017,0.04,,0.04,,,,,,,,,,,,,,,,,,
,,6/30/2017,0.04,,0.04,,,,,,,,,,,,,,,,,,
,,3/31/2017,0.03,,0.03,,,,,,,,,,,,,,,,,,
,,12/30/2016,0.15,,0.15,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.15,,0.15,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.14,,0.14,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.14,,0.14,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.23,,0.23,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.23,,0.23,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.23,,0.23,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.23,,0.23,,,,,,,,,,,,,,,,,,
