CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,12/31/2023,,0.98,12/17/2022,0.99,11/12/2022,1.01,10/23/2022,1.04,9/17/2022,1.04,8/14/2022,1.32,6/21/2022,1.3,5/14/2022,1.3,4/25/2022,1.07,3/22/2022,1.07,2/19/2022,1.06,1/20/2022,1.06,12/16/2021,1.06,11/13/2021,1.04,10/18/2021,1.05,9/15/2021,1,8/8/2021,0.98,7/13/2021,0.98,6/14/2021,0.98,5/16/2021,0.98,4/17/2021,0.85,3/13/2021,0.75,2/11/2021,0.77,1/13/2021,0.77,12/14/2020,0.77,11/15/2020,0.77,11/14/2020
,,9/30/2023,,0.75,,0.75,,0.73,,0.75,,0.75,,0.96,,0.94,,0.94,,0.77,,0.77,,0.78,,0.78,,0.76,,0.74,,0.74,,0.73,,0.73,,0.64,,0.73,,0.73,,0.64,,0.61,,0.61,,0.61,,0.61,,0.61,
,,6/30/2023,,0.73,,0.73,,0.72,,0.7,,0.7,,0.85,,0.85,,0.85,,0.72,,0.72,,0.74,,0.74,,0.75,,0.77,,0.78,,0.72,,0.67,,0.68,,0.63,,0.63,,0.45,,0.5,,0.49,,0.49,,0.49,,0.49,
,,3/30/2023,,0.34,,0.33,,0.34,,0.36,,0.36,,0.42,,0.41,,0.41,,0.32,,0.34,,0.36,,0.36,,0.39,,0.41,,0.41,,0.41,,0.4,,0.41,,0.35,,0.35,,0.21,,0.2,,0.2,,0.2,,0.2,,0.2,
,,12/31/2022,,0.79,,0.8,,0.85,,0.85,,0.85,,1.09,,1.1,,1.07,,1.07,,1.07,2/19/2022,1.06,1/20/2022,1.06,12/16/2021,1.06,11/13/2021,1.04,10/18/2021,1.05,9/15/2021,1,8/8/2021,0.98,7/13/2021,0.98,6/14/2021,0.98,5/16/2021,0.98,4/17/2021,0.85,3/13/2021,0.75,2/11/2021,0.77,1/13/2021,0.77,12/14/2020,0.77,11/15/2020,0.77,11/14/2020
,11/10/2022,9/30/2022,0.52,0.63,,0.59,,0.59,,0.59,,0.79,,0.79,,0.77,,0.77,,0.77,,0.78,,0.78,,0.76,,0.74,,0.74,,0.73,,0.73,,0.64,,0.73,,0.73,,0.64,,0.61,,0.61,,0.61,,0.61,,0.61,,,
,8/4/2022,6/30/2022,0.53,0.63,,0.68,,0.68,,0.72,,0.72,,0.72,,0.74,,0.74,,0.75,,0.77,,0.78,,0.72,,0.67,,0.68,,0.63,,0.63,,0.45,,0.5,,0.49,,0.49,,0.49,,0.49,,,,,,,,,
,5/11/2022,3/31/2022,0.29,0.33,,0.32,,0.32,,0.34,,0.36,,0.36,,0.39,,0.41,,0.41,,0.41,,0.4,,0.41,,0.35,,0.35,,0.21,,0.2,,0.2,,0.2,,0.2,,0.2,,,,,,,,,,,,,
,2/17/2022,12/31/2021,0.82,0.87,,0.84,,0.84,,0.83,,0.83,,0.83,,0.82,,0.82,,0.82,,0.82,,0.85,4/17/2021,0.85,3/13/2021,0.75,2/11/2021,0.77,1/13/2021,0.77,12/14/2020,0.77,11/15/2020,0.77,11/14/2020,,,,,,,,,,,,,,,,,,
,11/11/2021,9/30/2021,0.6,0.64,,0.59,,0.59,,0.6,,0.61,,0.61,,0.62,,0.64,,0.64,,0.61,,0.61,,0.61,,0.61,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,
,8/5/2021,6/30/2021,0.63,0.68,,0.55,,0.55,,0.52,,0.45,,0.45,,0.5,,0.49,,0.49,,0.49,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/13/2021,3/31/2021,0.35,0.38,,0.21,,0.21,,0.2,,0.2,,0.2,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/11/2021,12/31/2020,0.71,0.74,,0.61,,0.61,,0.61,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/5/2020,9/30/2020,0.58,0.61,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/6/2020,6/30/2020,0.38,0.41,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/7/2020,3/31/2020,0.1,0.11,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/13/2020,12/31/2019,0.05,0.48,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/31/2019,9/30/2019,0.25,0.3,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/1/2019,6/28/2019,0.26,0.33,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/2/2019,3/29/2019,0.03,0.08,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/14/2019,12/31/2018,0.3,0.38,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/29/2018,9/28/2018,0.21,0.24,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
