Date,Q_EPS_Diluted,,,,,,,,,,
12/31/2020,1.38,1.08,1.08,1.09,1.07,1.070982659,,,,,
9/30/2020,1.22,0.94,0.94,0.93,0.937109827,,,,,,
6/30/2020,1.19,0.92,0.92,0.93,0.925953757,,,,,,
3/31/2020,1.06,0.9,0.9,0.91,0.914797688,,,,,,
12/31/2019,1.17,0.97,0.97,0.96,0.98,0.99,0.97,0.96,,,
9/30/2019,0.99,0.84,0.84,0.85,0.88,0.87,,,,,
6/28/2019,0.558058058,0.81,0.84,0.83,0.84,0.85,0.84,,,,
3/29/2019,0.563768479,0.82,0.83,0.82,,,,,,,
12/31/2018,0.706696318,0.86,0.87,0.86,0.795,0.78,0.77,0.765,0.76,0.755,0.76
9/28/2018,0.550970874,0.77,0.735,0.715,0.745,0.74,0.735,0.73,0.735,,
6/29/2018,0.602785783,0.74,0.71,0.695,0.7,0.695,0.69,0.705,,,
3/29/2018,1.003320683,0.73,0.695,0.68,0.665,0.675,,,,,
12/29/2017,1.284705882,0.69,0.68,0.675,0.67,0.665,0.675,0.65,0.655,0.65,0.645
9/29/2017,0.540792541,0.655,0.65,0.645,0.655,0.635,0.64,0.65,,,
6/30/2017,0.51086454,0.615,0.62,0.625,0.61,0.615,0.61,0.615,0.595,,
3/31/2017,0.563412409,0.595,0.575,0.58,0.575,0.58,,,,,
12/30/2016,0.488858572,0.58,0.57,0.575,0.57,0.575,0.58,0.565,,,
9/30/2016,0.480466996,0.565,0.575,0.555,,,,,,,
6/30/2016,0.469858156,0.535,0.54,0.545,0.535,,,,,,
3/31/2016,0.635723713,0.51,0.505,0.51,0.505,,,,,,
12/31/2015,0.408031088,0.5,,,,,,,,,
9/30/2015,0.459915612,0.485,,,,,,,,,
6/30/2015,0.264143095,0.47,,,,,,,,,
3/31/2015,0.366255144,0.43,,,,,,,,,
12/31/2014,0.366100324,0.445,,,,,,,,,
9/30/2014,0.474583002,0.42,,,,,,,,,
