Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,12/31/2020,1.11,3/6/2020,1.11,2/8/2020,1.11,1/28/2020,1.12,1/12/2020,1.12,10/7/2019,1.11,,1.11,,,
,9/30/2020,1.12,,1.12,,1.12,,1.13,,1.08,,1.07,,1.07,,,
,6/30/2020,1.08,,1.08,,1.09,,1.1,,1.11,,1.09,,1.09,,,
,3/31/2020,1.02,,1.02,,1.04,,1.04,,1.06,,1.05,,1.05,,,
,12/31/2019,0.96,,1.03,,1.03,,1.04,,1.05,,1.05,,1.06,1.04,0.93,0.9
,9/30/2019,0.96,,1.01,,1.01,,1.01,,0.9,0.86,,,,,,
,6/28/2019,0.939715168,,1.02,,0.92,,0.89,,,,,,,,,
,3/29/2019,0.893224771,,0.97,,0.96,,0.87,0.85,,,,,,,,
,12/31/2018,0.9143529029999999,,0.84,,0.82,,0.81,,,,,,,,,
,9/28/2018,0.819777063,,0.78,,0.75,,,,,,,,,,,
,6/29/2018,0.830957963,,0.78,,0.77,,,,,,,,,,,
,3/29/2018,0.7784001890000001,,0.72,,,,,,,,,,,,,
,12/29/2017,1.033635221,,0.67,,0.64,,0.63,0.66,0.68,,,,,,,
,9/29/2017,0.661050665,,0.62,,0.61,,0.6,0.63,0.63,,,,,,,
,6/30/2017,0.649778918,,0.62,,0.63,,,,,,,,,,,
,3/31/2017,0.601400842,,0.56,,0.57,,0.59,0.58,,,,,,,,
,12/30/2016,0.473951931,,0.58,,0.59,,0.68,0.7,0.73,0.74,,,,,,
,9/30/2016,0.561560839,,0.55,,0.66,,0.68,0.7,0.71,,,,,,,
,6/30/2016,0.588581285,,0.59,,0.65,,0.69,0.71,,,,,,,,
,3/31/2016,0.5679970870000001,,0.57,,0.67,,0.7,0.72,,,,,,,,
,12/31/2015,0.573302498,,0.63,,0.68,,0.67,0.7,0.71,,,,,,,
,9/30/2015,0.648314113,,0.65,,0.66,,0.67,,,,,,,,,
,6/30/2015,0.63833988,,0.64,,0.66,,0.67,0.69,,,,,,,,
,3/31/2015,0.585291416,,0.63,,0.64,,0.65,0.63,,,,,,,,
,12/31/2014,0.622976351,,0.62,,0.63,,0.62,0.6,0.59,0.61,,,,,,
,9/30/2014,0.572642877,,0.61,,0.6,,0.58,0.59,,,,,,,,
,6/30/2014,0.606552871,,0.59,,0.58,,0.56,,,,,,,,,
,3/31/2014,0.568646882,,0.56,,0.57,,0.55,0.54,,,,,,,,
,12/31/2013,0.554518738,,0.54,,0.52,,,,,,,,,,,
,9/30/2013,0.5199203029999999,,0.52,,0.52,,,,,,,,,,,
,6/28/2013,0.521409648,,0.53,,0.51,,,,,,,,,,,
,3/28/2013,0.514400806,,0.51,,0.48,,,,,,,,,,,
