CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,12/31/2023,,1.54,12/6/2022,1.53,11/2/2022,1.54,10/12/2022,1.54,9/10/2022,1.54,8/6/2022,1.55,7/10/2022,1.55,6/9/2022,1.56,5/8/2022,1.56,4/12/2022,,3/11/2022,1.44,2/4/2022,1.41,1/11/2022,1.41,12/8/2021,1.4,11/3/2021,1.34,10/12/2021,1.35,9/10/2021,1.35,8/4/2021,1.31,7/9/2021,1.31,6/2/2021,1.29,5/6/2021,1.29,4/4/2021,1.16,3/3/2021,1.14,2/5/2021,1.11,12/29/2020,1.11,11/29/2020,1.1,10/29/2020,1.06,10/3/2020,1.06,9/2/2020,1.06,8/4/2020,1.08,6/10/2020,1.09,5/6/2020,1.09,4/7/2020
,,9/30/2023,,1.53,,1.52,,1.48,,1.48,,1.48,,1.47,,1.47,,1.48,,1.48,,,,1.37,,1.36,,1.36,,1.36,,1.3,,1.3,,1.3,,1.27,,1.26,,1.25,,1.25,,1.09,,1.1,,1.09,,1.09,,1.07,,1.06,,1.05,,1.03,,1.05,,1.06,,1.06,
,,6/30/2023,,1.47,,1.46,,1.46,,1.46,,1.46,,1.39,,1.39,,1.39,,1.39,,,,1.32,,1.32,,1.32,,1.31,,1.3,,1.3,,1.28,,1.23,,1.23,,1.21,,1.21,,1.03,,1.03,,1.02,,1.03,,1.01,,1.02,,1.02,,0.97,,0.96,,0.99,,0.99,
,,3/30/2023,,1.42,,1.41,,1.4,,1.4,,1.4,,1.4,,1.4,,1.4,,1.4,,,,1.28,,1.28,,1.27,,1.28,,1.26,,1.27,,1.27,,1.24,,1.24,,1.22,,1.22,,1.01,,1.02,,1.01,,1,,1.01,,1.02,,1.02,,0.98,,0.99,,1.01,,1.01,
,,12/31/2022,,1.47,,1.46,,1.43,,1.44,,1.44,,1.45,,1.45,,1.45,,1.45,,1.46,,1.44,2/4/2022,1.41,1/11/2022,1.41,12/8/2021,1.4,11/3/2021,1.34,10/12/2021,1.35,9/10/2021,1.35,8/4/2021,1.31,7/9/2021,1.31,6/2/2021,1.29,5/6/2021,1.29,4/4/2021,1.16,3/3/2021,1.14,2/5/2021,1.11,12/29/2020,1.11,11/29/2020,1.1,10/29/2020,1.06,10/3/2020,1.06,9/2/2020,1.06,8/4/2020,1.08,6/10/2020,1.09,5/6/2020,1.09,4/7/2020
,11/1/2022,9/30/2022,1.29,1.45,,1.38,,1.38,,1.37,,1.37,,1.37,,1.37,,1.37,,1.37,,1.37,,1.36,,1.36,,1.36,,1.3,,1.3,,1.3,,1.27,,1.26,,1.25,,1.25,,1.09,,1.1,,1.09,,1.09,,1.07,,1.06,,1.05,,1.03,,1.05,,1.06,,1.06,,,
,8/2/2022,6/30/2022,1.22,1.38,,1.29,,1.29,,1.31,,1.33,,1.33,,1.32,,1.32,,1.32,,1.31,,1.3,,1.3,,1.28,,1.23,,1.23,,1.21,,1.21,,1.03,,1.03,,1.02,,1.03,,1.01,,1.02,,1.02,,0.97,,0.96,,0.99,,0.99,,,,,,,,,
,5/3/2022,3/31/2022,1.17,1.33,,1.27,,1.27,,1.28,,1.28,,1.27,,1.28,,1.26,,1.27,,1.27,,1.24,,1.24,,1.22,,1.22,,1.01,,1.02,,1.01,,1,,1.01,,1.02,,1.02,,0.98,,0.99,,1.01,,1.01,,,,,,,,,,,,,,,
,2/3/2022,12/31/2021,1.21,1.37,,1.3,,1.3,,1.28,,1.26,,1.27,,1.25,,1.22,,1.22,,1.21,,1.16,,1.16,3/3/2021,1.14,2/5/2021,1.11,12/29/2020,1.11,11/29/2020,1.1,10/29/2020,1.06,10/3/2020,1.06,9/2/2020,1.06,8/4/2020,1.08,6/10/2020,1.09,5/6/2020,1.09,4/7/2020,,,,,,,,,,,,,,,,,,,,
,11/2/2021,9/30/2021,1.1,1.26,,1.18,,1.19,,1.18,,1.17,,1.17,,1.14,,1.1,,1.09,,1.1,,1.09,,1.09,,1.07,,1.06,,1.05,,1.03,,1.05,,1.06,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
