Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,
12/31/2020,1.12,1/12/2020,1.12,10/7/2019,1.11,,1.11,,,,,
9/30/2020,1.13,,1.08,,1.07,,1.07,,,,,
6/30/2020,1.1,,1.11,,1.09,,1.09,,,,,
3/31/2020,1.04,,1.06,,1.05,,1.05,,,,,
12/31/2019,1.03,,1.04,,1.05,,1.05,,1.06,1.04,0.93,0.9
9/30/2019,0.96,,1.01,,1.01,,1.01,,0.9,0.86,,
6/28/2019,0.939715168,,1.02,,0.92,,0.89,,,,,
3/29/2019,0.893224771,,0.97,,0.96,,0.87,0.85,,,,
12/31/2018,0.914352903,,0.84,,0.82,,0.81,,,,,
9/28/2018,0.819777063,,0.78,,0.75,,,,,,,
6/29/2018,0.830957963,,0.78,,0.77,,,,,,,
3/29/2018,0.778400189,,0.72,,,,,,,,,
12/29/2017,1.033635221,,0.67,,0.64,,0.63,0.66,0.68,,,
9/29/2017,0.661050665,,0.62,,0.61,,0.6,0.63,0.63,,,
6/30/2017,0.649778918,,0.62,,0.63,,,,,,,
3/31/2017,0.601400842,,0.56,,0.57,,0.59,0.58,,,,
12/30/2016,0.473951931,,0.58,,0.59,,0.68,0.7,0.73,0.74,,
9/30/2016,0.561560839,,0.55,,0.66,,0.68,0.7,0.71,,,
6/30/2016,0.588581285,,0.59,,0.65,,0.69,0.71,,,,
3/31/2016,0.567997087,,0.57,,0.67,,0.7,0.72,,,,
12/31/2015,0.573302498,,0.63,,0.68,,0.67,0.7,0.71,,,
9/30/2015,0.648314113,,0.65,,0.66,,0.67,,,,,
6/30/2015,0.63833988,,0.64,,0.66,,0.67,0.69,,,,
3/31/2015,0.585291416,,0.63,,0.64,,0.65,0.63,,,,
12/31/2014,0.622976351,,0.62,,0.63,,0.62,0.6,0.59,0.61,,
9/30/2014,0.572642877,,0.61,,0.6,,0.58,0.59,,,,
6/30/2014,0.606552871,,0.59,,0.58,,0.56,,,,,
3/31/2014,0.568646882,,0.56,,0.57,,0.55,0.54,,,,
12/31/2013,0.554518738,,0.54,,0.52,,,,,,,
9/30/2013,0.519920303,,0.52,,0.52,,,,,,,
6/28/2013,0.521409648,,0.53,,0.51,,,,,,,
3/28/2013,0.514400806,,0.51,,0.48,,,,,,,
12/31/2012,0.494304478,,0.48,,0.46,,,,,,,
9/28/2012,0.476575341,,0.46,,,,,,,,,
6/29/2012,0.467614891,,0.46,,,,,,,,,
3/30/2012,0.452719296,,nan,,,,,,,,,
12/30/2011,0.419090976,,nan,,,,,,,,,
9/30/2011,0.405897608,,nan,,,,,,,,,
6/30/2011,0.386910376,,nan,,,,,,,,,
3/31/2011,0.377454172,,nan,,,,,,,,,
12/31/2010,0.33663592,,nan,,,,,,,,,
9/30/2010,0.320872894,,nan,,,,,,,,,
6/30/2010,0.280789691,,nan,,,,,,,,,
3/31/2010,0.161030797,,nan,,,,,,,,,
12/31/2009,0.213811364,,nan,,,,,,,,,
9/30/2009,0.17744284,,nan,,,,,,,,,
6/30/2009,0.213311102,,nan,,,,,,,,,
3/31/2009,0.244562263,,nan,,,,,,,,,
12/31/2008,0.1813013,,nan,,,,,,,,,
9/30/2008,0.293015959,,nan,,,,,,,,,
6/30/2008,0.272275774,,nan,,,,,,,,,
3/31/2008,0.273710197,,nan,,,,,,,,,
12/31/2007,0.253333333,,nan,,,,,,,,,
9/28/2007,0.235555556,,nan,,,,,,,,,
6/29/2007,0.24,,nan,,,,,,,,,
3/30/2007,0.213333333,,nan,,,,,,,,,
12/29/2006,0.197585071,,nan,,,,,,,,,
9/29/2006,0.197585071,,nan,,,,,,,,,
6/30/2006,0.188803513,,nan,,,,,,,,,
3/31/2006,0.166849616,,nan,,,,,,,,,
12/30/2005,0.155140871,,nan,,,,,,,,,
9/30/2005,0.146359312,,nan,,,,,,,,,
6/30/2005,0.146359312,,nan,,,,,,,,,
3/31/2005,0.134650567,,nan,,,,,,,,,
12/31/2004,0.131723381,,nan,,,,,,,,,
9/30/2004,0.122941822,,nan,,,,,,,,,
6/30/2004,0.11708745,,nan,,,,,,,,,
3/31/2004,0.105378705,,nan,,,,,,,,,
12/31/2003,0.105378705,,nan,,,,,,,,,
9/30/2003,0.09366996,,nan,,,,,,,,,
6/30/2003,0.09366996,,nan,,,,,,,,,
3/31/2003,0.084888401,,nan,,,,,,,,,
12/31/2002,0.092206367,,nan,,,,,,,,,
9/30/2002,0.09366996,,nan,,,,,,,,,
6/28/2002,0.092206367,,nan,,,,,,,,,
3/28/2002,0.086351994,,nan,,,,,,,,,
12/31/2001,0.049762166,,nan,,,,,,,,,
9/28/2001,0.077570435,,nan,,,,,,,,,
6/29/2001,0.081961215,,nan,,,,,,,,,
3/30/2001,0.080497622,,nan,,,,,,,,,
12/29/2000,0.077570435,,nan,,,,,,,,,
9/29/2000,0.077570435,,nan,,,,,,,,,
6/30/2000,0.077570435,,nan,,,,,,,,,
3/31/2000,0.076106842,,nan,,,,,,,,,
12/31/1999,0.067325284,,nan,,,,,,,,,
9/30/1999,0.068788877,,nan,,,,,,,,,
6/30/1999,0.068788877,,nan,,,,,,,,,
