Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2
03/31/2021,0.38,10/22/2020,0.38
12/31/2020,0.61,,0.61
09/30/2020,1.0,,1.0
06/30/2020,1.107616479431436,,1.0
03/31/2020,0.44828294361987864,,0.44
12/31/2019,0.42872383707362743,,nan
09/30/2019,0.8699236545596178,,nan
06/28/2019,0.9194888028540812,,nan
03/29/2019,0.3531300611445965,,nan
12/28/2018,0.3855479453141782,,nan
09/28/2018,0.6911987330231133,,nan
06/29/2018,0.8540487508963627,,nan
03/29/2018,-3.499592302789061,,nan
12/29/2017,1.6099386264311295,,nan
09/29/2017,0.4891750077577898,,nan
06/30/2017,0.5492811961763774,,nan
03/31/2017,0.39731561865628046,,nan
12/30/2016,0.33528024367537396,,nan
09/30/2016,0.6791387009975216,,nan
07/01/2016,0.7203976170414016,,nan
04/01/2016,0.4615190997575576,,nan
12/31/2015,0.07741168751209855,,nan
09/25/2015,0.5361751054597319,,nan
06/30/2015,0.6389479366102678,,nan
03/31/2015,0.36656512499400806,,nan
12/31/2014,0.29638031642791063,,nan
09/30/2014,0.5796906826345815,,nan
06/30/2014,0.5672836469112014,,nan
03/31/2014,0.40442073767849124,,nan
12/31/2013,0.32842783576909446,,nan
09/30/2013,0.49174845711206433,,nan
06/28/2013,0.483756127861514,,nan
03/28/2013,0.39411136120386686,,nan
12/28/2012,0.12794776997382862,,nan
09/28/2012,0.6873015571230299,,nan
06/29/2012,0.4175702669391528,,nan
03/30/2012,0.33538795535254295,,nan
12/30/2011,0.5333060276548761,,nan
09/30/2011,0.6657744652097387,,nan
07/01/2011,0.6491882203846838,,nan
04/04/2011,0.18258988544729646,,nan
12/31/2010,0.4107808041183914,,nan
09/30/2010,0.6611977201840669,,nan
06/30/2010,0.7117586171103396,,nan
03/26/2010,0.538170161158332,,nan
12/31/2009,0.5440910159730341,,nan
09/30/2009,0.6483304105774839,,nan
06/30/2009,0.5896531411425827,,nan
03/31/2009,0.5,,nan
12/31/2008,0.68,,nan
09/30/2008,0.67,,nan
06/30/2008,0.48,,nan
03/31/2008,0.17,,nan
12/31/2007,0.15,,nan
09/28/2007,0.29,,nan
06/29/2007,0.29,,nan
03/30/2007,0.18,,nan
12/29/2006,0.03,,nan
09/29/2006,0.31,,nan
06/30/2006,0.28,,nan
03/31/2006,0.13,,nan
12/30/2005,0.18,,nan
09/30/2005,0.29,,nan
