Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19
,12/31/2020,1.05,3/19/2020,1.03,3/8/2020,1.03,,1.06,,,,,,,,,,,,
,9/30/2020,1.06,,1.05,,1.05,,1.06,,,,,,,,,,,,
,6/30/2020,0.98,,1.03,,1.03,,1.05,,,,,,,,,,,,
,3/31/2020,0.91,,0.94,,0.94,,0.96,,0.98,,,,,,,,,,
,12/31/2019,0.98,,0.98,,1.01,,1.02,,0.99,,0.94,,,,,,,,
,9/30/2019,1.01,,1.0,,1.01,,1.0,,0.99,,0.96,,,,,,,,
,6/28/2019,0.979690225,,0.98,,0.99,,0.98,,0.94,,,,,,,,,,
,3/29/2019,0.93075971,,0.95,,0.9,,0.87,,,,,,,,,,,,
,12/31/2018,0.9475431990000001,,0.91,,0.92,,0.85,,0.71,,,,,,,,,,
,9/28/2018,0.948939008,,0.91,,0.87,,0.77,,,,,,,,,,,,
,6/29/2018,0.894060588,,0.85,,0.73,,0.75,,,,,,,,,,,,
,3/29/2018,0.78256447,,0.74,,0.66,,0.64,,,,,,,,,,,,
,12/29/2017,0.379769621,,0.67,,0.68,,0.7,,0.76,,0.84,,0.85,,,,,,
,9/29/2017,0.681964573,,0.72,,0.73,,0.74,,0.77,,0.88,,,,,,,,
,6/30/2017,0.641993861,,0.66,,0.7,,0.73,,0.72,,0.75,,0.76,,0.8,,0.81,,
,3/31/2017,0.6211219920000001,,0.58,,0.6,,0.65,,0.64,,0.67,,0.68,,0.7,,,,
,12/30/2016,0.610446684,,0.64,,0.7,,0.71,,0.76,,0.77,,0.8,,0.84,,0.83,,
,9/30/2016,0.706516058,,0.71,,0.72,,0.81,,0.82,,0.83,,0.84,,0.85,,0.83,,0.84
,6/30/2016,0.708394869,,0.73,,0.74,,0.76,,0.75,,0.77,,0.79,,0.77,,,,
,3/31/2016,0.640986038,,0.64,,0.66,,0.68,,0.67,,,,,,,,,,
,12/31/2015,0.71097162,,0.7,,0.71,,0.72,,0.71,,0.69,,,,,,,,
,9/30/2015,0.7300661190000001,,0.73,,0.72,,0.73,,0.71,,,,,,,,,,
,6/30/2015,0.6716883929999999,,0.66,,0.65,,,,,,,,,,,,,,
,3/31/2015,0.580268978,,0.56,,0.55,,,,,,,,,,,,,,
,12/31/2014,0.622817807,,0.61,,,,,,,,,,,,,,,,
,9/30/2014,0.629286527,,0.58,,,,,,,,,,,,,,,,
,6/30/2014,0.553688802,,0.52,,,,,,,,,,,,,,,,
,3/31/2014,0.45204574,,0.44,,,,,,,,,,,,,,,,
,12/31/2013,0.488878981,,0.48,,,,,,,,,,,,,,,,
,9/30/2013,0.48352168799999995,,,,,,,,,,,,,,,,,,
,6/28/2013,0.458291866,,,,,,,,,,,,,,,,,,
,3/28/2013,0.40363744100000004,,,,,,,,,,,,,,,,,,
,12/31/2012,0.42128302,,,,,,,,,,,,,,,,,,
,9/28/2012,0.412408995,,,,,,,,,,,,,,,,,,
,6/29/2012,0.322751701,,,,,,,,,,,,,,,,,,
,3/30/2012,0.34227409,,,,,,,,,,,,,,,,,,
,12/30/2011,0.300137799,,,,,,,,,,,,,,,,,,
,9/30/2011,0.31015502100000003,,,,,,,,,,,,,,,,,,
,6/30/2011,0.251709507,,,,,,,,,,,,,,,,,,
,3/31/2011,0.18241799399999997,,,,,,,,,,,,,,,,,,
,12/31/2010,0.168671669,,,,,,,,,,,,,,,,,,
,9/30/2010,0.140552448,,,,,,,,,,,,,,,,,,
,6/30/2010,0.080786525,,,,,,,,,,,,,,,,,,
,3/31/2010,0.052350127,,,,,,,,,,,,,,,,,,
,12/31/2009,0.08934217900000001,,,,,,,,,,,,,,,,,,
,9/30/2009,0.06109174,,,,,,,,,,,,,,,,,,
,6/30/2009,0.032650091,,,,,,,,,,,,,,,,,,
,3/31/2009,0.056462465,,,,,,,,,,,,,,,,,,
,12/31/2008,0.254445357,,,,,,,,,,,,,,,,,,
,9/30/2008,0.420145447,,,,,,,,,,,,,,,,,,
,6/30/2008,0.46976451,,,,,,,,,,,,,,,,,,
,3/31/2008,0.454506928,,,,,,,,,,,,,,,,,,
,12/31/2007,0.497390492,,,,,,,,,,,,,,,,,,
,9/28/2007,0.456835266,,,,,,,,,,,,,,,,,,
,6/29/2007,0.441378892,,,,,,,,,,,,,,,,,,
,3/30/2007,0.41867446700000005,,,,,,,,,,,,,,,,,,
,12/29/2006,0.446400862,,,,,,,,,,,,,,,,,,
,9/29/2006,0.433260973,,,,,,,,,,,,,,,,,,
,6/30/2006,0.394351392,,,,,,,,,,,,,,,,,,
,3/31/2006,0.37651028299999995,,,,,,,,,,,,,,,,,,
,12/30/2005,0.370078244,,,,,,,,,,,,,,,,,,
,9/30/2005,0.36987355,,,,,,,,,,,,,,,,,,
,6/30/2005,0.33197979,,,,,,,,,,,,,,,,,,
,3/31/2005,0.292797675,,,,,,,,,,,,,,,,,,
,12/31/2004,0.280971211,,,,,,,,,,,,,,,,,,
,9/30/2004,0.24389139199999998,,,,,,,,,,,,,,,,,,
,6/30/2004,0.18339749800000002,,,,,,,,,,,,,,,,,,
,3/31/2004,0.088206854,,,,,,,,,,,,,,,,,,
,12/31/2003,0.027724086000000002,,,,,,,,,,,,,,,,,,
,9/30/2003,0.027905397000000002,,,,,,,,,,,,,,,,,,
,6/30/2003,0.000787452,,,,,,,,,,,,,,,,,,
,3/31/2003,-0.020264696000000002,,,,,,,,,,,,,,,,,,
,12/31/2002,-0.041675758,,,,,,,,,,,,,,,,,,
,9/30/2002,-0.018040768000000002,,,,,,,,,,,,,,,,,,
,6/28/2002,0.018300017,,,,,,,,,,,,,,,,,,
