CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,12/31/2025,,1.13,4/27/2024,1.03,3/30/2024,1.03,2/3/2024,1.09,12/15/2023,1.1,10/28/2023,1.16,8/29/2023,1.23,7/26/2023,1.44,6/9/2023,1.51,4/28/2023,,4/15/2023,1.28,3/8/2023,1.25,1/28/2023,1.34,1/1/2023,1.34,11/23/2022,1.44,10/22/2022,1.5,9/30/2022,1.5,8/27/2022,1.6,7/25/2022,1.7,7/5/2022,1.7,6/3/2022,1.74,5/1/2022,1.74,3/26/2022,,2/23/2022,1.38,2/22/2021
,,9/30/2025,,1.09,,0.95,,0.95,,1.03,,1.05,,1.07,,1.15,,1.36,,1.43,,,,1.3,,1.26,,1.32,,1.32,,1.44,,1.45,,1.45,,1.62,,1.73,,1.73,,1.78,,1.78,,,,1.41,
,,6/30/2025,,0.94,,0.8,,0.8,,0.91,,0.9,,1,,1.07,,1.21,,1.27,,,,1.25,,1.22,,1.29,,1.29,,1.37,,1.41,,1.41,,1.55,,1.68,,1.68,,1.72,,1.72,,,,1.36,
,,3/30/2025,,0.78,,0.61,,0.61,,0.78,,0.78,,0.85,,0.9,,1.1,,1.17,,,,1.14,,1.14,,1.24,,1.24,,1.33,,1.36,,1.36,,1.4,,1.54,,1.54,,1.56,,1.56,,,,1.23,
,,12/31/2024,,0.88,3/30/2024,1.03,3/30/2024,1.03,2/3/2024,1.09,12/15/2023,1.1,10/28/2023,1.16,8/29/2023,1.23,7/26/2023,1.44,6/9/2023,1.51,4/28/2023,,4/15/2023,1.28,3/8/2023,1.25,1/28/2023,1.34,1/1/2023,1.34,11/23/2022,1.44,10/22/2022,1.5,9/30/2022,1.5,8/27/2022,1.6,7/25/2022,1.7,7/5/2022,1.7,6/3/2022,1.74,5/1/2022,1.74,3/26/2022,,2/23/2022,1.38,2/22/2021
,,9/30/2024,,0.83,,0.95,,0.95,,1.03,,1.05,,1.07,,1.15,,1.36,,1.43,,,,1.3,,1.26,,1.32,,1.32,,1.44,,1.45,,1.45,,1.62,,1.73,,1.73,,1.78,,1.78,,,,1.41,
,,6/30/2024,,0.73,,0.8,,0.8,,0.91,,0.9,,1,,1.07,,1.21,,1.27,,,,1.25,,1.22,,1.29,,1.29,,1.37,,1.41,,1.41,,1.55,,1.68,,1.68,,1.72,,1.72,,,,1.36,
,4/25/2024,3/30/2024,0.61,0.61,,0.61,,0.61,,0.78,,0.78,,0.85,,0.9,,1.1,,1.17,,,,1.14,,1.14,,1.24,,1.24,,1.33,,1.36,,1.36,,1.4,,1.54,,1.54,,1.56,,1.56,,,,1.23,
,1/30/2024,12/31/2023,0.83,0.83,4/15/2023,0.82,4/15/2023,0.82,4/15/2023,0.78,4/15/2023,0.84,4/15/2023,1.15,4/15/2023,1.17,4/15/2023,1.27,4/15/2023,1.28,3/8/2023,1.25,1/28/2023,1.34,1/1/2023,1.34,11/23/2022,1.44,10/22/2022,1.5,9/30/2022,1.5,8/27/2022,1.6,7/25/2022,1.7,7/5/2022,1.7,6/3/2022,1.74,5/1/2022,1.74,3/26/2022,,2/23/2022,1.38,2/22/2021,,,,
,10/24/2023,9/30/2023,0.9,0.9,,0.81,,0.87,,1.16,,1.19,,1.3,,1.3,,1.26,,1.32,,1.32,,1.44,,1.45,,1.45,,1.62,,1.73,,1.73,,1.78,,1.78,,,,1.41,,,,,,,,,
,7/25/2023,6/30/2023,1,1,,1.13,,1.15,,1.25,,1.25,,1.22,,1.29,,1.29,,1.37,,1.41,,1.41,,1.55,,1.68,,1.68,,1.72,,1.72,,,,1.36,,,,,,,,,,,,,
,4/26/2023,3/30/2023,1.14,1.14,,1.14,,1.14,,1.14,,1.24,,1.24,,1.33,,1.36,,1.36,,1.4,,1.54,,1.54,,1.56,,1.56,,,,1.23,,,,,,,,,,,,,,,,,
,1/26/2023,12/30/2022,1.37,1.37,,1.36,,1.36,,1.39,,1.54,,1.54,,1.55,,1.58,,1.6,,1.61,,1.55,,1.56,,1.38,2/22/2021,,,,,,,,,,,,,,,,,,,,,,
,10/20/2022,9/30/2022,1.53,1.53,,1.64,,1.64,,1.63,,1.62,,1.63,,1.63,,1.59,,1.59,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/21/2022,6/30/2022,1.6,1.6,,1.59,,1.59,,1.59,,1.5,,1.51,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/26/2022,3/31/2022,1.52,1.52,,1.46,,1.46,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/27/2022,12/31/2021,1.51,1.51,,1.3,,0.78,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/21/2021,9/30/2021,1.53,1.53,,1.4,,0.7,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/22/2021,6/30/2021,1.333464416,1.33,,1.05,,0.65,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/21/2021,3/31/2021,0.983146067,0.98,,0.79,,0.62,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/28/2021,12/31/2020,0.835834639,0.84,,0.65,,0.68,,0.9,,1.03,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/22/2020,9/30/2020,0.667813506,0.67,,0.58,,0.55,,0.86,,1.05,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/23/2020,6/30/2020,0.408412231,0.41,,0.37,,0.73,,1.03,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/23/2020,3/31/2020,0.789580003,0.79,,0.77,,0.85,,0.94,,0.96,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/30/2020,12/31/2019,0.982048023,0.98,,0.98,,1.01,,1.02,,0.99,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/23/2019,9/30/2019,1.01149584,1.01,,1,,1.01,,1,,0.99,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/23/2019,6/28/2019,0.979690225,0.98,,0.98,,0.99,,0.98,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/23/2019,3/29/2019,0.93075971,0.93,,0.95,,0.9,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/29/2019,12/31/2018,0.947543199,0.95,,0.91,,0.92,,0.85,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/23/2018,9/28/2018,0.948939008,0.95,,0.91,,0.87,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/24/2018,6/29/2018,0.894060588,0.89,,0.85,,0.73,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/24/2018,3/29/2018,0.78256447,0.8,,0.74,,0.66,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2017,0.379769621,,,0.67,,0.68,,0.7,,0.76,,0.84,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2017,0.681964573,,,0.72,,0.73,,0.74,,0.77,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2017,0.641993861,,,0.66,,0.7,,0.73,,0.72,,0.75,,0.76,,0.8,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2017,0.621121992,,,0.58,,0.6,,0.65,,0.64,,0.67,,0.68,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
