Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
,10/30/2021,1.42,7/4/2020,1.42,6/2/2020,1.42,6/1/2020,,,,,,,,,,,,,,
,7/31/2021,1.31,,1.32,,1.32,,,,,,,,,,,,,,,
,4/30/2021,1.24,,1.27,,1.27,,,,,,,,,,,,,,,
,1/31/2021,1.15,,1.15,,1.15,,,,,,,,,,,,,,,
,10/30/2020,1.22,,1.23,,1.23,,,,,,,,,,,,,,,
,7/31/2020,0.84,,0.88,,0.88,,,,,,,,,,,,,,,
5/26/2020,4/30/2020,0.37,,0.37,,,,,,,,,,,,,,,,,
2/24/2020,1/31/2020,0.86,,0.86,,,,,,,,,,,,,,,,,
11/26/2019,10/31/2019,1.02,,1.02,,,,,,,,,,,,,,,,,
8/21/2019,7/31/2019,0.83,,0.83,,,,,,,,,,,,,,,,,
5/29/2019,4/26/2019,0.8,,0.8,,,,,,,,,,,,,,,,,
2/21/2019,1/25/2019,0.6,,0.6,,,,,,,,,,,,,,,,,
11/20/2018,10/31/2018,-0.61,,-0.61,,,,,,,,,,,,,,,,,
8/21/2018,7/31/2018,0.63,,0.63,,,,,,,,,,,,,,,,,
5/30/2018,4/30/2018,0.34,,0.34,,,,,,,,,,,,,,,,,
3/1/2018,1/26/2018,0.5,,0.5,,,,,,,,,,,,,,,,,
12/6/2017,10/27/2017,-0.2,,-0.2,,,,,,,,,,,,,,,,,
8/30/2017,7/28/2017,-0.1,,-0.1,,,,,,,,,,,,,,,,,
6/6/2017,4/27/2017,0.28,,0.28,,,,,,,,,,,,,,,,,
2/16/2017,1/26/2017,0.63,,0.63,,,,,,,,,,,,,,,,,
,10/28/2016,0.53,,0.53,,,,,,,,,,,,,,,,,
,7/28/2016,0.53,,0.53,,,,,,,,,,,,,,,,,
,4/28/2016,0.51,,0.51,,,,,,,,,,,,,,,,,
,1/28/2016,0.37,,0.37,,,,,,,,,,,,,,,,,
,10/29/2015,1.61,,1.61,,,,,,,,,,,,,,,,,
,7/30/2015,0.41,,0.41,,,,,,,,,,,,,,,,,
,4/23/2015,0.56,,0.56,,,,,,,,,,,,,,,,,
,1/22/2015,0.41,,0.41,,,,,,,,,,,,,,,,,
,10/23/2014,0.6,,0.6,,,,,,,,,,,,,,,,,
,7/24/2014,0.64,,0.64,,,,,,,,,,,,,,,,,
,4/29/2014,0.66,,0.66,,,,,,,,,,,,,,,,,
,1/23/2014,0.44,,0.44,,,,,,,,,,,,,,,,,
,10/30/2013,0.69,,0.69,,,,,,,,,,,,,,,,,
,7/25/2013,0.66,,0.66,,,,,,,,,,,,,,,,,
,4/25/2013,0.72,,0.72,,,,,,,,,,,,,,,,,
,1/24/2013,0.66,,0.66,,,,,,,,,,,,,,,,,
