Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,
12/31/2020,5.48,1/24/2020,5.47,1/23/2020,5.47,,5.51,5.37,5.080336134,
9/30/2020,1.5,,1.5,,1.5,,1.46,1.48,1.519663866,
6/30/2020,1.88,,1.87,,1.87,,1.85,1.963361345,,
3/31/2020,3.14,,3.16,,3.16,,3.15,3.14,3.15,3.349915966
12/31/2019,4.86,,4.86,,4.86,,4.85,4.68,4.61,4.58
9/30/2019,0.576923077,,1.31,,1.35,1.37,,,,
6/28/2019,1.061538462,,1.75,,1.77,,,,,
3/29/2019,2.207692308,,3.02,,,,,,,
12/31/2018,2.885496183,,4.06,,,,,,,
9/28/2018,0.333333333,,1.13,,,,,,,
6/29/2018,0.436090226,,1.7,,,,,,,
3/29/2018,1.616541353,,2.63,,,,,,,
12/29/2017,1.842105263,,2.11,,,,,,,
9/29/2017,-0.402985075,,1.14,,,,,,,
6/30/2017,0.240875912,,1.5,,,,,,,
3/31/2017,2.492753623,,3.35,,,,,,,
12/30/2016,1.028985507,,1.62,,,,,,,
9/30/2016,-0.231884058,,1.05,,,,,,,
6/30/2016,0.514285714,,1.65,,,,,,,
3/31/2016,1.75,,2.85,,,,,,,
12/31/2015,-0.173913043,,0.58,,,,,,,
9/30/2015,0.847826087,,0.17,,,,,,,
6/30/2015,0.507246377,,0.55,,,,,,,
3/31/2015,1.52173913,,1.39,,,,,,,
12/31/2014,0.558823529,,nan,,,,,,,
9/30/2014,-0.039325843,,nan,,,,,,,
6/30/2014,0.258241758,,nan,,,,,,,
3/31/2014,1.35,,nan,,,,,,,
12/31/2013,0.37,,nan,,,,,,,
9/30/2013,-0.15,,nan,,,,,,,
6/28/2013,0.59,,nan,,,,,,,
3/28/2013,1.24,,nan,,,,,,,
12/31/2012,-4.65,,nan,,,,,,,
9/28/2012,0.15,,nan,,,,,,,
6/29/2012,0.61,,nan,,,,,,,
3/30/2012,1.28,,nan,,,,,,,
12/30/2011,0.14,,nan,,,,,,,
9/30/2011,0.34,,nan,,,,,,,
6/30/2011,0.48,,nan,,,,,,,
3/31/2011,0.2,,nan,,,,,,,
12/31/2010,0.57,,nan,,,,,,,
9/30/2010,0.37,,nan,,,,,,,
6/30/2010,0.51,,nan,,,,,,,
3/31/2010,1.21,,nan,,,,,,,
12/31/2009,0.47,,nan,,,,,,,
9/30/2009,0.47,,nan,,,,,,,
6/30/2009,0.52,,nan,,,,,,,
3/31/2009,1.16,,nan,,,,,,,
12/31/2008,0.37,,nan,,,,,,,
9/30/2008,0.25,,nan,,,,,,,
6/30/2008,0.27,,nan,,,,,,,
3/31/2008,1.16,,nan,,,,,,,
12/31/2007,0.66,,nan,,,,,,,
9/28/2007,0.46,,nan,,,,,,,
6/29/2007,0.54,,nan,,,,,,,
3/30/2007,1.1,,nan,,,,,,,
12/29/2006,0.94,,nan,,,,,,,
9/29/2006,0.56,,nan,,,,,,,
6/30/2006,0.45,,nan,,,,,,,
3/31/2006,0.88,,nan,,,,,,,
12/30/2005,0.35,,nan,,,,,,,
9/30/2005,0.28,,nan,,,,,,,
6/30/2005,0.7,,nan,,,,,,,
3/31/2005,0.41,,nan,,,,,,,
12/31/2004,0.618032787,,nan,,,,,,,
9/30/2004,0.427868852,,nan,,,,,,,
6/30/2004,0.541967213,,nan,,,,,,,
3/31/2004,0.827213115,,nan,,,,,,,
12/31/2003,0.656065574,,nan,,,,,,,
9/30/2003,0.560983607,,nan,,,,,,,
6/30/2003,0.446885246,,nan,,,,,,,
3/31/2003,0.656065574,,nan,,,,,,,
12/31/2002,0.701736092,,nan,,,,,,,
9/30/2002,0.180655738,,nan,,,,,,,
6/28/2002,-0.047540984,,nan,,,,,,,
3/28/2002,0.408852459,,nan,,,,,,,
12/31/2001,0.127035743,,nan,,,,,,,
9/28/2001,-0.52295082,,nan,,,,,,,
