Date,Q_EPS_Diluted,,,,,,,,,,
12/31/2020,2.08,2.29,2.29,2.41,2.49,2.72,3.257553957,3.085273973,,,
9/30/2020,2.95,3.26,3.26,3.4,3.48,3.41,4.039366906,4.034589041,,,
6/30/2020,2.91,3.07,3.07,3.15,3.23,3.28,3.436719424,3.385890411,,,
3/31/2020,1.69,1.91,1.91,1.88,1.99,0.618935252,0.696164384,,,,
12/31/2019,1.44,1.78,1.78,1.85,1.95,1.89,2,1.95,2.07,2.36,1.93
9/30/2019,1.66,2.17,2.17,2.31,2.49,2.46,2.48,2.55,2.71,2.97,2.92
6/28/2019,1.467625899,1.37,1.89,2.03,2.07,2.11,2.14,2.18,2.58,2.7,
3/29/2019,0.337320574,0.23,0.38,0.44,0.87,1.44,1.63,,,,
12/31/2018,2.255924171,1.07,0.91,1.55,1.32,1.09,,,,,
9/28/2018,2.004683841,1.95,2.45,2.11,1.86,,,,,,
6/29/2018,1.958236659,1.98,2.19,2.11,1.84,0.94,,,,,
3/29/2018,1.085648148,0.94,1.2,0.94,,,,,,,
12/29/2017,5.425629291,1.08,1.18,0.89,0.99,1.06,0.99,1.21,,,
9/29/2017,1.907029478,1.83,1.63,1.7,1.74,1.83,2.07,1.1,,,
6/30/2017,1.228699552,1.1,1.56,1.6,1.72,1.79,2.04,0.6,,,
3/31/2017,0.676274945,0.6,0.69,0.85,0.84,1.06,,,,,
12/30/2016,0.810154525,0.77,0.8,0.93,1.2,,,,,,
9/30/2016,1.332608696,0.93,2.06,2.41,1,,,,,,
6/30/2016,1.731914894,1,1.64,2.32,0.66,,,,,,
3/31/2016,1.050955414,0.66,1.14,,,,,,,,
12/31/2015,0.61954262,1.45,,,,,,,,,
9/30/2015,2.787449393,2.66,,,,,,,,,
6/30/2015,2.659448819,2.42,,,,,,,,,
3/31/2015,1.868217054,1.67,,,,,,,,,
12/31/2014,2.216890595,1.33,,,,,,,,,
9/30/2014,1.998113208,1.58,,,,,,,,,
6/30/2014,1.101123596,1.21,,,,,,,,,
3/31/2014,1.544776119,1.38,,,,,,,,,
12/31/2013,2.376383764,1.66,,,,,,,,,
9/30/2013,0.572477064,0.41,,,,,,,,,
6/28/2013,0.850364964,0.93,,,,,,,,,
3/28/2013,1.176258993,1,,,,,,,,,
12/31/2012,1.816546763,1.18,,,,,,,,,
9/28/2012,1.212230216,1.75,,,,,,,,,
6/29/2012,1.497297297,1.43,,,,,,,,,
3/30/2012,-0.784029038,0.29,,,,,,,,,
12/30/2011,0.080357143,nan,,,,,,,,,
9/30/2011,2.114235501,nan,,,,,,,,,
6/30/2011,1.296167247,nan,,,,,,,,,
3/31/2011,0.171029668,nan,,,,,,,,,
12/31/2010,-0.769771529,nan,,,,,,,,,
9/30/2010,0.514084507,nan,,,,,,,,,
6/30/2010,1.028218695,nan,,,,,,,,,
3/31/2010,-0.201067616,nan,,,,,,,,,
12/31/2009,-2.5,nan,,,,,,,,,
9/30/2009,-1.12,nan,,,,,,,,,
6/30/2009,-0.48,nan,,,,,,,,,
3/31/2009,0.59,nan,,,,,,,,,
12/31/2008,-6.22,nan,,,,,,,,,
9/30/2008,2.18,nan,,,,,,,,,
6/30/2008,1.37,nan,,,,,,,,,
3/31/2008,0.48,nan,,,,,,,,,
12/31/2007,0.79,nan,,,,,,,,,
9/28/2007,2.09,nan,,,,,,,,,
6/29/2007,3.89,nan,,,,,,,,,
3/30/2007,1.86,nan,,,,,,,,,
12/29/2006,1.72,nan,,,,,,,,,
9/29/2006,2.55,nan,,,,,,,,,
6/30/2006,2.98,nan,,,,,,,,,
3/31/2006,1.32,nan,,,,,,,,,
12/30/2005,2.56,nan,,,,,,,,,
9/30/2005,2.94,nan,,,,,,,,,
6/30/2005,3.06,nan,,,,,,,,,
3/31/2005,1.92,nan,,,,,,,,,
12/31/2004,1.78,nan,,,,,,,,,
9/30/2004,1.57,nan,,,,,,,,,
6/30/2004,4.56,nan,,,,,,,,,
3/31/2004,1.82,nan,,,,,,,,,
12/31/2003,1.42,nan,,,,,,,,,
9/30/2003,1.5,nan,,,,,,,,,
6/30/2003,1.08,nan,,,,,,,,,
3/31/2003,1.51,nan,,,,,,,,,
12/31/2002,0.83,nan,,,,,,,,,
9/30/2002,0.27,nan,,,,,,,,,
6/28/2002,0.1,nan,,,,,,,,,
3/28/2002,-0.37,nan,,,,,,,,,
12/31/2001,0.77,nan,,,,,,,,,
9/28/2001,1.58,nan,,,,,,,,,
6/29/2001,4.23,nan,,,,,,,,,
3/30/2001,2.13,nan,,,,,,,,,
12/29/2000,1.58,nan,,,,,,,,,
9/29/2000,2.01,nan,,,,,,,,,
6/30/2000,1.51,nan,,,,,,,,,
3/31/2000,0.54,nan,,,,,,,,,
12/31/1999,0.29,nan,,,,,,,,,
9/30/1999,0.4,nan,,,,,,,,,
6/30/1999,-0.39,nan,,,,,,,,,
3/31/1999,-0.05,nan,,,,,,,,,
12/31/1998,-1.51,nan,,,,,,,,,
9/30/1998,0.08,nan,,,,,,,,,
6/30/1998,0.7,nan,,,,,,,,,
