CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
Adjusted,,12/31/2021,1.58,4/20/2021,1.58,3/19/2021,1.4,2/18/2021,1.4,2/2/2021,1.4,12/28/2020,1.4,11/27/2020,1.34,10/27/2020,1.34,10/13/2020,1.34,10/11/2020,,,
,,9/30/2021,1.5,,1.5,,1.44,,1.44,,1.44,,1.44,,1.22,,1.22,,1.22,,,,
,,6/30/2021,1.41,,1.41,,1.29,,1.29,,1.29,,1.29,,1.27,,1.27,,1.27,,,,
,,3/31/2021,1.37,,1.37,,1.23,,1.23,,1.23,,1.23,,1.25,,1.25,,1.25,,,,
,2/17/2021,12/31/2020,1.4,,1.31,,1.31,,1.31,,1.21,,1.23,,1.23,,,,,,,,
,10/27/2020,9/30/2020,1.28,,0.98,,0.98,,,,,,,,,,,,,,,,
,7/28/2020,6/30/2020,1,,1,,,,,,,,,,,,,,,,,,
,4/29/2020,3/31/2020,1.09,,1.09,,,,,,,,,,,,,,,,,,
,2/12/2020,12/31/2019,0.76,,0.76,,,,,,,,,,,,,,,,,,
,10/29/2019,9/30/2019,1.41,,1.41,,,,,,,,,,,,,,,,,,
,7/30/2019,6/28/2019,1.42,,1.42,,,,,,,,,,,,,,,,,,
,4/29/2019,3/29/2019,0.96,,0.96,,,,,,,,,,,,,,,,,,
,2/13/2019,12/31/2018,1.61,,1.61,,,,,,,,,,,,,,,,,,
,10/29/2018,9/28/2018,1.64,,1.64,,,,,,,,,,,,,,,,,,
,7/30/2018,6/29/2018,1.08,,1.08,,,,,,,,,,,,,,,,,,
,4/30/2018,3/29/2018,0.96,,0.96,,,,,,,,,,,,,,,,,,
,4/30/2018,12/29/2017,0.07,,0.07,,,,,,,,,,,,,,,,,,
,10/30/2017,9/29/2017,1.17,,1.17,,,,,,,,,,,,,,,,,,
,8/1/2017,6/30/2017,0.72,,0.72,,,,,,,,,,,,,,,,,,
,5/2/2017,3/31/2017,0.8,,0.8,,,,,,,,,,,,,,,,,,
,,12/30/2016,0.69,,0.69,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.82,,0.82,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.75,,0.75,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.62,,0.62,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.94,,0.94,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.78,,0.78,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.76,,0.76,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.62,,0.62,,,,,,,,,,,,,,,,,,
,,12/30/2014,0.82,,0.82,,,,,,,,,,,,,,,,,,
,,9/30/2014,0.6,,0.6,,,,,,,,,,,,,,,,,,
