Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,,
,12/31/2021,0.82,4/22/2020,0.82,3/24/2020,,,,,,,,,,,,,,
,9/30/2021,0.74,,0.74,,,,,,,,,,,,,,,
,6/30/2021,-0.36,,-0.36,,,,,,,,,,,,,,,
,3/31/2021,0.88,,0.88,,,,,,,,,,,,,,,
,12/31/2020,0.97,3/24/2020,1.02,3/24/2020,0.93,2/19/2020,0.92,1/23/2020,0.92,,1.03,,1.13,1.11,1.1,1.058571429,,
,9/30/2020,0.58,,0.98,,1.07,,1.07,,1.07,,0.9,,0.84,0.81,0.849183673,,,
,6/30/2020,-0.77,,0.1,,0.16,,0.16,,0.16,,0.17,,0.16,0.08,0.06,0.09,0.116326531,
4/22/2020,3/31/2020,1.36,,1.01,,0.87,,0.87,,0.87,,0.86,,0.85,0.84,0.86,0.83,0.86,0.849183673
2/19/2020,12/31/2019,0.82,,0.74,,0.74,,0.85,,0.89,0.91,0.82,0.66,0.65,0.64,0.58,0.61,,
10/15/2019,9/30/2019,0.941535777,,0.79,,0.74,,0.73,0.76,0.79,0.89,0.88,0.93,0.98,,,,,
7/25/2019,6/28/2019,0.140185385,,0.03,,0.08,,0.1,0.12,0.13,0.08,0.04,0.09,,,,,,
4/17/2019,3/29/2019,0.80086962,,0.73,,0.72,,0.68,0.67,0.66,0.64,0.71,,,,,,,
2/13/2019,12/31/2018,0.807382811,,0.72,,0.52,,0.51,0.47,0.46,0.29,0.22,0.21,0.23,0.23,,,,
10/24/2018,9/28/2018,0.521047975,,0.71,,0.73,,0.82,0.8,0.75,0.7,0.73,,,,,,,
7/25/2018,6/29/2018,0.101617631,,0.101617631,,0.03,,0.04,0.09,0.08,0.12,0.1,,,,,,,
4/18/2018,3/29/2018,0.522225328,,0.56,,0.71,,0.64,0.62,0.64,0.19,,,,,,,,
2/15/2018,12/29/2017,0.388328743,,0.19,,0.15,,0.14,0.18,0.24,0.25,0.39,0.4,,,,,,
10/17/2018,9/29/2017,0.616716849,,0.68,,0.62,,0.61,0.59,0.61,0.64,0.86,,,,,,,
7/7/2017,6/30/2017,-0.018649918,,0.05,,0.04,,0.09,0.2,,,,,,,,,,
