CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,12/31/2023,,0.22,12/1/2022,0.99,10/29/2022,1.46,10/7/2022,1.46,9/4/2022,1.46,8/1/2022,1.84,6/24/2022,1.84,5/21/2022,1.84,4/21/2022,1.84,4/1/2022,,2/27/2022,2.08,1/5/2022,2.08,12/4/2021,2.11,10/30/2021,2.48,10/16/2021,2.63,9/22/2021,2.63,8/22/2021,2.53,7/23/2021,1.88,6/16/2021,1.91,5/21/2021,2.15,4/21/2021,2.15,3/19/2021,,,,,,
,,9/30/2023,,0.93,,0.78,,1,,1,,1,,2.38,,2.45,,2.45,,2.45,,,,2.65,,2.65,,2.44,,1.66,,1.87,,1.87,,1.87,,1.98,,2.01,,2.25,,2.25,,,,,,,
,,6/30/2023,,0.52,,0.67,,0.99,,0.99,,0.99,,0.84,,0.89,,0.89,,0.89,,,,0.84,,0.84,,0.9,,0.91,,0.91,,0.91,,0.94,,1.22,,1.16,,0.61,,0.61,,,,,,,
,,3/30/2023,,0.48,,0.61,,0.83,,0.83,,0.83,,0.78,,0.78,,0.78,,0.78,,,,2.15,,2.15,,2.12,,2.15,,2.14,,2.14,,2.12,,2.13,,2.13,,1.97,,1.97,,,,,,,
,,12/31/2022,,-0.14,,0.72,,1.65,,1.65,,1.65,,1.78,,1.87,,1.87,,1.98,,2.16,,2.08,1/5/2022,2.08,12/4/2021,2.11,10/30/2021,2.48,10/16/2021,2.63,9/22/2021,2.63,8/22/2021,2.53,7/23/2021,1.88,6/16/2021,1.91,5/21/2021,2.15,4/21/2021,2.15,3/19/2021,,,,,,
,10/26/2022,9/30/2022,0.22,0.22,,0.05,,0.05,,0.05,,2.37,,2.38,,2.38,,2.56,,2.58,,2.65,,2.65,,2.44,,1.66,,1.87,,1.87,,1.87,,1.98,,2.01,,2.25,,2.25,,,,,,,,,
,7/27/2022,6/30/2022,1.54,1.54,,0.82,,0.82,,0.82,,1.25,,1.17,,0.84,,0.84,,0.9,,0.91,,0.91,,0.91,,0.94,,1.22,,1.16,,0.61,,0.61,,,,,,,,,,,,,,,
,4/20/2022,3/31/2022,0.09,0.09,,0.35,,0.7,,2.15,,2.15,,2.12,,2.15,,2.14,,2.14,,2.12,,2.13,,2.13,,1.97,,1.97,,,,,,,,,,,,,,,,,,,,,
,2/23/2022,12/31/2021,0.47,0.47,,1.6,,1.6,,1.76,,2.11,,2.2,,2.2,,2.02,,1.43,,1.45,,1.85,,1.85,3/19/2021,1.67,2/18/2021,1.25,1/13/2021,1.12,12/14/2020,1.12,11/15/2020,1.11,10/15/2020,0.89,9/13/2020,0.89,8/10/2020,0.81,7/15/2020,0.81,7/4/2020,0.81,5/25/2020,0.82,4/22/2020,0.82,3/24/2020
,10/27/2021,9/30/2021,2.22,2.22,,1.48,,1.49,,1.49,,1.48,,1.69,,1.7,,1.93,,1.92,,1.88,,1.42,,1.42,,1.42,,1.27,,1.12,,1.12,,0.78,,0.7,,0.69,,0.74,,0.74,,,,,,,
,7/20/2021,6/30/2021,0.88,0.88,,1.07,,1.03,,0.5,,0.47,,0.42,,0.22,,0.22,,0.22,,0.18,,0.11,,0.11,,-0.22,,-0.23,,-0.38,,-0.36,,-0.36,,,,,,,,,,,,,,,
,4/21/2021,3/31/2021,2.51,2.51,,1.85,,1.74,,1.26,,1.25,,1.25,,1.18,,1.12,,1.12,,1.09,,1.1,,1.14,,0.88,,0.88,,,,,,,,,,,,,,,,,,,,,
,2/17/2021,12/31/2020,2.19,2.19,,1.38,,1.35,,1.35,,1.2,3/24/2020,0.8,3/24/2020,0.8,3/24/2020,0.73,3/24/2020,0.72,3/24/2020,0.73,3/24/2020,0.97,3/24/2020,1.02,3/24/2020,0.93,2/19/2020,0.92,1/23/2020,0.92,,1.03,,1.13,1.11,1.1,1.058571429,,,,,,,,,,,,
,10/14/2020,9/30/2020,1.79,1.79,,0.92,,0.92,,0.32,,0.23,,0.22,,0.58,,0.98,,1.07,,1.07,,1.07,,0.9,,0.84,0.81,0.849183673,,,,,,,,,,,,,,,,,,,,,
,7/15/2020,6/30/2020,-0.45,-0.45,,-0.8,,-0.85,,-0.77,,0.1,,0.16,,0.16,,0.16,,0.17,,0.16,0.08,0.06,0.09,0.116326531,,,,,,,,,,,,,,,,,,,,,,,,,
,4/22/2020,3/31/2020,1.36,1.36,,1.01,,0.87,,0.87,,0.87,,0.86,,0.85,0.84,0.86,0.83,0.86,0.849183673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/19/2020,12/31/2019,0.82,0.82,,0.74,,0.74,,0.85,,0.89,0.91,0.82,0.66,0.65,0.64,0.58,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/15/2019,9/30/2019,0.941535777,0.94,,0.79,,0.74,,0.73,0.76,0.79,0.89,0.88,0.93,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/25/2019,6/28/2019,0.140185385,0.14,,0.03,,0.08,,0.1,0.12,0.13,0.08,0.04,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/17/2019,3/29/2019,0.80086962,0.8,,0.73,,0.72,,0.68,0.67,0.66,0.64,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/13/2019,12/31/2018,0.807382811,0.81,,0.72,,0.52,,0.51,0.47,0.46,0.29,0.22,0.21,0.23,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/24/2018,9/28/2018,0.521047975,0.52,,0.71,,0.73,,0.82,0.8,0.75,0.7,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/25/2018,6/29/2018,0.101617631,0.1,,0.101617631,,0.03,,0.04,0.09,0.08,0.12,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/18/2018,3/29/2018,0.522225328,0.52,,0.56,,0.71,,0.64,0.62,0.64,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/15/2018,12/29/2017,0.388328743,,,0.19,,0.15,,0.14,0.18,0.24,0.25,0.39,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/17/2017,9/29/2017,0.616716849,,,0.68,,0.62,,0.61,0.59,0.61,0.64,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/7/2017,6/30/2017,-0.018649918,,,0.05,,0.04,,0.09,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/19/2017,3/31/2017,0.559748284,,,0.45,,0.44,,0.39,0.41,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/8/2017,12/30/2016,0.248776725,,,0.32,,0.31,,0.25,0.26,0.36,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/19/2016,9/30/2016,0.555447681,,,0.56,,0.7,,0.68,0.62,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/20/2016,7/1/2016,0.030099481,,,0.01,,0.12,,0.22,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/28/2016,4/1/2016,0.265513359,,,0.2,,0.21,,0.51,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,-0.423059247,,,-0.05,,-0.02,,0.22,0.23,0.27,0.24,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.616119611,,,0.4,,0.45,,0.51,0.45,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/2/2015,0.210071559,,,0.19,,0.2,,0.21,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/2/2015,0.540055508,,,0.41,,0.39,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/2/2015,0.353021185,,,0.23,,0.24,,0.22,0.3,0.33,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,0.436419559,,,0.4,,0.41,,0.4,0.43,0.53,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/27/2014,0.156118843,,,0.14,,0.21,,0.22,0.3,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,0.309824229,,,0.32,,0.42,,0.45,0.49,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.116142444,,,0.15,,0.21,,0.27,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.363403171,,,0.43,,0.45,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2013,0.177291157,,,0.24,,0.31,,0.34,0.33,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2013,0.417254804,,,0.43,,0.44,,0.54,0.56,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/28/2012,0.220137421,,,0.32,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2012,0.45991998,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2012,0.295727776,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,0.390268106,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2011,0.270298788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2011,0.305088946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/1/2011,0.200134735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/1/2011,0.296246673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2010,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/1/2010,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2010,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2010,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2009,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2009,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2009,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2009,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2008,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2008,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2008,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2008,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2007,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2007,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2007,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2007,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2006,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2006,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2006,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2006,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2005,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2005,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2005,0.133333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2005,0.146666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2004,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
