Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,
12/31/2020,0.27,2/6/2020,0.28,1/11/2020,0.27,9/10/2019,0.28,,0.28,,,,
9/30/2020,0.25,,0.26,,0.27,,0.27,,0.27,,0.28,,
6/30/2020,0.27,,0.26,,0.23,,0.25,,0.25,,0.26,,
3/31/2020,0.31,,0.28,,0.2,,0.21,,0.21,,0.22,,
12/31/2019,0.24,,0.32,,0.21,,0.21,,0.21,,0.23,0.32,0.33
9/30/2019,0.11,,0.21,,0.21,,0.21,,0.23,0.34,0.36,,
6/28/2019,0.091194267,,0.19,,0.3,,,,,,,,
3/29/2019,0.072136194,,0.18,,0.24,,,,,,,,
12/31/2018,1.128407765,,0.26,,0.23,,0.34,,,,,,
9/28/2018,0.10255863,,0.23,,0.24,,0.37,,,,,,
6/29/2018,0.122402157,,0.24,,0.37,,,,,,,,
3/29/2018,0.028584111,,0.16,,0.3,,,,,,,,
12/29/2017,0.074749853,,0.27,,0.2,,0.25,0.26,,,,,
9/29/2017,0.170034513,,0.32,,0.24,,0.25,0.26,,,,,
6/30/2017,0.239016032,,0.2,,0.22,,0.23,0.24,,,,,
3/31/2017,0.071103371,,0.2,,0.17,,0.16,,,,,,
12/30/2016,-0.218099905,,0.18,,0.17,,0.23,0.15,0.14,0.12,0.14,,
9/30/2016,-0.201370174,,0.21,,0.16,,0.15,0.14,0.16,,,,
6/24/2016,0.614856305,,0.11,,0.1,,0.12,0.11,0.12,,,,
3/24/2016,-0.236176002,,-0.07,,-0.02,,0.05,0.08,,,,,
12/31/2015,-0.010467043,,0.09,,0.08,,0.05,0.13,0.12,0.11,,,
9/30/2015,-0.043378172,,0.03,,0.17,,0.18,0.19,,,,,
6/30/2015,0.014180797,,0.09,,0.15,,0.14,,,,,,
3/31/2015,0.013307726,,0.08,,0.1,,0.09,0.06,0.04,,,,
12/31/2014,-0.033131463,,0.07,,0.03,,0.04,0.08,0.07,,,,
9/30/2014,-0.004920333,,0.11,,0.12,,0.07,0.14,0.04,,,,
6/30/2014,-0.077510213,,0.07,,0.02,,0.05,-0.16,,,,,
3/31/2014,-0.230899183,,-0.1,,-0.02,,-0.26,,,,,,
12/31/2013,-0.344070466,,-0.22,,0.01,,-0.03,,,,,,
9/30/2013,-0.196814666,,0.02,,0.04,,-0.09,,,,,,
6/28/2013,-0.155383051,,-0.05,,-0.09,,-0.26,,,,,,
3/28/2013,-0.368459302,,-0.22,,-0.24,,-0.23,-0.22,-0.33,,,,
12/28/2012,0.011394343,,-0.34,,-0.33,,-0.27,,,,,,
9/28/2012,-0.288670894,,-0.31,,-0.3,,,,,,,,
6/29/2012,-0.084649818,,-0.16,,,,,,,,,,
3/30/2012,-0.352698689,,nan,,,,,,,,,,
12/30/2011,-0.539856305,,nan,,,,,,,,,,
9/23/2011,-0.195164246,,nan,,,,,,,,,,
6/24/2011,-0.151341336,,nan,,,,,,,,,,
3/25/2011,-0.423098191,,nan,,,,,,,,,,
12/23/2010,-0.406221391,,nan,,,,,,,,,,
9/24/2010,-1.900160615,,nan,,,,,,,,,,
6/25/2010,-0.676144078,,nan,,,,,,,,,,
3/26/2010,-0.7653638,,nan,,,,,,,,,,
12/24/2009,-0.562013868,,nan,,,,,,,,,,
9/25/2009,-0.482049937,,nan,,,,,,,,,,
6/26/2009,-1.333076892,,nan,,,,,,,,,,
3/27/2009,-0.771183513,,nan,,,,,,,,,,
12/26/2008,-0.610668352,,nan,,,,,,,,,,
9/26/2008,-0.286621213,,nan,,,,,,,,,,
6/27/2008,-0.382082523,,nan,,,,,,,,,,
3/28/2008,-0.36848368,,nan,,,,,,,,,,
12/28/2007,0.287456935,,nan,,,,,,,,,,
9/28/2007,0.45,,nan,,,,,,,,,,
6/29/2007,0.43,,nan,,,,,,,,,,
3/30/2007,0.31,,nan,,,,,,,,,,
12/29/2006,0.37,,nan,,,,,,,,,,
9/29/2006,0.31,,nan,,,,,,,,,,
6/30/2006,0.3,,nan,,,,,,,,,,
3/31/2006,0.23,,nan,,,,,,,,,,
12/30/2005,0.25,,nan,,,,,,,,,,
9/30/2005,0.23,,nan,,,,,,,,,,
6/30/2005,0.12,,nan,,,,,,,,,,
3/31/2005,0.12,,nan,,,,,,,,,,
12/31/2004,0.14,,nan,,,,,,,,,,
9/30/2004,0.19,,nan,,,,,,,,,,
6/30/2004,0.17,,nan,,,,,,,,,,
3/31/2004,0.13,,nan,,,,,,,,,,
12/31/2003,0.1,,nan,,,,,,,,,,
9/30/2003,0.06,,nan,,,,,,,,,,
