CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y/N,,12/31/2024,,10.49,11/11/2023,10.52,9/29/2023,10.77,8/11/2023,11.55,6/20/2023,11.81,5/11/2023,,4/10/2023,5.59,3/2/2023,5.61,1/25/2023,5.61,12/17/2022,5.88,11/10/2022,6.1,10/21/2022,6.1,9/16/2022,6.66,8/13/2022,6.78,7/21/2022,6.76,6/20/2022,6.66,5/14/2022,6.66,4/29/2022,,3/26/2022,9.18,2/23/2022,9.11,1/19/2022,9.06,12/14/2021,8.86,11/7/2021,8.57,10/14/2021,8.57,9/11/2021,8.42,8/7/2021,8.25,7/11/2021,8.25,6/10/2021,8.25,6/9/2021
,,9/30/2024,,6.69,,6.79,,7.24,,7.45,,7.02,,,,3.99,,4.15,,4.15,,4.3,,4.46,,4.46,,4.83,,4.94,,4.93,,4.87,,4.87,,,,5.91,,5.99,,6.04,,5.83,,5.75,,5.75,,5.68,,5.62,,5.62,,5.62,
,,6/30/2024,,5.46,,5.41,,5.4,,5.51,,5.61,,,,3.47,,3.65,,3.65,,3.98,,4.5,,4.5,,4.57,,4.7,,4.67,,4.5,,4.5,,,,4.73,,4.68,,4.7,,4.59,,4.29,,4.29,,4.12,,3.84,,3.82,,3.82,
,,3/30/2024,,5.25,,5.22,,5.5,,5.84,,5.72,,,,4.13,,4.42,,4.42,,4.97,,5.79,,5.79,,5.53,,5.43,,5.46,,4.75,,4.75,,,,5.08,,4.71,,5.05,,5.14,,5.1,,5.1,,5.02,,4.98,,4.95,,4.95,
,,12/31/2023,,4.29,4/10/2023,4.47,4/10/2023,4.89,4/10/2023,5.16,4/10/2023,5.42,4/10/2023,5.42,4/10/2023,5.59,3/2/2023,5.61,1/25/2023,5.61,12/17/2022,5.88,11/10/2022,6.1,10/21/2022,6.1,9/16/2022,6.66,8/13/2022,6.78,7/21/2022,6.76,6/20/2022,6.66,5/14/2022,6.66,4/29/2022,,3/26/2022,9.18,2/23/2022,9.11,1/19/2022,9.06,12/14/2021,8.86,11/7/2021,8.57,10/14/2021,8.57,9/11/2021,8.42,8/7/2021,8.25,7/11/2021,8.25,6/10/2021,8.25,6/9/2021
,11/8/2023,9/30/2023,0.7,0.7,,1.51,,2.59,,3.17,,3.31,,3.29,,3.99,,4.15,,4.15,,4.3,,4.46,,4.46,,4.83,,4.94,,4.93,,4.87,,4.87,,,,5.91,,5.99,,6.04,,5.83,,5.75,,5.75,,5.68,,5.62,,5.62,,5.62,
,8/8/2023,6/30/2023,2.64,2.64,,2.38,,2.6,,2.89,,3.47,,3.65,,3.65,,3.98,,4.5,,4.5,,4.57,,4.7,,4.67,,4.5,,4.5,,,,4.73,,4.68,,4.7,,4.59,,4.29,,4.29,,4.12,,3.84,,3.82,,3.82,,,,,
,5/9/2023,3/30/2023,2.97,2.97,,3.07,,4.13,,4.42,,4.42,,4.97,,5.79,,5.79,,5.53,,5.43,,5.46,,4.75,,4.75,,,,5.08,,4.71,,5.05,,5.14,,5.1,,5.1,,5.02,,4.98,,4.95,,4.95,,,,,,,,,
,2/28/2023,12/31/2022,5.3,5.3,,8.38,,8.38,,8.82,,9.37,,9.37,,9.32,,9.32,,9.29,,9.35,,9.6,,9.59,,9.18,2/23/2022,9.11,1/19/2022,9.06,12/14/2021,8.86,11/7/2021,8.57,10/14/2021,8.57,9/11/2021,8.42,8/7/2021,8.25,7/11/2021,8.25,6/10/2021,8.25,6/9/2021,,,,,,,,,,,,
,11/8/2022,9/30/2022,7.3,7.3,,5.31,,5.31,,5.29,,5.6,,5.59,,5.62,,5.75,,5.83,,5.91,,5.99,,6.04,,5.83,,5.75,,5.75,,5.68,,5.62,,5.62,,5.62,,,,,,,,,,,,,,,,,,,
,8/4/2022,6/30/2022,5.56,5.56,,5.05,,5.04,,4.92,,4.56,,4.67,,4.73,,4.68,,4.7,,4.59,,4.29,,4.29,,4.12,,3.84,,3.82,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,
