Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19
,12/31/2020,1.07,3/16/2020,1.09,3/8/2020,1.09,,1.08,,1.07,,,,,,,,,,
,9/30/2020,1.05,,1.06,,1.06,,1.02,,1.03,,,,,,,,,,
,6/30/2020,1.04,,1.05,,1.05,,1.03,,,,,,,,,,,,
,3/31/2020,1.06,,1.02,,1.02,,1.01,,1.02,,,,,,,,,,
,12/31/2019,0.8,,0.97,,0.99,,1.0,,0.99,,,,,,,,,,
,9/30/2019,0.94,,0.96,,0.92,,0.95,,0.94,,,,,,,,,,
,6/28/2019,0.84,,0.92,,0.95,,0.97,,,,,,,,,,,,
,3/29/2019,0.85,,0.9,,0.97,,0.96,,,,,,,,,,,,
,12/31/2018,1.066317627,,0.92,,0.91,,,,,,,,,,,,,,
,9/28/2018,0.7951388890000001,,0.8,,0.87,,,,,,,,,,,,,,
,6/29/2018,0.78313253,,0.89,,0.91,,,,,,,,,,,,,,
,3/29/2018,0.7918088740000001,,0.88,,0.87,,,,,,,,,,,,,,
,12/29/2017,2.079796265,,0.72,,0.78,,0.79,,0.78,,3.94,,3.89,,3.91,,,,
,9/29/2017,0.623310811,,0.7,,0.75,,0.76,,0.75,,3.82,,3.81,,,,,,
,6/30/2017,0.702521008,,0.76,,0.75,,0.74,,0.76,,3.86,,3.83,,3.82,,0.73,,
,3/31/2017,0.838063439,,0.73,,0.76,,3.85,,3.87,,3.82,,0.69,,,,,,
,12/30/2016,0.586666667,,0.69,,3.46,,3.47,,3.5,,3.61,,3.62,,3.52,,3.22,,
,9/30/2016,2.866666667,,3.22,,3.33,,3.39,,3.4,,3.42,,3.44,,3.54,,3.45,,3.38
,6/30/2016,2.975,,3.38,,3.42,,3.44,,3.5,,3.53,,3.65,,,,,,
,3/31/2016,3.075,,3.65,,3.69,,3.64,,3.44,,3.4,,3.01,,,,,,
,12/31/2015,3.303571429,,3.01,,2.96,,3.01,,3.14,,3.07,,2.95,,,,,,
,9/30/2015,2.756756757,,2.92,,2.87,,3.04,,3.0,,2.84,,,,,,,,
,6/30/2015,2.526785714,,2.77,,3.05,,2.97,,2.82,,,,,,,,,,
,3/31/2015,2.8125,,2.97,,2.99,,2.81,,2.64,,2.12,,,,,,,,
,12/31/2014,2.548672566,,2.54,,2.49,,2.14,,2.57,,2.83,,2.87,,2.79,,1.98,,
,9/30/2014,1.807017544,,2.01,,1.95,,2.44,,2.75,,2.93,,2.84,,2.02,,,,
,6/30/2014,1.939655172,,2.02,,2.39,,2.82,,2.96,,2.85,,2.6,,,,,,
,3/31/2014,2.25862069,,2.58,,2.65,,2.69,,2.66,,1.99,,,,,,,,
,12/31/2013,-2.2278481009999997,,1.95,,1.97,,1.83,,,,,,,,,,,,
,9/30/2013,1.92199932,,1.83,,2.13,,2.17,,,,,,,,,,,,
,6/28/2013,2.088726926,,2.15,,2.24,,2.18,,1.98,,,,,,,,,,
,3/28/2013,1.8509326959999999,,1.97,,1.99,,2.05,,1.75,,,,,,,,,,
,12/31/2012,1.763587327,,1.75,,1.83,,1.72,,,,,,,,,,,,
,9/28/2012,1.785590715,,1.72,,,,,,,,,,,,,,,,
,6/29/2012,1.951883615,,,,,,,,,,,,,,,,,,
,3/30/2012,2.018579697,,,,,,,,,,,,,,,,,,
,12/30/2011,1.726823222,,,,,,,,,,,,,,,,,,
,9/30/2011,1.796291782,,,,,,,,,,,,,,,,,,
,6/30/2011,1.637014756,,,,,,,,,,,,,,,,,,
,3/31/2011,1.737227261,,,,,,,,,,,,,,,,,,
,12/31/2010,1.336425037,,,,,,,,,,,,,,,,,,
,9/30/2010,1.293808686,,,,,,,,,,,,,,,,,,
,6/30/2010,1.360138036,,,,,,,,,,,,,,,,,,
,3/31/2010,1.357400674,,,,,,,,,,,,,,,,,,
,12/31/2009,1.130774393,,,,,,,,,,,,,,,,,,
,9/30/2009,1.178561803,,,,,,,,,,,,,,,,,,
,6/30/2009,0.972783973,,,,,,,,,,,,,,,,,,
,3/31/2009,0.981197185,,,,,,,,,,,,,,,,,,
,12/31/2008,0.665010549,,,,,,,,,,,,,,,,,,
,9/30/2008,1.03505744,,,,,,,,,,,,,,,,,,
,6/30/2008,1.188521491,,,,,,,,,,,,,,,,,,
,3/31/2008,1.29,,,,,,,,,,,,,,,,,,
,12/31/2007,0.9,,,,,,,,,,,,,,,,,,
,9/28/2007,0.93,,,,,,,,,,,,,,,,,,
,6/29/2007,0.75,,,,,,,,,,,,,,,,,,
,3/30/2007,0.8,,,,,,,,,,,,,,,,,,
,12/29/2006,0.81,,,,,,,,,,,,,,,,,,
,9/29/2006,0.73,,,,,,,,,,,,,,,,,,
,6/30/2006,0.52,,,,,,,,,,,,,,,,,,
,3/31/2006,0.33,,,,,,,,,,,,,,,,,,
