CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,12/31/2025,,7.28,11/16/2024,7.29,10/19/2024,7.82,8/26/2024,7.78,7/20/2024,7.66,5/31/2024,7.68,4/20/2024,6.79,3/9/2024,6.73,1/14/2024,6.76,1/3/2024,6.76,11/21/2023,6.78,10/15/2023,6.82,8/21/2023,6.9,7/16/2023,6.88,6/28/2023,6.8,5/22/2023,6.8,4/15/2023,,3/3/2023,6.02,1/26/2023,6.06,12/20/2022,5.97,11/15/2022,6.14,10/16/2022,6.21,9/25/2022,6.2,8/22/2022,6.22,7/16/2022,6.19,6/22/2022,6.19,5/19/2022,6.17,4/16/2022,6.17,4/3/2022,,2/28/2022,5.42,1/21/2022,5.21,12/22/2021,5.27,11/21/2021,5.36,10/16/2021,5.37,9/18/2021,5.33,8/19/2021,5.39,7/16/2021,5.39,6/21/2021,5.37,5/22/2021,5.35,5/16/2021,5.4,4/15/2021,5.4,3/20/2021
,,9/30/2025,,7.75,,7.78,,8.08,,8.05,,8.13,,8.15,,7.38,,7.3,,7.29,,7.32,,7.16,,7.12,,7.22,,7.23,,7.29,,7.33,,,,6.51,,6.49,,6.49,,6.35,,6.27,,6.26,,6.25,,6.26,,6.27,,6.21,,6.21,,,,5.52,,5.45,,5.47,,5.49,,5.47,,5.48,,5.48,,5.44,,5.43,,5.41,,5.48,,5.48,
,,6/30/2025,,7.35,,7.37,,7.68,,7.66,,7.75,,7.75,,6.91,,6.96,,6.94,,6.96,,6.91,,6.93,,6.91,,6.92,,6.99,,6.38,,,,6.26,,6.29,,6.3,,6.18,,6.16,,6.15,,6,,6,,6,,5.99,,5.99,,,,5.27,,5.35,,5.33,,5.27,,5.28,,5.26,,5.26,,5.15,,5.16,,5.16,,5.06,,5.06,
,,3/30/2025,,7.4,,7.44,,7.58,,7.58,,7.6,,7.59,,6.69,,6.86,,6.87,,6.76,,6.89,,6.91,,6.84,,6.88,,6.92,,7.09,,,,6.13,,6.13,,6.2,,6.24,,6.26,,6.26,,6.2,,6.21,,6.21,,6.17,,6.17,,,,5.44,,5.63,,5.55,,5.48,,5.48,,5.42,,5.42,,5.35,,5.32,,5.32,,5.11,,5.11,
,,12/31/2024,,6.73,3/9/2024,6.73,3/9/2024,6.92,3/9/2024,6.9,3/9/2024,6.73,3/9/2024,6.71,3/9/2024,6.79,3/9/2024,6.73,1/14/2024,6.76,1/3/2024,6.76,11/21/2023,6.78,10/15/2023,6.82,8/21/2023,6.9,7/16/2023,6.88,6/28/2023,6.8,5/22/2023,6.8,4/15/2023,,3/3/2023,6.02,1/26/2023,6.06,12/20/2022,5.97,11/15/2022,6.14,10/16/2022,6.21,9/25/2022,6.2,8/22/2022,6.22,7/16/2022,6.19,6/22/2022,6.19,5/19/2022,6.17,4/16/2022,6.17,4/3/2022,,2/28/2022,5.42,1/21/2022,5.21,12/22/2021,5.27,11/21/2021,5.36,10/16/2021,5.37,9/18/2021,5.33,8/19/2021,5.39,7/16/2021,5.39,6/21/2021,5.37,5/22/2021,5.35,5/16/2021,5.4,4/15/2021,5.4,3/20/2021
,10/15/2024,9/30/2024,6.51,7.15,,7.03,,7.06,,7.2,,7.22,,7.38,,7.3,,7.29,,7.32,,7.16,,7.12,,7.22,,7.23,,7.29,,7.33,,,,6.51,,6.49,,6.49,,6.35,,6.27,,6.26,,6.25,,6.26,,6.27,,6.21,,6.21,,,,5.52,,5.45,,5.47,,5.49,,5.47,,5.48,,5.48,,5.44,,5.43,,5.41,,5.48,,5.48,,,
,7/16/2024,6/30/2024,4.54,6.8,,6.71,,6.73,,6.91,,6.96,,6.94,,6.96,,6.91,,6.93,,6.91,,6.92,,6.99,,6.38,,,,6.26,,6.29,,6.3,,6.18,,6.16,,6.15,,6,,6,,6,,5.99,,5.99,,,,5.27,,5.35,,5.33,,5.27,,5.28,,5.26,,5.26,,5.15,,5.16,,5.16,,5.06,,5.06,,,,,,,
,4/16/2024,3/30/2024,-1.53,6.91,,6.69,,6.86,,6.87,,6.76,,6.89,,6.91,,6.84,,6.88,,6.92,,7.09,,,,6.13,,6.13,,6.2,,6.24,,6.26,,6.26,,6.2,,6.21,,6.21,,6.17,,6.17,,,,5.44,,5.63,,5.55,,5.48,,5.48,,5.42,,5.42,,5.35,,5.32,,5.32,,5.11,,5.11,,,,,,,,,,,
,1/12/2024,12/31/2023,5.83,5.98,,5.98,,5.98,,6.07,,6.1,,6.07,,6.05,,6.08,,6.03,,6.03,,6.02,,6.06,12/20/2022,5.97,11/15/2022,6.14,10/16/2022,6.21,9/25/2022,6.2,8/22/2022,6.22,7/16/2022,6.19,6/22/2022,6.19,5/19/2022,6.17,4/16/2022,6.17,4/3/2022,,2/28/2022,5.42,1/21/2022,5.21,12/22/2021,5.27,11/21/2021,5.36,10/16/2021,5.37,9/18/2021,5.33,8/19/2021,5.39,7/16/2021,5.39,6/21/2021,5.37,5/22/2021,5.35,5/16/2021,5.4,4/15/2021,5.4,3/20/2021,,,,,,,,,,,,,,
,10/13/2023,9/30/2023,6.24,6.56,,6.32,,6.47,,6.52,,6.52,,6.53,,6.51,,6.51,,6.49,,6.49,,6.35,,6.27,,6.26,,6.25,,6.26,,6.27,,6.21,,6.21,,,,5.52,,5.45,,5.47,,5.49,,5.47,,5.48,,5.48,,5.44,,5.43,,5.41,,5.48,,5.48,,,,,,,,,,,,,,,,,,,,,
