Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,,,
12/31/2021,4.920740741,2/25/2020,4.920740741,1/23/2020,4.920740741,1/22/2020,4.920740741,,,,,,,,,,,,,,,,
9/30/2021,5.035980571,,5.035980571,,5.035980571,,5.035980571,,,,,,,,,,,,,,,,
6/30/2021,4.84007286,,4.84007286,,4.84007286,,4.84007286,,,,,,,,,,,,,,,,
3/31/2021,4.171681846,,4.171681846,,4.171681846,,4.171681846,,,,,,,,,,,,,,,,
12/31/2020,4.29,,4.29,,4.27,,4.27,,4.17,,4.16,,4.13,4.14,4.15,4.14,4.19,4.18,4.17,4.16,4.19,4.2,4.208887372
9/30/2020,4.36,,4.36,,4.37,,4.37,,4.29,,4.28,,4.26,4.25,4.27,4.3,4.31,4.32,4.39040273,,,,
6/30/2020,4.23,,4.21,,4.2,,4.2,,3.95,,3.96,,3.97,4.02,4.04,4.05,4.04,3.99,3.97,3.98,3.925269625,,
3/31/2020,3.59,,3.61,,3.62,,3.62,,4.02,,4.03,,4.05,4.07,4.09,4.1,4.11,4.08,4.07,4.072750853,,,
12/31/2019,3.680873181,,3.78,,3.77,,3.75,,3.77,3.78,3.71,3.7,3.69,3.68,3.65,,,,,,,,
9/30/2019,3.673935618,,3.75,,3.87,,3.86,,3.87,3.8,3.75,3.72,,,,,,,,,,,
6/28/2019,3.415975104,,3.46,,3.45,,3.46,,3.59,3.58,3.57,3.54,3.49,3.43,,,,,,,,,
3/29/2019,3.555897436,,3.6,,3.59,,3.48,,3.45,3.4,3.38,3.27,,,,,,,,,,,
12/31/2018,3.095723014,,3.21,,3.24,,3.26,,3.27,3.26,2.92,2.79,2.78,,,,,,,,,,
9/28/2018,3.243133266,,3.29,,3.31,,3.34,,3.33,3.07,2.87,2.85,2.86,,,,,,,,,,
6/29/2018,2.975560081,,3.04,,3.02,,2.8,,2.69,2.65,,,,,,,,,,,,,
3/29/2018,2.873353597,,2.89,,2.91,,2.65,,2.51,2.48,,,,,,,,,,,,,
12/29/2017,3.649848638,,2.52,,2.49,,2.47,,2.37,2.33,,,,,,,,,,,,,
9/29/2017,2.512639029,,2.56,,2.55,,2.46,,2.43,,,,,,,,,,,,,,
6/30/2017,2.318781726,,2.38,,2.32,,2.33,,2.24,2.15,,,,,,,,,,,,,
3/31/2017,2.227692308,,2.17,,2.07,,2.04,,,,,,,,,,,,,,,,
12/30/2016,1.736082474,,2.07,,2.04,,1.99,,1.9,1.85,1.86,2.08,,,,,,,,,,,
9/30/2016,2.030959752,,2.08,,2.14,,2.11,,2.1,2.09,1.94,1.92,,,,,,,,,,,
6/30/2016,1.813857291,,1.89,,1.91,,1.93,,1.94,1.85,,,,,,,,,,,,,
3/31/2016,1.665977249,,1.72,,1.78,,1.8,,1.7,1.71,,,,,,,,,,,,,
12/31/2015,1.259565667,,1.38,,1.37,,1.6,,1.62,1.65,1.67,1.68,1.67,1.7,1.69,,,,,,,,
9/30/2015,1.651499483,,1.64,,1.63,,1.51,,1.71,1.72,1.75,1.72,1.73,1.74,,,,,,,,,
6/30/2015,1.640786749,,1.59,,1.58,,1.51,,1.5,1.45,,,,,,,,,,,,,
3/31/2015,1.458204334,,1.35,,1.33,,1.25,,1.26,1.22,1.19,1.2,1.54,,,,,,,,,,
12/31/2014,1.551901336,,1.5,,1.54,,1.56,,1.55,1.5,1.51,1.43,1.53,,,,,,,,,,
