Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
,12/31/2021,0.57,4/23/2020,0.57,3/23/2020,,,,,,,,,,,,,
,9/30/2021,2.15,,2.15,,,,,,,,,,,,,,
,6/30/2021,3.23,,3.23,,,,,,,,,,,,,,
,3/31/2021,0.77,,0.77,,,,,,,,,,,,,,
,12/31/2020,0.41,3/23/2020,0.56,3/23/2020,0.48,2/13/2020,0.47,1/24/2020,0.47,,0.53,,0.51,0.52,0.53,0.479615385,
,9/30/2020,1.65,,2.08,,2.06,,2.07,,2.07,,2,,1.99,2.06,2.07,2.03,
,6/30/2020,2.67,,3.34,,3.44,,3.46,,3.46,,3.47,,3.52,3.54,3.65,3.68,3.636153846
4/23/2020,3/31/2020,0.75,,0.7,,0.72,,0.74,,0.74,,0.75,,0.82,0.79,0.8,0.76,0.736153846
2/13/2020,12/31/2019,0.44,,0.36,,0.36,,0.37,,0.41,0.4,0.42,0.43,0.54,0.55,0.43,0.49,0.44
10/17/2019,9/30/2019,1.946041845,,1.78,,1.8,,1.82,1.8,1.81,1.82,,,,,,,
7/18/2019,6/28/2019,3.21655895,,3.23,,3.26,,3.31,3.36,3.26,3.23,3.25,3.24,3.27,3.35,,,
4/18/2019,3/29/2019,0.80197071,,0.65,,0.66,,0.68,0.69,0.68,0.76,0.74,,,,,,
2/14/2019,12/31/2018,0.407302418,,0.44,,0.43,,0.4,0.34,0.32,0.26,0.28,0.3,0.34,0.31,0.29,,
10/18/2018,9/28/2018,1.657080652,,1.57,,1.59,,1.57,1.38,1.34,1.35,1.4,1.37,,,,,
7/19/2018,6/29/2018,2.799277754,,2.88,,2.86,,2.92,2.56,2.47,2.44,2.42,2.44,2.43,2.44,,,
4/19/2018,3/29/2018,0.748626439,,0.71,,0.67,,0.64,0.52,0.51,0.5,0.45,,,,,,
