Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,,,,,
12/31/2020,1.15,3/25/2020,1.15,2/25/2020,1.15,2/21/2020,1.15,1/18/2020,1.16,,1.15,,1.14,,1.11,,1.12,,1.09,1.08,1.11,,,,
9/30/2020,1.16,,1.18,,1.18,,1.19,,1.19,,1.17,,1.16,,1.11,,1.09,,1.08,1.07,1.09,,,,
6/30/2020,1.12,,1.14,,1.14,,1.15,,1.16,,1.14,,1.13,,1.12,,1.09,,1.06,1.05,1.07,,,,
3/31/2020,1.07,,1.1,,1.1,,1.12,,1.12,,1.1,,1.09,,1.08,,1.04,,1.02,1,1.02,,,,
12/31/2019,1.26,,1.03,,1.02,,1.02,,0.95,,0.93,,0.92,,0.91,,0.93,0.89,0.93,0.92,0.95,,,,
9/30/2019,1.11836601,,0.95,,0.93,,0.92,,0.88,,0.92,,0.93,0.97,,,,,,,,,,,
6/28/2019,0.963539971,,0.9,,0.91,,0.89,,0.92,,0.94,,0.95,,,,,,,,,,,,
3/29/2019,0.89379494,,0.85,,0.84,,0.85,,0.89,,0.88,,,,,,,,,,,,,,
12/31/2018,0.624797436,,0.77,,0.76,,0.8,,0.82,,0.83,,0.9,0.92,0.94,0.95,0.93,0.89,,,,,,,
9/28/2018,0.826126213,,0.81,,0.82,,0.83,,0.89,,0.9,,0.91,0.94,0.93,0.86,,,,,,,,,
6/29/2018,0.690203033,,0.81,,0.82,,0.86,,0.91,,0.88,,0.82,,,,,,,,,,,,
3/29/2018,0.628933686,,0.76,,0.77,,0.82,,0.88,,0.87,,0.88,0.86,0.8,,,,,,,,,,
12/29/2017,0.507778538,,0.84,,0.79,,0.81,,0.82,,0.81,,0.8,0.77,0.75,0.74,0.73,0.74,0.72,0.71,,,,,
9/29/2017,0.689324471,,0.77,,0.78,,0.79,,0.77,,0.76,,0.74,0.72,0.71,0.72,0.69,0.7,0.72,0.74,,,,,
6/30/2017,0.799578152,,0.74,,0.72,,0.71,,0.69,,0.66,,0.65,0.66,0.67,0.63,0.65,0.69,0.64,,,,,,
3/31/2017,0.672477156,,0.67,,0.66,,0.64,,0.62,,0.63,,0.6,0.65,0.68,0.63,0.58,,,,,,,,
12/30/2016,0.470872025,,0.58,,0.59,,0.58,,0.6,,0.61,,0.62,0.63,0.66,0.67,0.68,0.78,1.45,,,,,,
9/30/2016,0.552952259,,0.55,,0.58,,0.57,,0.61,,0.64,,0.65,0.64,0.66,0.77,0.78,1.39,,,,,,,
6/30/2016,0.374747089,,0.55,,0.51,,0.58,,0.6,,0.61,,0.62,0.75,0.76,1.3,,,,,,,,,
3/31/2016,0.58047433,,0.51,,0.5,,0.51,,0.55,,0.56,,0.57,0.67,0.69,1.23,,,,,,,,,
