CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,
N,,12/31/2021,1.967186441,7/15/2020,1.967186441,7/12/2020,1.967186441,,,,,,,,,,,,,,,,,,,,
,,9/30/2021,1.967186441,,1.967186441,,1.967186441,,,,,,,,,,,,,,,,,,,,
,,6/30/2021,1.803254237,,1.803254237,,1.803254237,,,,,,,,,,,,,,,,,,,,
,,3/31/2021,1.702372881,,1.702372881,,1.702372881,,,,,,,,,,,,,,,,,,,,
,,12/31/2020,1.56,,1.56,,1.56,,2.831535022,,2.592250373,,2.413793103,,,,,,,,,,,,,,
,,9/30/2020,1.56,,1.56,,1.56,,3.084113264,,2.392846498,,2.151724138,,,,,,,,,,,,,,
,7/15/2020,6/30/2020,1.79,,1.43,,1.43,,3.123994039,,2.326378539,,2.137931034,,,,,,,,,,,,,,
,4/15/2020,3/31/2020,0.930664761,,1.35,,3.323397914,,2.24661699,,2.055172414,,,,,,,,,,,,,,,,
,1/22/2020,12/31/2019,2.663425047,,2.67,,2.3491728,,1.715688,,1.671696,,1.7364945,,1.7721149,,1.8077353,,1.9769322,,1.9858373,,2.0659832,,2.0837934,,2.0570781
,10/16/2019,9/30/2019,1.486364714,,1.4253408,,1.583712,,1.583712,,1.5573168,,1.5221232,,1.75968,,1.935648,,1.9532448,,1.935648,,,,,,
,7/18/2019,6/28/2019,1.128496918,,0.9942192,,1.53972,,1.5485184,,1.715688,,1.7068896,,1.8300672,,1.8388656,,1.8124704,,,,,,,,
,4/17/2019,3/29/2019,0.841183432,,1.4869296,,1.6013088,,1.7420832,,1.7508816,,1.8740592,,1.8828576,,1.8564624,,,,,,,,,,
,1/23/2019,12/31/2018,1.859065156,,1.8564624,,1.7420832,,1.7508816,,1.7420832,,1.53972,,1.5485184,,1.3725504,,1.363752,,,,,,,,
,10/17/2018,9/28/2018,1.597558112,,1.5925104,,1.6013088,,1.5309216,,1.4165424,,1.3725504,,1.3461552,,1.3373568,,,,,,,,,,
,7/19/2018,6/29/2018,1.365762395,,1.2493728,,1.3285584,,1.187784,,1.2405744,,1.231776,,,,,,,,,,,,,,
,4/18/2018,4/2/2018,1.551584804,,nan,,,,,,,,,,,,,,,,,,,,,,
,1/17/2018,3/29/2018,1.258335276,,1.13,,1.23,,1.29,,1.28,,,,,,,,,,,,,,,,
,10/18/2017,12/29/2017,1.494306298,,1.3,,1.22,,1.21,,1.23,,1.22,,1.18,,1.15,,,,,,,,,,
,7/19/2017,9/29/2017,1.321759259,,1.29,,1.22,,1.21,,1.16,,1.06,,,,,,,,,,,,,,
,4/19/2017,6/30/2017,1.07839963,,1.03,,0.97,,0.96,,1,,1.14,,1.03,,,,,,,,,,,,
,,3/31/2017,1.045801527,,1.01,,1,,1.01,,1.09,,1.01,,,,,,,,,,,,,,
,,12/30/2016,1.221342032,,1.01,,0.87,,1.06,,0.99,,0.95,,1.01,,1.07,,,,,,,,,,
,,9/30/2016,0.929779239,,1.05,,1.06,,1,,1.01,,0.99,,1.06,,,,,,,,,,,,
,,6/30/2016,0.852236053,,0.87,,0.88,,0.9,,0.93,,1.07,,,,,,,,,,,,,,
,,4/1/2016,0.461430902,,0.46,,0.81,,1.04,,0.72,,,,,,,,,,,,,,,,
,,12/31/2015,0.678737233,,0.72,,0.73,,0.86,,0.79,,1.03,,1.07,,0.95,,1.08,,,,,,,,
,,9/30/2015,0.745778395,,0.82,,0.81,,0.73,,0.91,,1.03,,1.14,,0.89,,,,,,,,,,
,,6/30/2015,0.852236053,,0.88,,0.86,,0.98,,1,,1.1,,1.04,,,,,,,,,,,,
,,3/27/2015,0.92510912,,1,,1.01,,1.03,,0.79,,1.02,,0.68,,,,,,,,,,,,
,,12/31/2014,0.698419968,,0.57,,0.6,,0.4,,1,,0.74,,,,,,,,,,,,,,
,,9/30/2014,0.555808656,,0.7,,0.73,,1.03,,,,,,,,,,,,,,,,,,
,,6/30/2014,0.902853261,,1.04,,0.81,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,0.561443067,,0.71,,1.26,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,1.079201256,,1.31,,0.69,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.431670767,,0.71,,0.64,,,,,,,,,,,,,,,,,,,,
,,6/28/2013,0.569237918,,0.68,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2013,0.233804189,,0.53,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2012,0.65,,nan,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2012,0.65,,nan,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2012,0.71,,nan,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,0.68,,nan,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2011,0.68,,nan,,,,,,,,,,,,,,,,,,,,,,
,,9/23/2011,0.84,,nan,,,,,,,,,,,,,,,,,,,,,,
,,6/24/2011,1,,nan,,,,,,,,,,,,,,,,,,,,,,
,,3/25/2011,0.9,,nan,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2010,0.93,,nan,,,,,,,,,,,,,,,,,,,,,,
,,9/24/2010,0.61,,nan,,,,,,,,,,,,,,,,,,,,,,
,,6/25/2010,0.54,,nan,,,,,,,,,,,,,,,,,,,,,,
,,3/26/2010,0.25,,nan,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2009,0.12,,nan,,,,,,,,,,,,,,,,,,,,,,
,,9/25/2009,0.04,,nan,,,,,,,,,,,,,,,,,,,,,,
,,6/26/2009,-0.24,,nan,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2009,-0.27,,nan,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2008,-0.2,,nan,,,,,,,,,,,,,,,,,,,,,,
,,9/26/2008,0.17,,nan,,,,,,,,,,,,,,,,,,,,,,
,,6/27/2008,0.44,,nan,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2008,0.33,,nan,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2007,0.43,,nan,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2007,0.35,,nan,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2007,0.33,,nan,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2007,0.31,,nan,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2006,0.42,,nan,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2006,0.35,,nan,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2006,0.33,,nan,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2006,0.16,,nan,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2005,0.11,,nan,,,,,,,,,,,,,,,,,,,,,,
,,9/23/2005,0.1,,nan,,,,,,,,,,,,,,,,,,,,,,
