Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,
12/31/2020,1.07,3/9/2020,1.1,3/8/2020,1.1,,1.09,,1.08,,,,
9/30/2020,1.12,,1.11,,1.11,,1.12,,,,,,
6/30/2020,1.13,,1.13,,1.13,,1.12,,,,,,
3/31/2020,1.12,,1.11,,1.11,,1.12,,,,,,
12/31/2019,1.06,,1.02,,1.03,,1.04,,1.01,,1.03,,
9/30/2019,1.04,,1.07,,1.06,,1.04,,,,,,
6/28/2019,1.09,,1.07,,1.06,,1.05,,,,,,
3/29/2019,1.227854298,,1.06,,1.05,,1.03,,,,,,
12/31/2018,0.686182122,,0.94,,0.96,,0.935,,,,,,
9/28/2018,1.094460347,,0.99,,0.965,,,,,,,,
6/29/2018,1.069674097,,0.99,,0.97,,,,,,,,
3/29/2018,0.914713492,,0.955,,,,,,,,,,
12/29/2017,2.975648036,,0.775,,0.77,,0.775,,0.78,,0.855,,
9/29/2017,0.900898634,,0.815,,0.81,,0.815,,0.885,,,,
6/30/2017,0.892705109,,0.83,,0.805,,0.81,,0.875,,,,
3/31/2017,0.732548154,,0.81,,0.805,,0.81,,0.815,,0.885,,0.815
12/30/2016,0.917240705,,0.815,,0.82,,0.835,,,,,,
9/30/2016,0.764946247,,0.87,,,,,,,,,,
6/30/2016,0.661315003,,0.84,,,,,,,,,,
3/31/2016,0.868336026,,0.815,,,,,,,,,,
12/31/2015,0.853689341,,0.735,,,,,,,,,,
9/30/2015,0.657616991,,0.74,,,,,,,,,,
6/30/2015,0.659747569,,0.76,,,,,,,,,,
3/31/2015,0.753534109,,0.77,,,,,,,,,,
12/31/2014,0.782798477,,0.645,,,,,,,,,,
9/30/2014,0.777565581,,0.715,,,,,,,,,,
6/30/2014,0.889367122,,0.795,,,,,,,,,,
3/31/2014,0.8,,0.79,,,,,,,,,,
12/31/2013,0.725,,0.695,,,,,,,,,,
9/30/2013,0.75,,0.74,,,,,,,,,,
6/28/2013,0.95,,0.755,,,,,,,,,,
3/28/2013,0.95,,0.81,,,,,,,,,,
12/31/2012,0.62,,nan,,,,,,,,,,
9/28/2012,1.08,,nan,,,,,,,,,,
6/29/2012,0.515,,nan,,,,,,,,,,
3/30/2012,0.84,,nan,,,,,,,,,,
12/30/2011,0.575,,nan,,,,,,,,,,
9/30/2011,0.795,,nan,,,,,,,,,,
6/30/2011,0.3,,nan,,,,,,,,,,
3/31/2011,0.42,,nan,,,,,,,,,,
12/31/2010,0.455,,nan,,,,,,,,,,
9/30/2010,0.73,,nan,,,,,,,,,,
6/30/2010,0.615,,nan,,,,,,,,,,
3/31/2010,0.675,,nan,,,,,,,,,,
12/31/2009,0.265,,nan,,,,,,,,,,
9/30/2009,0.385,,nan,,,,,,,,,,
6/30/2009,0.335,,nan,,,,,,,,,,
3/31/2009,0.61,,nan,,,,,,,,,,
12/31/2008,0.2,,nan,,,,,,,,,,
9/30/2008,0.105,,nan,,,,,,,,,,
6/30/2008,0.5,,nan,,,,,,,,,,
3/31/2008,0.49,,nan,,,,,,,,,,
12/31/2007,0.355,,nan,,,,,,,,,,
9/28/2007,0.425,,nan,,,,,,,,,,
6/29/2007,0.42,,nan,,,,,,,,,,
3/30/2007,0.42,,nan,,,,,,,,,,
12/29/2006,0.325,,nan,,,,,,,,,,
9/29/2006,0.365,,nan,,,,,,,,,,
6/30/2006,0.405,,nan,,,,,,,,,,
3/31/2006,0.37,,nan,,,,,,,,,,
12/30/2005,0.355,,nan,,,,,,,,,,
9/30/2005,0.45,,nan,,,,,,,,,,
6/30/2005,0.33,,nan,,,,,,,,,,
3/31/2005,0.32,,nan,,,,,,,,,,
12/31/2004,0.4,,nan,,,,,,,,,,
9/30/2004,0.29,,nan,,,,,,,,,,
6/30/2004,0.255,,nan,,,,,,,,,,
3/31/2004,0.305,,nan,,,,,,,,,,
12/31/2003,0.065,,nan,,,,,,,,,,
9/30/2003,0.225,,nan,,,,,,,,,,
6/30/2003,0.24,,nan,,,,,,,,,,
3/31/2003,0.225,,nan,,,,,,,,,,
12/31/2002,0.175,,nan,,,,,,,,,,
9/30/2002,0.225,,nan,,,,,,,,,,
6/28/2002,0.2,,nan,,,,,,,,,,
3/28/2002,0.17,,nan,,,,,,,,,,
12/31/2001,0.15,,nan,,,,,,,,,,
9/28/2001,0.18,,nan,,,,,,,,,,
6/29/2001,0.14,,nan,,,,,,,,,,
3/30/2001,0.165,,nan,,,,,,,,,,
12/29/2000,0.15,,nan,,,,,,,,,,
9/29/2000,0.15,,nan,,,,,,,,,,
6/30/2000,0.185,,nan,,,,,,,,,,
3/31/2000,0.1425,,nan,,,,,,,,,,
12/31/1999,0.09,,nan,,,,,,,,,,
9/30/1999,0.13,,nan,,,,,,,,,,
6/30/1999,0.1175,,nan,,,,,,,,,,
3/31/1999,0.1775,,nan,,,,,,,,,,
12/31/1998,0.105,,nan,,,,,,,,,,
9/30/1998,0.0975,,nan,,,,,,,,,,
6/30/1998,0.0925,,nan,,,,,,,,,,
3/31/1998,0.145,,nan,,,,,,,,,,
12/31/1997,0.095,,nan,,,,,,,,,,
9/30/1997,0.085,,nan,,,,,,,,,,
6/30/1997,0.2675,,nan,,,,,,,,,,
3/31/1997,0.08,,nan,,,,,,,,,,
12/31/1996,0.11125,,nan,,,,,,,,,,
9/30/1996,0.0775,,nan,,,,,,,,,,
6/28/1996,0.07375,,nan,,,,,,,,,,
3/29/1996,0.07375,,nan,,,,,,,,,,
12/29/1995,0.0675,,nan,,,,,,,,,,
9/29/1995,0.074166667,,nan,,,,,,,,,,
6/30/1995,0.076666667,,nan,,,,,,,,,,
3/31/1995,0.069166667,,nan,,,,,,,,,,
12/30/1994,0.061666667,,nan,,,,,,,,,,
9/30/1994,0.061666667,,nan,,,,,,,,,,
6/30/1994,0.055833333,,nan,,,,,,,,,,
