Q_Report_Date,Date,Q_EPS_Diluted,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
,12/31/2020,0.82,0.91,0.91,1.005859873,,,,,,,,,
,9/30/2020,0.86,0.96,0.96,1.029808917,,,,,,,,,
,6/30/2020,0.8,0.83,0.83,0.9100636940000001,,,,,,,,,
,3/31/2020,0.76,0.8,0.8,0.826242038,0.838216561,,,,,,,,
,12/31/2019,0.71,0.8,0.8,0.83,0.84,0.91,0.88,0.87,,,,,
,9/30/2019,0.74,0.81,0.81,0.85,0.86,0.91,0.89,0.85,0.84,,,,
,6/28/2019,0.597823591,0.7,0.76,0.84,0.87,0.82,0.81,,,,,,
,3/29/2019,0.570739145,0.69,0.7,0.8,0.84,0.79,0.8,,,,,,
,12/31/2018,0.706136807,0.8,0.75,0.74,0.66,,,,,,,,
,9/28/2018,0.765860242,0.74,0.63,,,,,,,,,,
,6/29/2018,0.6714602829999999,0.72,0.69,0.6,,,,,,,,,
,3/29/2018,0.663710494,0.68,0.58,,,,,,,,,,
,12/29/2017,0.528416121,0.56,0.53,0.54,0.51,0.65,0.64,0.74,0.77,,,,
,9/29/2017,0.493246147,0.52,0.53,0.52,0.58,0.65,0.7,0.73,,,,,
,6/30/2017,0.45352287399999996,0.48,0.56,0.64,0.66,0.69,,,,,,,
,3/31/2017,0.458660411,0.45,0.44,0.51,0.55,0.6,0.63,,,,,,
,12/30/2016,0.352199361,0.39,0.5,0.55,0.6,0.62,0.63,0.65,0.66,0.67,0.68,0.69,0.44
,9/30/2016,0.450283913,0.44,0.5,0.54,0.56,0.57,0.61,0.62,0.64,0.65,0.67,0.48,
,6/30/2016,0.402505193,0.48,0.49,0.5,0.54,0.55,0.59,0.63,,,,,
,3/31/2016,0.40321670299999995,0.46,0.47,0.51,0.58,0.57,0.58,0.6,0.59,,,,
,12/31/2015,0.453163821,0.47,0.55,0.56,0.57,0.58,0.57,0.59,0.61,0.6,,,
,9/30/2015,0.469347375,0.53,0.52,0.53,0.55,0.56,0.55,0.56,0.58,0.56,,,
,6/30/2015,0.44471501,0.48,0.49,0.51,0.52,0.53,0.54,0.56,0.55,0.54,,,
,3/31/2015,0.398753287,0.45,0.46,0.47,0.49,0.52,0.47,,,,,,
,12/31/2014,0.38974658700000003,0.42,0.45,0.49,0.48,0.49,0.46,0.43,,,,,
,9/30/2014,0.39632466899999996,0.46,0.47,0.46,0.45,0.47,0.46,0.38,,,,,
,6/30/2014,0.41901800200000006,0.42,0.41,0.43,0.36,,,,,,,,
,3/31/2014,0.38718229600000004,0.39,0.4,0.41,0.4,0.35,,,,,,,
,12/31/2013,0.364031581,0.37,0.34,,,,,,,,,,
,9/30/2013,0.341201373,0.36,0.31,,,,,,,,,,
,6/28/2013,0.333110937,0.35,0.32,0.32,,,,,,,,,
,3/28/2013,0.323133538,0.31,0.26,,,,,,,,,,
,12/31/2012,0.291611629,0.26,0.23,,,,,,,,,,
,9/28/2012,0.264768875,0.23,0.2,,,,,,,,,,
,6/29/2012,0.203553403,0.2,,,,,,,,,,,
