Date,Q_EPS_Diluted,,,,,,,,,
12/31/2020,1.78,1.62,1.62,1.56,1.592926829,1.586552567,,,,
9/30/2020,1.46,1.31,1.31,1.35,1.562585366,1.571149144,,,,
6/30/2020,1.38,1.46,1.46,1.31,1.532243902,1.555745721,,,,
3/31/2020,1.25,1.38,1.38,1.27,1.486731707,1.494132029,,,,
12/31/2019,1.07,1.05,1.05,1.06,1.04,1.05,1.03,1.17,1.14,1.15
9/30/2019,1.12,1.06,1.06,1.07,1.02,1.03,1.02,1.14,1.06,
7/1/2019,1.029270039,1.07,1.08,1,1.01,1.1,1.06,1.07,,
3/29/2019,1.032501201,0.97,0.98,0.97,1.05,1,1.01,,,
12/31/2018,5.967880621,1.06,0.88,,,,,,,
9/28/2018,0.495527122,1.02,0.79,,,,,,,
6/29/2018,0.801654395,0.75,0.68,,,,,,,
3/29/2018,0.812931775,0.63,0.61,,,,,,,
12/29/2017,0.392065544,0.53,0.45,0.67,1.13,,,,,
9/29/2017,-0.411367015,0.31,0.39,0.49,0.59,0.98,0.38,,,
6/30/2017,0.071516284,0.35,0.34,0.46,0.5,0.95,0.3,,,
3/31/2017,0.996204262,0.39,0.38,0.37,0.37,0.78,,,,
12/30/2016,0.132973034,0.29,0.28,0.45,0.74,0.93,1.04,,,
9/30/2016,-0.158586477,0.18,0.33,0.61,0.75,0.85,0.47,,,
6/30/2016,-0.263925361,0.21,0.23,0.48,0.59,0.67,0.29,,,
3/31/2016,-0.170737109,0.29,0.32,0.38,0.44,0.17,,,,
12/31/2015,-0.303435986,0.17,0.19,0.23,0.46,-0.47,,,,
9/30/2015,-0.393228058,-0.28,-0.23,0.07,-0.49,,,,,
6/30/2015,-0.784392562,-0.58,-0.76,-0.34,-0.5,,,,,
3/31/2015,-0.829276847,-0.75,-0.59,-0.61,-0.5,,,,,
12/31/2014,-0.741404781,-0.65,-0.59,0.39,-0.43,-0.54,-0.61,,,
9/30/2014,-0.720175153,-0.62,-0.63,-0.62,-0.53,-0.74,,,,
6/30/2014,-0.681678984,-0.72,-0.7,-0.63,-0.55,-0.7,,,,
3/31/2014,-0.998153611,-0.68,-0.69,-0.52,-0.57,,,,,
12/31/2013,0.187873594,-0.55,-0.52,-0.39,,,,,,
9/30/2013,-0.538521941,-0.34,-0.23,-0.21,,,,,,
6/28/2013,-0.257438539,-0.19,-0.18,-0.22,-0.17,,,,,
3/28/2013,-1.429832746,-0.18,-0.19,-0.15,-0.02,-0.13,,,,
12/31/2012,-0.354825332,-0.08,-0.07,-0.05,0.19,,,,,
9/28/2012,-0.269185609,0.24,,,,,,,,
6/29/2012,-0.307228973,nan,,,,,,,,
3/30/2012,0.41771563,nan,,,,,,,,
12/30/2011,0.728986866,nan,,,,,,,,
9/29/2011,1.008028302,nan,,,,,,,,
6/30/2011,-0.851555429,nan,,,,,,,,
3/31/2011,-0.870344834,nan,,,,,,,,
12/31/2010,-0.895890343,nan,,,,,,,,
9/30/2010,-1.040171838,nan,,,,,,,,
6/30/2010,-0.998048873,nan,,,,,,,,
3/31/2010,-0.830778898,nan,,,,,,,,
12/31/2009,-0.855260604,nan,,,,,,,,
9/30/2009,-0.836797493,nan,,,,,,,,
6/30/2009,-0.992663549,nan,,,,,,,,
3/31/2009,-1.04,nan,,,,,,,,
12/31/2008,-0.96,nan,,,,,,,,
9/30/2008,-0.93,nan,,,,,,,,
6/30/2008,-0.66,nan,,,,,,,,
3/31/2008,-0.72,nan,,,,,,,,
12/31/2007,-0.66,nan,,,,,,,,
9/28/2007,-0.82,nan,,,,,,,,
6/29/2007,-0.91,nan,,,,,,,,
3/30/2007,-0.64,nan,,,,,,,,
12/29/2006,-0.22,nan,,,,,,,,
9/29/2006,-0.46,nan,,,,,,,,
6/30/2006,-0.72,nan,,,,,,,,
3/31/2006,-0.47,nan,,,,,,,,
12/30/2005,-0.38,nan,,,,,,,,
9/30/2005,-0.84,nan,,,,,,,,
6/30/2005,-0.5,nan,,,,,,,,
3/31/2005,-0.56,nan,,,,,,,,
12/31/2004,-0.54,nan,,,,,,,,
9/30/2004,-0.49,nan,,,,,,,,
6/30/2004,-0.56,nan,,,,,,,,
3/31/2004,-0.52,nan,,,,,,,,
12/31/2003,-0.53,nan,,,,,,,,
9/30/2003,-1.12,nan,,,,,,,,
6/30/2003,-1.17,nan,,,,,,,,
3/31/2003,0.27,nan,,,,,,,,
12/31/2002,-0.42,nan,,,,,,,,
9/30/2002,-0.44,nan,,,,,,,,
6/28/2002,-0.28,nan,,,,,,,,
3/28/2002,-0.29,nan,,,,,,,,
12/31/2001,-0.04,nan,,,,,,,,
9/28/2001,-0.15,nan,,,,,,,,
6/29/2001,-0.18,nan,,,,,,,,
3/30/2001,-0.52,nan,,,,,,,,
12/29/2000,-0.04,nan,,,,,,,,
9/29/2000,-0.4,nan,,,,,,,,
6/30/2000,0.04,nan,,,,,,,,
3/31/2000,-0.36,nan,,,,,,,,
12/31/1999,0.03,nan,,,,,,,,
9/30/1999,-0.28,nan,,,,,,,,
6/30/1999,-0.215,nan,,,,,,,,
3/31/1999,0.345,nan,,,,,,,,
12/31/1998,-0.25,nan,,,,,,,,
9/30/1998,-0.045,nan,,,,,,,,
6/30/1998,-0.195,nan,,,,,,,,
3/31/1998,-0.165,nan,,,,,,,,
12/31/1997,-0.135,nan,,,,,,,,
9/30/1997,-0.115,nan,,,,,,,,
6/30/1997,-0.03,nan,,,,,,,,
3/31/1997,-0.13,nan,,,,,,,,
12/31/1996,-0.555,nan,,,,,,,,
9/30/1996,-0.165,nan,,,,,,,,
6/28/1996,-0.64,nan,,,,,,,,
3/29/1996,-0.215,nan,,,,,,,,
12/29/1995,-0.3275,nan,,,,,,,,
9/29/1995,-0.2,nan,,,,,,,,
6/30/1995,-0.26,nan,,,,,,,,
