Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,
12/31/2020,1.81,2/20/2020,1.81,1/13/2020,1.8,9/8/2019,1.79,,1.79,,1.755254902,,1.746521739,,,,
9/30/2020,1.66,,1.65,,1.62,,1.57,,1.57,,1.607960784,,1.587747036,,,,
6/30/2020,1.51,,1.51,,1.5,,1.47,,1.47,,1.472941176,,1.465612648,,,,
3/31/2020,1.45,,1.45,,1.43,,1.42,,1.42,,1.436117647,,1.428972332,,,,
12/31/2019,1.29,,1.45,,1.42,,1.45,,1.45,,1.43,,1.46,1.44,1.43,1.41,1.42
9/30/2019,1.16,,1.34,,1.31,,1.31,,1.3,,1.36,1.35,1.34,1.31,1.33,,
6/28/2019,1.020186066,,1.23,,1.22,,1.2,,1.25,1.26,1.25,1.24,1.16,,,,
3/29/2019,1.061464812,,1.17,,1.18,,1.2,,1.18,,,,,,,,
12/31/2018,1.054107265,,1.23,,1.22,,1.2,,1.14,1.13,1.15,1.14,1.13,1.12,,,
9/28/2018,1.151940733,,1.05,,1.08,,1.06,,1.04,,,,,,,,
6/29/2018,0.888101507,,0.99,,0.97,,0.98,,,,,,,,,,
3/29/2018,1.145392152,,0.91,,,,,,,,,,,,,,
12/29/2017,-0.583861268,,0.97,,0.94,,0.97,,0.96,1.02,1.04,1.05,,,,,
9/29/2017,0.771949519,,0.85,,0.88,,0.91,,0.96,,,,,,,,
6/30/2017,0.68113696,,0.81,,0.83,,0.89,,0.74,,,,,,,,
3/31/2017,0.438698065,,0.74,,0.75,,0.76,,0.79,0.82,0.83,0.79,,,,,
12/30/2016,0.463900337,,0.79,,0.8,,0.87,,0.86,0.9,0.89,0.94,,,,,
9/30/2016,0.485927521,,0.75,,0.8,,0.83,,0.84,0.83,,,,,,,
6/30/2016,0.458598487,,0.72,,0.73,,0.77,,0.78,,,,,,,,
3/31/2016,0.451733071,,0.72,,0.71,,,,,,,,,,,,
12/31/2015,0.524738941,,0.73,,0.74,,0.7,,,,,,,,,,
9/30/2015,0.436974629,,0.68,,0.69,,0.65,,,,,,,,,,
6/30/2015,0.370418167,,0.64,,0.62,,,,,,,,,,,,
3/31/2015,0.288509804,,0.54,,0.6,,,,,,,,,,,,
12/31/2014,0.365978665,,0.61,,,,,,,,,,,,,,
9/30/2014,0.382106805,,0.54,,,,,,,,,,,,,,
6/30/2014,0.298916443,,0.48,,,,,,,,,,,,,,
3/31/2014,0.352876623,,0.41,,,,,,,,,,,,,,
12/31/2013,0.382321771,,0.46,,,,,,,,,,,,,,
9/30/2013,0.337376847,,nan,,,,,,,,,,,,,,
6/28/2013,0.294266002,,nan,,,,,,,,,,,,,,
3/28/2013,0.266129371,,nan,,,,,,,,,,,,,,
12/31/2012,0.321839327,,nan,,,,,,,,,,,,,,
9/28/2012,0.302466614,,nan,,,,,,,,,,,,,,
6/29/2012,0.287201932,,nan,,,,,,,,,,,,,,
3/30/2012,0.263980917,,nan,,,,,,,,,,,,,,
12/30/2011,0.265253411,,nan,,,,,,,,,,,,,,
9/30/2011,0.296669249,,nan,,,,,,,,,,,,,,
6/30/2011,-0.34453202,,nan,,,,,,,,,,,,,,
3/31/2011,0.168309169,,nan,,,,,,,,,,,,,,
