Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
,12/31/2020,1.79,3/24/2020,1.81,2/20/2020,1.81,1/13/2020,1.8,9/8/2019,1.79,,1.79,,1.755254902,,1.746521739,,
,9/30/2020,1.64,,1.66,,1.65,,1.62,,1.57,,1.57,,1.607960784,,1.587747036,,
,6/30/2020,1.46,,1.51,,1.51,,1.5,,1.47,,1.47,,1.472941176,,1.465612648,,
,3/31/2020,1.38,,1.45,,1.45,,1.43,,1.42,,1.42,,1.4361176469999999,,1.4289723319999998,,
,12/31/2019,1.29,,1.45,,1.42,,1.45,,1.45,,1.43,,1.46,1.44,1.43,1.41,1.42
,9/30/2019,1.16,,1.34,,1.31,,1.31,,1.3,,1.36,1.35,1.34,1.31,1.33,,
,6/28/2019,1.020186066,,1.23,,1.22,,1.2,,1.25,1.26,1.25,1.24,1.16,,,,
,3/29/2019,1.061464812,,1.17,,1.18,,1.2,,1.18,,,,,,,,
,12/31/2018,1.054107265,,1.23,,1.22,,1.2,,1.14,1.13,1.15,1.14,1.13,1.12,,,
,9/28/2018,1.151940733,,1.05,,1.08,,1.06,,1.04,,,,,,,,
,6/29/2018,0.888101507,,0.99,,0.97,,0.98,,,,,,,,,,
,3/29/2018,1.145392152,,0.91,,,,,,,,,,,,,,
,12/29/2017,-0.5838612679999999,,0.97,,0.94,,0.97,,0.96,1.02,1.04,1.05,,,,,
,9/29/2017,0.7719495190000001,,0.85,,0.88,,0.91,,0.96,,,,,,,,
,6/30/2017,0.68113696,,0.81,,0.83,,0.89,,0.74,,,,,,,,
,3/31/2017,0.438698065,,0.74,,0.75,,0.76,,0.79,0.82,0.83,0.79,,,,,
,12/30/2016,0.46390033700000005,,0.79,,0.8,,0.87,,0.86,0.9,0.89,0.94,,,,,
,9/30/2016,0.48592752100000003,,0.75,,0.8,,0.83,,0.84,0.83,,,,,,,
,6/30/2016,0.45859848700000005,,0.72,,0.73,,0.77,,0.78,,,,,,,,
,3/31/2016,0.45173307100000004,,0.72,,0.71,,,,,,,,,,,,
,12/31/2015,0.5247389410000001,,0.73,,0.74,,0.7,,,,,,,,,,
,9/30/2015,0.436974629,,0.68,,0.69,,0.65,,,,,,,,,,
,6/30/2015,0.370418167,,0.64,,0.62,,,,,,,,,,,,
,3/31/2015,0.288509804,,0.54,,0.6,,,,,,,,,,,,
,12/31/2014,0.365978665,,0.61,,,,,,,,,,,,,,
,9/30/2014,0.382106805,,0.54,,,,,,,,,,,,,,
,6/30/2014,0.29891644300000003,,0.48,,,,,,,,,,,,,,
,3/31/2014,0.35287662299999994,,0.41,,,,,,,,,,,,,,
,12/31/2013,0.38232177100000003,,0.46,,,,,,,,,,,,,,
,9/30/2013,0.33737684700000004,,,,,,,,,,,,,,,,
,6/28/2013,0.29426600199999997,,,,,,,,,,,,,,,,
,3/28/2013,0.266129371,,,,,,,,,,,,,,,,
,12/31/2012,0.321839327,,,,,,,,,,,,,,,,
,9/28/2012,0.30246661399999997,,,,,,,,,,,,,,,,
,6/29/2012,0.287201932,,,,,,,,,,,,,,,,
,3/30/2012,0.263980917,,,,,,,,,,,,,,,,
,12/30/2011,0.265253411,,,,,,,,,,,,,,,,
,9/30/2011,0.29666924899999997,,,,,,,,,,,,,,,,
,6/30/2011,-0.34453202,,,,,,,,,,,,,,,,
,3/31/2011,0.16830916899999998,,,,,,,,,,,,,,,,
