CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,12/31/2024,,2.79,2/18/2024,2.85,1/26/2024,2.85,12/26/2023,2.88,11/3/2023,2.96,9/22/2023,2.98,8/5/2023,2.99,6/17/2023,3.68,5/7/2023,,3/24/2023,3.39,2/16/2023,3.42,1/18/2023,3.47,12/11/2022,3.48,11/4/2022,3.53,10/19/2022,3.63,9/15/2022,3.63,8/13/2022,3.43,7/16/2022,3.43,6/15/2022,3.73,5/12/2022,3.73,4/22/2022,,3/20/2022,3.18,2/19/2022,3.06,1/19/2022,3.04,12/12/2021,2.93,11/6/2021,2.85,10/14/2021,2.85,9/11/2021,2.74,8/7/2021,2.58,7/17/2021,2.58,6/17/2021,2.58,5/22/2021,2.53,5/9/2021,2.53,4/19/2021,2.07,3/19/2021,2.05,2/18/2021,2.02,1/8/2021,2.02,12/8/2020,1.97,11/7/2020,1.98,10/11/2020,1.98,9/13/2020,1.94,8/6/2020,1.93,6/18/2020,2.04,5/8/2020,2.04,3/24/2020
,,9/30/2024,,2.69,,2.76,,2.76,,2.75,,2.82,,2.84,,2.9,,3.51,,,,3.09,,3.29,,3.32,,3.28,,3.28,,3.32,,3.32,,3.1,,3.1,,3.44,,3.44,,,,2.99,,2.86,,2.83,,2.75,,2.66,,2.66,,2.57,,2.42,,2.42,,2.42,,2.37,,2.37,,1.91,,1.92,,1.91,,1.9,,1.84,,1.81,,1.81,,1.77,,1.75,,1.81,,1.81,
,,6/30/2024,,2.45,,2.53,,2.55,,2.57,,2.67,,2.67,,2.7,,3.16,,,,2.48,,2.95,,2.97,,2.97,,2.99,,3.03,,3.03,,2.88,,2.88,,3.04,,3.04,,,,2.72,,2.61,,2.58,,2.53,,2.45,,2.45,,2.4,,2.3,,2.3,,2.3,,2.19,,2.19,,1.73,,1.78,,1.77,,1.77,,1.74,,1.69,,1.69,,1.62,,1.6,,1.63,,1.63,
,,3/30/2024,,2.33,,2.4,,2.42,,2.42,,2.48,,2.47,,2.55,,2.95,,,,2.34,,2.8,,2.79,,2.78,,2.78,,2.8,,2.8,,2.87,,2.87,,2.87,,2.87,,,,2.62,,2.56,,2.52,,2.43,,2.35,,2.35,,2.3,,2.13,,2.13,,2.13,,2.09,,2.09,,1.68,,1.7,,1.68,,1.68,,1.66,,1.6,,1.6,,1.57,,1.59,,1.61,,1.61,
,2/15/2024,12/31/2023,1.66,2.75,3/24/2023,2.5,3/24/2023,2.5,3/24/2023,2.45,3/24/2023,2.37,3/24/2023,2.37,3/24/2023,2.61,3/24/2023,3.17,3/24/2023,3.38,3/24/2023,3.39,2/16/2023,3.42,1/18/2023,3.47,12/11/2022,3.48,11/4/2022,3.53,10/19/2022,3.63,9/15/2022,3.63,8/13/2022,3.43,7/16/2022,3.43,6/15/2022,3.73,5/12/2022,3.73,4/22/2022,,3/20/2022,3.18,2/19/2022,3.06,1/19/2022,3.04,12/12/2021,2.93,11/6/2021,2.85,10/14/2021,2.85,9/11/2021,2.74,8/7/2021,2.58,7/17/2021,2.58,6/17/2021,2.58,5/22/2021,2.53,5/9/2021,2.53,4/19/2021,2.07,3/19/2021,2.05,2/18/2021,2.02,1/8/2021,2.02,12/8/2020,1.97,11/7/2020,1.98,10/11/2020,1.98,9/13/2020,1.94,8/6/2020,1.93,6/18/2020,2.04,5/8/2020,2.04,3/24/2020
,11/2/2023,9/30/2023,1.65,2.73,,2.55,,2.56,,2.49,,2.94,,3.09,,3.09,,3.29,,3.32,,3.28,,3.28,,3.32,,3.32,,3.1,,3.1,,3.44,,3.44,,,,2.99,,2.86,,2.83,,2.75,,2.66,,2.66,,2.57,,2.42,,2.42,,2.42,,2.37,,2.37,,1.91,,1.92,,1.91,,1.9,,1.84,,1.81,,1.81,,1.77,,1.75,,1.81,,1.81,,,,,,,
,8/3/2023,6/30/2023,2.03,2.64,,2.34,,2.44,,2.49,,2.48,,2.95,,2.97,,2.97,,2.99,,3.03,,3.03,,2.88,,2.88,,3.04,,3.04,,,,2.72,,2.61,,2.58,,2.53,,2.45,,2.45,,2.4,,2.3,,2.3,,2.3,,2.19,,2.19,,1.73,,1.78,,1.77,,1.77,,1.74,,1.69,,1.69,,1.62,,1.6,,1.63,,1.63,,,,,,,,,,,
,5/5/2023,3/30/2023,1.73,2.47,,2.34,,2.34,,2.8,,2.79,,2.78,,2.78,,2.8,,2.8,,2.87,,2.87,,2.87,,2.87,,,,2.62,,2.56,,2.52,,2.43,,2.35,,2.35,,2.3,,2.13,,2.13,,2.13,,2.09,,2.09,,1.68,,1.7,,1.68,,1.68,,1.66,,1.6,,1.6,,1.57,,1.59,,1.61,,1.61,,,,,,,,,,,,,,,
,2/16/2023,12/31/2022,2.61,2.93,,2.68,,2.68,,2.67,,2.62,,2.63,,2.61,,2.31,,2.31,,2.47,,2.7,,2.98,,3.18,2/19/2022,3.06,1/19/2022,3.04,12/12/2021,2.93,11/6/2021,2.85,10/14/2021,2.85,9/11/2021,2.74,8/7/2021,2.58,7/17/2021,2.58,6/17/2021,2.58,5/22/2021,2.53,5/9/2021,2.53,4/19/2021,2.07,3/19/2021,2.05,2/18/2021,2.02,1/8/2021,2.02,12/8/2020,1.97,11/7/2020,1.98,10/11/2020,1.98,9/13/2020,1.94,8/6/2020,1.93,6/18/2020,2.04,5/8/2020,2.04,3/24/2020,,,,,,,,,,,,,,,,,,
,11/3/2022,9/30/2022,2.63,3.1,,2.53,,2.54,,2.49,,1.99,,1.99,,2.16,,2.36,,2.66,,2.99,,2.86,,2.83,,2.75,,2.66,,2.66,,2.57,,2.42,,2.42,,2.42,,2.37,,2.37,,1.91,,1.92,,1.91,,1.9,,1.84,,1.81,,1.81,,1.77,,1.75,,1.81,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,
